5.480093158398329223e+00,1.037283959441593595e+01
5.715908562295113349e-02,1.127140553916437149e+01
2.066822567871255956e+00,1.183045095446673756e+01
4.957285988470381710e+00,1.518711559829458047e+01
-1.003055780247532613e+00,1.060922925218318191e+01
2.257217810229412702e+00,8.599900235056425757e+00
1.742893320041639216e+00,1.283597957145383006e+01
2.727976612689565705e+00,8.422419133324806850e+00
5.819514607090880531e+00,1.113559920119541680e+01
-9.095175006719542488e-01,1.104855740134710196e+01
2.501518429556769618e+00,1.161722651567194120e+01
2.658599361405785011e+00,9.164754218822585230e+00
2.144793035607749587e+00,1.128881116017130637e+01
-2.731255405669159586e-01,8.874320163174116871e+00
4.693762737152382236e+00,9.699107684582248368e+00
2.699113834356539954e+00,9.904492492616315147e+00
2.370266143682008497e+00,1.267634382049059738e+01
1.857546018442957081e+00,9.198972013931026481e+00
7.050058784128097056e-01,7.085484680945835834e+00
2.732344140894225948e+00,7.995581369742824407e+00
-2.569653909461555585e-02,1.094413157785918500e+01
4.863100433877802331e+00,1.156145727920190147e+01
4.862065426995251016e+00,8.352248087495070195e+00
2.175888621763767183e+00,1.077791989989669830e+01
2.013708616694141806e+00,6.229648200652159851e+00
9.193153490514793802e-01,6.460645632465356947e+00
3.393074912569619350e+00,1.021921999251362756e+01
2.647778238157679542e+00,8.210549279616063956e+00
4.945372802247889332e-01,7.831767484111397337e+00
2.686127458096545517e-01,1.083946694046674075e+01
2.599070985426826574e+00,7.574680469922455472e+00
2.665221592952702334e-01,9.311259341704371195e+00
-8.205030973856204390e-01,1.614408650616996965e+01
-8.003172297492238130e-01,7.830619294830123422e+00
2.409890597119205058e+00,5.694310717157288870e+00
1.641300840568984620e+00,1.394423762396864319e+01
1.453880572084551126e+00,8.387541928388481338e+00
-1.241073617670162221e+00,1.249289633795398480e+01
3.795675784246947515e+00,1.416685743571366984e+01
-1.440683761447585809e+00,1.122092239246971346e+01
-2.024589521136425319e+00,1.024810810261683613e+01
3.494703249350434859e+00,7.903699202967076509e+00
-2.013672341852613457e+00,7.229412504145111384e+00
-9.348245888798194514e-01,1.245920729318246067e+01
-1.704720685042941941e+00,9.493481125450939473e+00
4.800234199949544589e+00,9.146456848224250535e+00
3.125491228821323908e+00,9.124486936935506165e+00
-2.924060909409181619e+00,1.267115110546935242e+01
3.571061952301964215e+00,1.097261518931443725e+01
8.639556931712162324e-01,1.429422342610457441e+01
3.481128951654006265e+00,1.037494423058450188e+01
2.877193256911625863e+00,7.268425570338251873e+00
1.228129873075009204e+00,1.494886103795615995e+01
3.286751635243360781e+00,1.104785896129941314e+01
3.197739999955637291e+00,1.313079316706993716e+01
2.010811613348135740e+00,1.126993739506690773e+01
9.918347430490799255e-01,8.058624077396210339e+00
-2.026524377472551208e+00,1.346445689627765496e+01
1.905830552448407600e+00,8.923418522607642345e+00
3.312552300429005836e+00,7.033564532124246149e+00
6.075037285279942800e+00,9.861260480519469240e+00
1.239318698382630757e+00,9.320419128524333630e+00
5.470773110674139517e+00,8.537072425322801195e+00
1.527045472529614312e+00,8.483634408980815778e+00
6.009938716524721336e+00,1.028455232275225484e+01
4.440894015786973625e-01,6.733477054246995941e+00
1.520781819094970455e+00,1.172401052686814538e+01
3.145308163406479451e+00,1.561474021411725666e+01
2.780276576489297824e+00,1.429833261997505645e+01
2.500094655346337458e+00,1.261541004747045136e+01
6.226746387584597642e+00,4.889993355800399399e+00
1.013144585780755502e+00,9.676793390131079420e+00
7.602121882861654356e-01,7.652784358387989982e+00
4.985217922370200228e+00,9.943436130798152917e+00
1.871580027056696904e+00,6.154555027765298725e+00
7.138866064695448266e+00,1.154400577591359678e+01
5.860442335736342656e+00,9.988751331028526081e+00
4.884135932035393424e+00,5.094198616227771481e+00
4.076010402506673458e-01,7.289642729785569486e+00
4.560392879098763785e+00,8.087567474544098189e+00
6.233917316187805646e+00,1.502000435535341794e+01
2.117743779053352871e+00,1.045355209909671501e+01
1.622502499635133821e+00,7.653539470937317901e+00
-2.845783347511606109e+00,1.009367373862971640e+01
4.729632337031681288e+00,9.115855037227676760e+00
2.924757585042716990e+00,7.973060932001654777e+00
4.564264562721552565e+00,1.042731967985179509e+01
4.880180798775635154e+00,9.755829347118050165e+00
2.677325342535803010e+00,1.155693026279349667e+01
1.048209542556276075e+00,1.233558647578066036e+01
3.023336993833197539e+00,1.163866561699629010e+01
-1.189875520778381546e+00,1.204293674586382146e+01
1.706777941356500072e+00,8.712822303472835372e+00
3.012899429244157989e+00,1.187681502775677167e+01
-3.966943554585222742e-01,8.927028392670113277e+00
4.351467627399584259e+00,8.814655517913070781e+00
5.171447945329049389e+00,8.898651937243228005e+00
2.952959578342488900e+00,1.007329843183338802e+01
-2.063317200192509304e-01,9.780773950711539655e+00
1.874227342531887164e+00,6.229267265621391658e+00
6.009976178844190109e+00,9.761886144189478642e+00
2.545641916125435777e+00,1.036373605651056806e+01
8.256572824926544651e-01,1.066951238238410049e+01
6.077081693341574997e+00,1.439077701484331229e+01
7.591436527791993960e+00,1.089089434280593771e+01
3.458012267513007831e+00,9.431447693342395411e+00
-8.626352517765440986e-01,9.041461745229725011e+00
2.133916463482816717e+00,1.020293578635211951e+01
-4.308865197917839396e-01,1.066358435624340295e+01
1.379071295359804550e+00,1.333736142319711249e+01
4.120603349978892993e+00,7.548140679174816015e+00
1.883007584104554599e+00,6.844001233602272194e+00
2.042481280636581964e+00,1.061972076006829724e+01
1.560908554481479582e+00,1.097473770337218291e+01
2.483959342593880404e+00,9.054729985998555719e+00
4.173224176169243460e-01,8.995368801352412902e+00
-2.305152207783208063e+00,4.389131388809279777e+00
1.265177372082546103e+00,8.930057307791793519e+00
7.273960702859427752e-01,9.036245279649486761e+00
1.057050037252327046e+00,9.079657778406202695e+00
1.606560898748067290e+00,9.841465412031354276e+00
4.943836355682587502e+00,1.280215636626950371e+01
5.227834715814102751e+00,4.049765645159672189e+00
9.264928859950367634e-01,1.353060761893698682e+01
4.730325353594726501e-01,1.024029514811166486e+01
3.468340840633232780e+00,8.847974402690022444e+00
2.670835522998967981e+00,1.266496991290296847e+01
-1.809397956251770800e+00,1.249453719687153708e+01
7.034299543150472900e-01,1.428270429942733344e+01
1.714457300374216508e+00,1.129751402311299380e+01
2.041042307475578355e+00,9.481286713455446602e+00
2.982005324550447423e+00,9.141933448065362455e+00
2.359728461228145058e+00,1.162885455983356664e+01
7.344227730881169869e-01,1.476946502635630942e+01
2.733047420716355091e+00,7.503163499201972897e+00
-3.284811501368181119e+00,1.294206732914536850e+01
3.511353992282712166e+00,1.013895247053869575e+01
-2.723351611977274267e+00,8.835637380489881565e+00
2.792592891583344894e+00,1.081349198939248524e+01
6.135643065453488809e-01,1.037762123821886284e+01
2.561710049486280560e+00,1.281897573629116849e+01
1.429833333739115808e+00,1.074652039811753568e+01
2.335690356923794120e+00,1.069163887898352350e+01
1.803874101355387172e+00,1.299972266503302265e+01
4.637198067901453058e+00,9.264119699666709451e+00
6.788954395108226514e-01,1.041382371868079559e+01
5.783423340603899288e-01,6.935939138933399306e+00
7.109177598651577057e-01,1.093126978834152752e+01
-1.988890842525391278e+00,9.932176556755011987e+00
2.420224311435344777e+00,9.328705235205337232e+00
-2.288377680759811739e+00,1.123199017559009150e+01
2.617057748967499542e-01,8.968240560071315315e+00
5.231581234417248538e-04,6.533025542260879170e+00
2.710652027316275969e-01,8.920617516735635633e+00
-1.264443607755018295e+00,1.146601264279924592e+01
3.195494667254627164e+00,1.236353613088475711e+01
7.280708530465589412e-01,8.823025002497615787e+00
-1.799687835005583381e+00,9.354455574258537354e+00
5.045834871965022117e+00,7.549012305914706289e+00
2.922274923766530641e+00,6.091626817989048703e+00
-1.996788446911267556e+00,8.464297180569266388e+00
2.017065032642062494e+00,9.107614876562591277e+00
1.660578552147875531e+00,1.026231087851046908e+01
3.697284235797111407e-01,6.151338697011934364e+00
4.326791409486764550e+00,9.848556733094682158e+00
4.604672462493974550e+00,1.171384411447811225e+01
-4.114070860170953026e-01,7.959277860300000285e+00
1.708034698271906127e+00,7.904648893304898394e+00
6.627553400252783611e-02,6.548015843152768412e+00
5.159912489073748887e+00,8.614793427406086224e+00
4.457085446782081739e+00,8.432363261976062674e+00
4.433011954427839019e-01,1.156373656963465990e+01
1.002222478861904520e+00,1.114784539667248708e+01
-1.009236821904303305e+00,8.099748812317304925e+00
3.967908054479225566e-01,9.540801203790865159e+00
2.102188857917353548e+00,8.555206298958262678e+00
3.873845530319036001e+00,1.279045276137004983e+01
3.005432555096373193e+00,9.560876104501742745e+00
7.742700975100369476e-01,1.140129035416620518e+01
2.703873783410805753e+00,8.518673440871129543e+00
-3.222386474063241302e-01,9.880787785499538955e+00
3.357883064951642460e+00,8.846115992218752666e+00
1.007710887308873149e+00,1.151336446593339780e+01
1.897392988380195211e+00,7.219315671345960084e+00
3.593125168126440450e+00,7.224544056407628645e+00
6.409102581835532497e+00,8.087446763176263431e+00
4.089017669605125249e+00,1.318338749706605917e+01
4.932604537726576588e+00,9.555646211628369358e+00
-4.151474745470835614e-01,1.138672421735927998e+01
1.991095454683105670e+00,1.027101219489417261e+01
-1.262952995577844906e+00,5.764824241695474250e+00
2.066256810361719598e-01,1.013117671573456668e+01
2.860099797923800757e-01,9.293441184791856102e+00
3.560282745664523851e+00,1.076347221392962972e+01
5.187799112023822268e+00,1.464290684644264928e+01
1.570998936437686844e+00,1.227138129227363805e+01
3.404690567990982686e+00,1.033852504417937901e+01
5.682281741734648506e+00,7.694409692755153074e+00
6.647125197912646222e+00,1.372124096717124786e+01
1.536579929184539672e+00,5.942406263887130891e+00
2.312777390754126028e+00,9.412223361179156811e+00
3.482696704734272508e+00,6.761724344042265855e+00
4.258573755463288535e-01,1.175768770282170550e+01
4.373989003476575377e+00,7.935037234897318825e+00
2.616391610552519786e+00,1.298124124660670908e+01
1.167247243667819401e+00,1.336813594720947407e+01
-4.528137718052276384e+00,6.197874639106924377e+00
-4.210916189796259701e+00,1.454309746157627714e+01
-2.107042375368146203e+00,1.058048015015013554e+01
1.972160451953894000e+00,9.643130118380238258e+00
1.924955692354547887e+00,9.018300390828549951e+00
4.857220176522617727e+00,1.018294118196151388e+01
1.023221105000001296e+00,1.291387835567167386e+01
2.685708559518517280e+00,1.396104343198704001e+01
5.995624096973251049e-02,6.535303318627607716e+00
2.035605231422737305e+00,8.054877566133400890e+00
4.484676840434415723e+00,6.975009132463979356e+00
7.332936488847343171e+00,8.937763166160394235e+00
3.962655416403218833e+00,1.130260335609624889e+01
1.394438408219351722e-01,5.996237377716289174e+00
4.932601940512533645e+00,1.289968141578032323e+01
3.083751776207301898e+00,5.926586769776167607e+00
-2.559798330733626948e-01,9.130867018906634769e+00
-1.479726516110607015e+00,1.023950850565187309e+01
2.821752476975237567e+00,1.018509692344034789e+01
3.801768172607136620e+00,9.428627619229049017e+00
3.138303994112635387e+00,1.018166898240874829e+01
1.710753939097771292e+00,1.278993986776518810e+01
4.089120964486721022e+00,1.259728100045842325e+01
1.300974801876163101e+00,1.020770133154144510e+01
5.610206849056708300e+00,1.047839373449881961e+01
3.648913046870069010e+00,1.116248036879410321e+01
3.557918337028817213e+00,6.478925898415885953e+00
1.062058315662057106e+00,1.154112817616145925e+01
9.670967567063915027e-01,1.036392054464642953e+01
3.030417430011219437e+00,1.125606590445939226e+01
3.218689199002959800e-01,9.553913276275759259e+00
1.621092872887942793e+00,1.258727543681514405e+01
-2.070836684075541001e+00,9.479324998261359880e+00
-5.099016801487950445e+00,1.253896084530237864e+01
1.550946853428250449e+00,4.485698565242613789e+00
3.416947349751811469e+00,9.104865354414322098e+00
1.012316917181717901e+00,8.208691796556308873e+00
2.462737182275924752e+00,1.099211986985609535e+01
5.300282336817408790e+00,1.118057325863394880e+01
2.549965817965716308e+00,9.850140533034384305e+00
3.444100392079642248e+00,1.224074330130665444e+01
3.711027268682233426e+00,1.210713026760798705e+01
4.271084335797283416e+00,1.115151599866981513e+01
1.134492733090791017e+00,1.629313669089329508e+01
1.238848973448220647e+00,1.081503431545053928e+01
2.108311192449327187e+00,6.463721033326526921e+00
1.651462235476528928e+00,1.203740939887244821e+01
-1.013096818745649053e-01,9.848105923717577426e+00
3.958867812067857539e+00,8.745863329973950329e+00
3.678901652800249167e+00,5.580837019131294596e+00
-7.264027727842998772e-01,1.326439550792735744e+01
1.079934573583131829e+00,9.711966593432046935e+00
5.561805651122945449e+00,1.299572599810837659e+01
4.357062424774240661e+00,1.062766503696984444e+01
9.669710843026253499e-01,8.950281102805986322e+00
8.131909378519919684e+00,1.074984658798939030e+01
2.841014010235682896e+00,1.057433575678700421e+01
-1.059577321196545352e+00,9.936288367179491487e+00
6.143371726356996909e+00,1.084980069818287163e+01
1.183297620919185222e+00,1.066062807581329608e+01
1.947251454053467112e+00,7.978108253733923405e+00
3.358794035315774806e+00,7.405580383777825126e+00
4.674976461995371757e+00,1.154123146002121203e+01
4.139854229774769578e+00,1.046197082657723243e+01
2.908740923255741961e+00,1.166018168195506099e+01
3.581695333483255972e+00,1.099826654583335817e+01
-2.550349267937632725e+00,7.914680637114834383e+00
2.222728056925292517e+00,6.008026739411472583e+00
1.403829897674371718e+00,1.191791905466265433e+01
1.987251880262002945e+00,8.165160378766561422e+00
3.855445484418156710e+00,1.008688758439807742e+01
6.221510844243041127e-01,1.121896542386967610e+01
5.813928013239813453e+00,1.150884315746568376e+01
1.829276433883093800e+00,1.145744591878075624e+01
-1.017107549158235535e+00,9.053476180019341513e+00
9.491187126237745630e-01,9.590112235575331212e+00
1.232244731980477015e+00,8.167461769736130250e+00
3.020485546193250492e+00,1.293253749533000274e+01
5.816605501619616092e+00,1.355044834366808715e+01
5.557030883497968254e+00,4.077772138889941722e+00
1.204886493076061438e+00,5.032571815094410539e+00
4.989234671654063646e-02,1.156198563023182757e+01
3.092932022055009611e+00,1.108847345795638617e+01
5.045440490751569307e-01,1.177452031540243560e+01
-2.410384109071235237e+00,8.455382009152518918e+00
3.595773796422998991e+00,1.125838785599570890e+01
4.816526611259877022e+00,9.460105607509719405e+00
3.314615005734076192e+00,1.203023053300840495e+01
3.894750707510164389e+00,7.079699314843512781e+00
1.271209190434376524e+00,1.245743425131303717e+01
4.807917101007417315e+00,7.959553537869930473e+00
2.313635782874058577e+00,1.280256436437079692e+01
1.381081222659286345e+00,8.734333735411683008e+00
-2.792106144176149662e+00,1.163636248715559596e+01
1.983735873764609359e-01,1.242251652123491823e+01
3.222641411200301675e+00,5.733023607312119907e+00
4.941139614609156183e+00,7.827794271259627124e+00
9.245114244420935545e-01,1.226607796454273291e+01
8.181206388142283625e-01,8.609298925865958907e+00
4.103078731081503783e+00,9.639135675569869832e+00
3.984960565937002652e+00,9.091846494201551110e+00
5.526641875488258471e+00,6.859128660144465428e+00
7.028762124430132374e-02,1.292232520791469774e+01
5.342775740089078518e-01,8.269727785609280346e+00
3.236781338700059685e+00,1.083133622481010150e+01
-3.911590411295231107e+00,1.032003897503193635e+01
2.631227223355414147e+00,8.002280520602736757e+00
2.481939868718657571e+00,9.555384679372425083e+00
3.798465418422340534e+00,1.231755241703435999e+01
-1.428225505424150832e+00,8.311328266609166349e+00
4.710347638478353804e-01,4.558748756734587460e+00
3.174926467819792375e+00,7.990220957074562591e+00
-1.347935396413953768e+00,9.577889827833059755e+00
2.448320370139521529e+00,1.449478421474666945e+01
1.246703604398911036e+00,1.115153553271232845e+01
1.022509283830405291e+00,9.330604466632150817e+00
1.064196339622550003e+00,1.168816158474822586e+01
2.604557262787169591e+00,1.098582604273134500e+01
2.672374472822877323e+00,9.539817545732212523e+00
2.285008590522359384e+00,9.182329506812735076e+00
3.704316522396194244e+00,1.093167030093784398e+01
1.232640208327297593e+00,8.880343523106708048e+00
6.344489033191410776e+00,8.495057793985768768e+00
1.371023993570584576e+00,1.185504657803444672e+01
1.278533731320703692e+00,1.279161762371584032e+01
-9.128084699577012628e-01,8.037881013072164293e+00
3.772044941500219739e+00,1.105683522205435665e+01
1.327919002019802841e+00,1.060459047639256447e+01
2.082370971025923279e+00,8.856949229712119731e+00
4.332666903519131196e+00,8.865247566382667088e+00
5.038514989043994419e+00,1.165055656331677092e+01
6.265686603879709438e+00,1.024802683736806586e+01
-1.764501712023264446e+00,8.529390002107628987e+00
-1.186262850879715725e+00,1.206849252629521985e+01
5.550771686058963539e+00,7.377586384752683024e+00
3.876387311881352105e+00,6.432151786096784285e+00
1.888028482474310987e+00,9.027586366388227646e+00
-1.156803845540654407e+00,7.797802963030511236e+00
1.877920187245663453e+00,3.380983036046360191e+00
1.956806698761447638e+00,1.152289647005515683e+01
-3.159661534148918705e+00,8.404197465757471619e+00
1.586247534268343085e+00,1.272258661063910168e+01
5.806917995291989598e+00,1.048803713388640091e+01
5.704752539393052047e+00,8.010720953840539948e+00
7.551524195839389719e-01,4.638267446880752765e+00
4.660675240029641397e-01,7.489768972271969361e+00
3.570741669403388663e+00,1.275335711304153108e+01
9.375796021932010227e-01,1.212881304241399683e+01
-2.613548083530127464e+00,7.967028034312948925e+00
5.089258625229915012e+00,1.091119132245929357e+01
2.939525211062609333e+00,1.055422295513536390e+01
5.085928809037174592e-01,1.235589624242978957e+01
3.740646967951263058e+00,1.035715648297703062e+01
-3.120437706583709669e+00,1.068118866965774671e+01
6.235620844162608201e+00,1.181388667142469195e+01
2.150479980740366059e+00,1.532279117609355978e+01
5.235668637389303548e+00,1.074747743977154535e+01
1.883525764752512544e+00,1.021002152257858064e+01
7.111698655972009675e-02,1.112895791131949963e+01
-2.127068863110510577e+00,1.431084966624261945e+01
3.949666367047242055e-01,1.096424748080550593e+01
3.212892595100313997e+00,8.859475419179510425e+00
2.097650764995210082e+00,1.023873019680015339e+01
9.824563363419764883e-01,8.848011444346795429e+00
-3.097545319939243313e-02,1.336018695726839134e+01
2.401543875235997660e+00,9.830263504618839576e+00
3.671188342635182789e+00,1.182537045728888359e+01
5.456451104986432821e-01,1.200555140056110659e+01
2.031919453257109875e+00,1.256473237899900042e+01
-1.839165669516364954e+00,1.176089993244478293e+01
1.337104799221306983e-01,9.770940702872071171e+00
3.470022760722502930e+00,8.329936576587815722e+00
-1.141468181307070395e-01,8.133199670180104590e+00
1.425401285906886084e+00,7.647528548725180286e+00
-6.197441147867390754e-01,1.154157183437149392e+01
1.800652231565825989e+00,7.773732308591503326e+00
3.751302171015468367e+00,1.285231569362554183e+01
4.251195272795605717e+00,5.225068809794477076e+00
-2.905766414439927559e+00,1.082781385225390736e+01
-1.905031209891886679e+00,1.170517612752306569e+01
3.441879980592266186e+00,9.628996736029883152e+00
1.948321825971958132e+00,1.044486247237639809e+01
2.531773850545702587e+00,9.200165903186414695e+00
5.853565916045219808e+00,9.360208178295899017e+00
4.910362844770665092e+00,1.123307838772449330e+01
9.883631904805671997e-01,9.460785594415087374e+00
-2.192420397984514935e+00,6.885665974555568170e+00
1.801838655561815994e+00,1.057983537211352676e+01
4.609968615722658036e+00,8.869291465834269417e+00
6.424510472780127213e-01,9.692049644909666029e+00
5.053593286627092063e+00,1.147323035465473851e+01
3.548110645919970718e+00,1.201427941242155484e+01
1.603060435867000866e+00,6.488196632180278201e+00
8.470104077588127556e-01,1.147304857707533721e+01
-4.161965653101002083e+00,8.934230181871731347e+00
3.885966839665516481e+00,1.109512107995669261e+01
9.776510552587627245e-01,1.241352473459525108e+01
2.285078758232324425e+00,1.264847703124325129e+01
3.762895400219367303e+00,6.216937886471594510e+00
3.058311640430124267e+00,1.126439060576061379e+01
1.350132388920612048e+00,7.910679772490673223e+00
3.931212661767138350e+00,1.398435155210701630e+01
4.903423422590600378e-01,1.087333269455814033e+01
-3.955204116596399366e+00,1.118958964557455005e+01
-1.452964387684732017e-01,1.631253391389422092e+01
-2.364469749474955584e-01,1.203877653570379458e+01
1.352850665216887460e+00,6.125688567684434815e+00
3.980156249181326267e+00,6.351642705930230726e+00
3.947657342024235572e+00,1.151735935388645338e+01
2.067910940257801311e+00,1.086637118756182119e+01
3.091704711652366377e+00,6.253017258386929456e+00
1.007163283245646079e+00,1.143684974232516893e+01
-2.422474967932934042e+00,1.172503807229521122e+01
2.846490369196980730e+00,1.005428000235984598e+01
1.216246270956857778e+00,6.472400681053915861e+00
7.179364064674218504e-01,1.126808337006930394e+01
2.387592039946150546e+00,7.121287745127427904e+00
2.113408380207972836e+00,1.150512995412633899e+01
4.472948978425275168e-01,1.006104901870863699e+01
5.440861962634868654e+00,5.752091030680586137e+00
2.998482980524974639e-01,1.118633703105271948e+01
3.666540051384116428e+00,8.490978817588668903e+00
5.530731131219131846e+00,8.460777843274573939e+00
3.267843935134944644e+00,1.331597065657636314e+01
8.130412313708195171e+00,8.061482284659330588e+00
-1.552686797268134633e+00,8.429994067489584353e+00
1.802896279260103762e+00,1.074015446062871426e+01
2.681879647311730341e+00,1.239567446501799175e+01
2.413208341321045669e+00,1.163909169942271937e+01
2.473191007105335348e+00,1.148229422541137978e+01
3.248086459650806113e+00,9.874616269513619926e+00
-1.630974280621120265e-01,1.038445112490260591e+01
3.420538047591590303e+00,1.439303143223046533e+01
-1.997988189521990421e+00,1.428690559846697283e+01
-1.679603551808201978e-01,7.184604591343918045e+00
3.789303700806688546e+00,9.840765620228195232e+00
5.181577043024714335e+00,1.173036850470269954e+01
-6.636825970940711805e-01,9.127065431433784681e+00
-1.513378203852420611e+00,1.038711856245939380e+01
5.011342298642428972e+00,9.479791175759844535e+00
-4.555506398942359425e-01,7.057779658859606897e+00
3.060755421724628889e+00,9.930553986962181057e+00
4.345640485925255092e+00,7.773824301830943639e+00
1.336377967144832812e+00,8.089318482651821185e+00
-2.144894193601385446e+00,1.057568074310146855e+01
3.575736733647819854e+00,1.178411616265955608e+01
2.152877379991885665e+00,1.041341374297697264e+01
5.224921626167003730e+00,1.074216666777902596e+01
2.157622102259262320e+00,1.112317645724518478e+01
5.427881806172880630e+00,1.025343744961190851e+01
1.877058806452919892e+00,1.495874350402343111e+01
3.666515035434681380e+00,1.591561535909166381e+01
3.706942618581202442e+00,8.080468219808080832e+00
1.703633569729998021e+00,5.659408791569958019e+00
1.384903716898734594e+00,6.835812232228025920e+00
1.006181860563577946e+00,4.768831730662963508e+00
2.041410405625318614e+00,1.650900435347367079e+01
2.354936519160412800e+00,1.358590280853684185e+01
-3.358135699670308227e-01,1.183507960292649130e+01
1.240805663801784586e+00,1.211100876853330455e+01
3.604492400545950215e+00,8.580815289174159588e+00
3.791071081875597049e+00,7.995651107815080039e+00
-4.830834379850288407e-01,7.633951926833981716e+00
-5.050721005088334437e-01,8.908255270800742309e+00
4.967091765112600754e+00,8.366352187468450552e+00
-7.415860017928630477e-01,7.028234071645297121e+00
3.029560376719387271e+00,9.348195353598685031e+00
2.793486139709925986e+00,1.362387994128663493e+01
3.669190053025019438e+00,1.249593528995816527e+01
8.720051241467274838e-01,8.885178342630364767e+00
2.895403022886011257e+00,1.276804669972641904e+01
5.785572583088923970e+00,9.309455883766625917e+00
4.420044659773587625e-01,1.173086797838497652e+01
5.940429053904157097e-01,8.937545939465486811e+00
3.867961617673532970e+00,5.728175095434175468e+00
1.973397864730077611e+00,1.051052311820278007e+01
-2.826274687893913118e+00,7.132653930424247335e+00
1.923863441667273300e+00,8.966082251771201328e+00
1.174832972280388965e+00,9.473336573645079639e+00
-7.312085866456365935e-01,1.221520770289694013e+01
4.995180966119874277e+00,1.562617503331179591e+01
4.183856097298225052e+00,8.326696662150039785e+00
8.000969842653958608e+00,1.224497631174601686e+01
2.633479131131899909e+00,1.349017387333318041e+01
-5.052051513972855012e+00,7.550361899511187858e+00
3.652080356128888816e+00,1.040941236851089258e+01
1.975726126938734728e+00,9.220555108433435620e+00
1.190797245798616011e+00,9.580085187995470264e+00
5.624617072748296920e+00,1.138962057722556231e+01
-5.476197658356030118e-01,9.580191144693628758e+00
1.748705430707969244e+00,9.266330242606514389e+00
-1.209596960910175767e+00,9.523780422994221340e+00
-2.106811856528891802e+00,8.408137971035717584e+00
3.369559167695728163e+00,7.542247178053957057e+00
2.239431239554426689e+00,6.886828019255900379e+00
8.572591984114308339e-02,1.109851035814316589e+01
2.318200786147226911e+00,7.604551655794135279e+00
4.085215123420026018e+00,1.092455035223367155e+01
1.696291594786076828e-01,8.192371049692626528e+00
1.795918422174765938e+00,1.023493942120309264e+01
1.953455650584562164e+00,1.251914183268611325e+01
2.214709034933346921e+00,9.046357212129683134e+00
2.793857075872640650e+00,1.059455777720416769e+01
1.128024447997584723e+00,9.630917013104438595e+00
2.207453350594005048e+00,9.689472610072659364e+00
1.751409280850673156e+00,7.732941543850149202e+00
4.341171209665418473e+00,9.724557206865840797e+00
7.788175763033866605e-01,1.091333447302104886e+01
-9.026704230046700417e-02,1.200091864747972181e+01
4.507939782329867917e+00,7.721747367007497864e+00
2.718336426567201869e+00,1.227960448241205071e+01
-8.236651312623193277e-01,5.923098288229828867e+00
2.423583931737745445e+00,1.065462602144161330e+01
4.524477260190074013e+00,6.686744233195680565e+00
4.063990050828667044e+00,7.231698658444262406e+00
1.432120140485046544e+00,7.175868334242855084e+00
6.179362356107814591e+00,8.447565282281910726e+00
1.561700440753575947e+00,7.837814536001144639e+00
2.432623712143863415e+00,9.056167743545469051e+00
2.711952295476453223e+00,6.050067960220848917e+00
1.234949576679852612e+00,8.423347735292574967e+00
1.040679352824260384e+00,1.089960473507773031e+01
-4.899984099475824806e-01,9.508018604404096408e+00
4.042352732890226008e+00,1.108269863323642213e+01
-1.063464873180373083e-01,1.106941417552539519e+01
3.474732209733342181e+00,9.418719147195282915e+00
5.425390164892523792e+00,7.909611006929351262e+00
3.660784456389301500e+00,1.266603191855831589e+01
4.654582778715491642e+00,1.232804235043455776e+01
1.881013506244498146e+00,9.622313643541573924e+00
3.527041472187861348e+00,9.590198205032583800e+00
5.528293219564954342e+00,1.011715383174561289e+01
4.421248894813627928e+00,8.701072612578858667e+00
-2.723749219586428794e+00,9.587864591807420567e+00
2.851309483597352923e-02,8.716482127244045586e+00
3.909902532360066907e+00,9.608919030359279745e+00
1.780006815519465491e+00,1.223389753565233917e+01
2.735429476956173112e+00,1.146506013506782473e+01
1.525565421994014237e+00,1.175405943394591191e+01
7.663789202850479487e-01,7.633235055190125351e+00
-1.430884119028518420e+00,9.926296058620641460e+00
2.630534120869285175e+00,9.418500442377681026e+00
-3.161867369324635746e-01,1.354802957991295642e+01
6.683396649511052168e+00,8.626585411047654972e+00
1.679036331277911742e+00,1.057487629998678891e+01
-1.250985134003932853e+00,7.259751648823512760e+00
4.697190657593026231e+00,7.968802698418898878e+00
1.692053361445725157e+00,6.703828573345722575e+00
1.381744137835699160e+00,1.108722310283734025e+01
4.037614391293481653e+00,8.542549417372274689e+00
4.813314263002287596e+00,1.126297835151769000e+01
4.061982818139593832e+00,1.223041045129630078e+01
3.941128168899885154e+00,1.225760037013764148e+01
5.279330062286901715e+00,1.064025901241115868e+01
-4.924130235093935326e-01,7.032265408131994633e+00
4.686870656885664843e+00,8.605688351034249450e+00
8.831063659427089707e-01,9.153773627000061808e+00
4.076267321775017827e+00,1.067849259425838326e+01
4.313778677674170225e+00,1.256590302670161563e+01
3.352126523731853158e+00,8.014006687289578323e+00
5.570845626776106396e-01,1.171068519761251636e+01
3.431328438065794018e+00,5.766309804677327122e+00
-1.011874281379459894e+00,7.483284390884145765e+00
1.009357129850565915e+00,7.475303744353530178e+00
1.010096979699890873e+00,1.144396055999124329e+01
1.652737677568220986e+00,9.208265470257870788e+00
4.128490420033271491e+00,8.064094094877425789e+00
-2.830336769560831911e+00,9.525231506451570240e+00
3.459830647341767484e+00,5.178613211231568592e+00
2.596445418393545257e+00,8.749248429698848639e+00
2.587662146878847658e+00,1.036837733245914706e+01
2.751009568392427607e+00,1.273658813137996759e+01
4.846184499796374112e+00,1.019361940760503948e+01
