2.321221083699068100e+00,9.142275678382704385e+00
1.048537648372203313e+00,7.428152109034748207e+00
2.265961119486669340e+00,7.252999492161990247e+00
-5.119667741286271223e-01,6.982980660619102053e+00
-3.107231389067557359e-01,1.161823371508451785e+01
-3.902853171066120730e+00,1.191953945126398295e+01
3.300579175368904217e+00,1.037995012133180417e+01
2.138755568973771393e-01,8.036761585480736159e+00
1.439973877666598900e+00,1.257980889282961456e+01
3.466520864107927480e+00,1.307149177832777909e+01
5.371291893776954041e+00,1.503931844625283887e+01
1.522767413800974357e+00,1.220147684271411492e+01
-1.022189521609342400e-01,8.861970820619893274e+00
4.686374262897132326e+00,7.713194177248098526e+00
1.363261320874363136e+00,1.228425187576678645e+01
4.080534243318590271e+00,1.182827173766533768e+01
4.220921284507287652e+00,7.118995054946182677e+00
4.203714643096114756e+00,1.002572105828586047e+01
1.139785776854763455e+00,9.220443840402904101e+00
2.174149780432728996e+00,1.211377780620520639e+01
-6.713335362668306772e-01,1.325003763207038077e+01
5.164754564180548790e+00,7.142454590739226283e+00
3.849492511958025887e+00,1.192293130392957501e+01
2.882734398405637499e-01,8.689478470217629535e+00
-4.402518848205318136e+00,1.027728629031189556e+01
3.930079561389205445e+00,1.224704424440833606e+01
-2.645302369968293377e+00,7.575791878396692880e+00
-1.024618052692106929e+00,1.083393283292281239e+01
7.430192910354362468e+00,7.784288971199439189e+00
2.746093322134675940e+00,8.781654901825541870e+00
-1.718947773261199075e+00,1.252593075274444701e+01
4.016410661326315079e+00,9.300965119084583677e+00
3.552990707133369064e+00,1.302791589746915690e+01
-1.216822748208517879e+00,6.600932725483009911e+00
3.713295170110443966e+00,7.007305934555504656e+00
2.032071666331103366e+00,1.141880627211060606e+01
1.513869697978200701e-01,1.278945750284471572e+01
5.836273663112372390e+00,1.151358063862082126e+01
2.623958693003378695e+00,1.204988602576569434e+01
5.827012937565739570e+00,9.146879865227747430e+00
4.688248567233605613e+00,1.322720582499983877e+01
1.941874202082035428e+00,1.021244999387492847e+01
1.173754704925141112e+00,1.080875376675557753e+01
1.304038833368048600e-01,1.189526345845506228e+01
3.660695326962997154e+00,1.054004789586938529e+01
3.967912535141897568e+00,8.534500621627497452e+00
1.266556080908534332e+00,8.538098083615329514e+00
1.230477627921319872e+00,7.721938830625413530e+00
1.299945098402610189e+00,1.018018788130622454e+01
3.957272919232742936e+00,8.833072721642151848e+00
3.891154179033342153e+00,1.106858780124742658e+01
3.775535371305102750e+00,4.341627130482397234e+00
1.891032668968539721e+00,1.366044829843641040e+01
-4.306781693963527502e+00,3.694243555815239333e+00
5.700669791621435500e+00,1.006920373048506612e+01
6.808201881260851351e+00,9.388247984920763400e+00
2.825613589632489653e+00,8.742855987678542107e+00
8.407112891439321167e-01,1.262827413682855671e+01
6.595008270722138910e+00,7.633584083091173866e+00
5.060613212173352693e+00,1.118614631108662572e+01
2.436080979166014515e+00,1.043463595290016599e+01
6.450039085825691743e-01,6.794368528036285326e+00
3.498830425901055641e+00,7.489930843112183823e+00
5.263505683696854121e-01,9.689253882306980259e+00
3.084458998893139015e+00,1.236153225273500311e+01
2.193602488009691598e+00,1.023658017070461135e+01
1.175892334617055113e+00,1.443197424212084634e+01
2.791896336863061379e+00,1.067115073887318388e+01
4.633432828913866430e+00,9.253744441406650978e+00
6.776553134208842089e+00,9.609827004479525314e+00
2.948781350047961602e+00,5.939230232242151963e+00
1.111297072324261670e+00,6.548341552280131594e+00
3.991743989844215967e+00,1.113542973664791091e+01
5.034851591443345598e-01,1.002206262572177486e+01
7.451660112250145573e+00,1.319324475399360530e+01
3.287136565239989761e-01,1.051887937971534370e+01
1.747315592926040884e+00,1.340746305484020873e+01
-2.571787349940115597e-01,5.427408407371834720e+00
1.821222077670381578e+00,9.519418863036783307e+00
1.595383760288754615e+00,1.226077843368308606e+01
5.337752478435343839e+00,1.167028846575253098e+01
2.185822127480116173e+00,9.917850694575296444e+00
3.060590220300280162e+00,8.257645394284136131e+00
-1.421339388726626130e+00,1.217231985369364899e+01
-4.912892160312130052e-01,9.775069614713402188e+00
6.179641040050918299e+00,1.013488555437106697e+01
3.888069872175473840e+00,1.165401108306576639e+01
4.782471756680868324e+00,7.859082918373488269e+00
1.140930062699789360e+00,1.237477540446214697e+01
1.942673795314751040e+00,7.106388681884785896e+00
3.783622190682196962e+00,1.299408280134128724e+01
-2.315632860084158473e+00,9.439814389484135759e+00
4.710194788273362576e+00,1.198831188959111849e+01
6.044367617892900668e-01,1.189644263833232429e+01
2.787680416025351882e+00,9.597719511533465919e+00
4.939537574228514138e-02,9.585445508646992963e+00
6.042084601531517052e+00,1.275610653593837185e+01
1.524783538321123011e+00,6.953703451848558537e+00
2.882561015995907638e+00,8.388412155863672837e+00
6.112978977348106913e-01,1.195067940605977341e+01
-1.932749702840403927e-01,1.067008690606149557e+01
3.813797223323753816e+00,1.208503536602679418e+01
3.500326109828279630e+00,1.024743953681288566e+01
-1.448319996376055130e-01,1.314635863719938413e+01
3.789462288913305166e+00,9.285150512473393292e+00
4.219085797764177137e+00,1.104917348244203446e+01
5.744539215349606209e+00,1.405360260613782941e+01
-1.584436185512668072e+00,1.146555365938182725e+01
2.070971431255966166e+00,1.141821116101646894e+01
6.074348785555073071e+00,1.347060789065649899e+01
1.770912975690981384e-01,1.295219253265782910e+01
3.806752954031939584e+00,1.013637227445464539e+01
9.607635248265424810e-01,1.247055279719773502e+01
2.742173051288289365e+00,1.241295541619263965e+01
2.640265822676319374e+00,5.931878371139876371e+00
1.216183072442777569e+00,1.194243716152127277e+01
1.654718757310988941e+00,9.324519484085268317e+00
1.874249481202409751e+00,1.564873231792298114e+01
3.182658535300473712e+00,8.457981461805665901e+00
2.033989264777422701e+00,1.020463971874852760e+01
-2.407970996868886715e-01,8.830010364575926474e+00
-5.124843092092756791e-01,1.290981560960871377e+01
-5.013198996706158539e-01,1.372752717093323405e+01
4.817844804163902150e-01,1.198615061791804237e+01
-7.313972204452889869e-01,8.232040803429159226e+00
3.029612578632774333e+00,7.656528058103464929e+00
-3.520380285711008028e+00,1.212231045696082532e+01
1.555562518859475274e+00,7.404834123036927451e+00
4.615045912203475709e+00,9.824931668551844410e+00
1.450229914776465678e+00,1.284876433095991111e+01
2.781484382276917522e+00,6.586334136857900035e+00
3.977728757001314452e+00,1.037361978776437788e+01
-1.350872323816819431e+00,7.454283102864144084e+00
-2.377161729493835196e-01,8.234960125202373860e+00
1.603959513249519464e+00,7.558618120804537099e+00
-8.878333967588716291e-01,7.340402219027182262e+00
7.383914195958760640e-01,1.221457426145668101e+01
1.098814415124178323e+00,9.783430244675614063e+00
1.555688992175211949e+00,8.437530304164976513e+00
2.690888143574646563e+00,9.917224928481234159e+00
8.886068445487465439e+00,9.045248432496096669e+00
4.752687249785543244e-01,8.216859710617846702e+00
3.939085643032268713e+00,1.465910677335587842e+01
5.332065706604677047e+00,8.435757186685004072e+00
2.172002779087073954e+00,1.219851921091617086e+01
3.003249579270685921e+00,1.346951470752807722e+01
2.642902895859012169e+00,1.233367320753953322e+01
4.318706300624528538e-01,6.109471972459118660e+00
1.075441234172891392e-02,1.186159284051583285e+01
5.173139816504869870e+00,8.775876096557206907e+00
3.414174271588107601e+00,4.035088828452296994e+00
9.857689020510842504e-01,1.021543914503888573e+01
5.623337328125504797e+00,1.284932533856306414e+01
1.188264006209536205e-01,1.074609284068781001e+01
3.382765302186106826e+00,9.616398438203976440e+00
4.591304871000412291e+00,5.604157607662980212e+00
3.490135742921900430e+00,1.141629035588229080e+01
6.968554532014779035e-01,7.441445895696148227e+00
-7.655095988476157132e-02,8.190773214645952649e+00
5.034036338463193871e+00,6.032046989701466799e+00
3.631079018777741751e+00,1.062784644928336419e+01
2.653473276722217111e+00,9.369920640873502293e+00
9.191524597867122282e-01,1.030211696656196452e+01
3.935263169549520157e+00,1.216331094346163155e+01
-2.183106210544009329e+00,1.387167822049719845e+01
-8.847689274659567005e-01,1.096417668140477453e+01
6.947030674729821609e-01,1.192006688323236752e+01
8.100648666385495744e+00,6.575961072534028062e+00
3.131854959357593948e+00,1.020221076281240258e+01
6.232851321304201164e+00,7.935462098363086803e+00
-3.714645880520794918e-02,9.498197534384862806e+00
-2.595892415041467061e+00,1.200253495637851131e+01
1.360045380289383044e-01,1.735988743246686283e+01
-2.006069678766446707e-01,7.809934553208939256e+00
5.218938685818685919e+00,1.287534568051765049e+01
4.746947908575682717e+00,1.236694375175996541e+01
1.723916838422389963e+00,1.092123827045120166e+01
1.686628878136033460e+00,8.031877498826656137e+00
8.319506747253175405e+00,8.620552957675618799e+00
4.446818798306141574e+00,7.614906691410201489e+00
2.327256902029416263e+00,9.130554755623048635e+00
2.056582596382192651e+00,9.762114874802122699e+00
-1.208383267195261013e+00,1.133004121540311893e+01
7.908020094264611721e-02,1.325774014857940841e+01
1.089026660547813830e+00,8.925376412171143414e+00
9.432171214940456849e-01,1.344917477227408753e+01
1.767069810162910315e+00,1.132214416009431446e+01
-2.336594723915697003e-02,8.587025343724725701e+00
3.556328666144959350e+00,9.382404761331686771e+00
-2.151460819618122855e-02,1.343088615743329228e+01
1.783722250700206624e+00,8.765001521360360925e+00
3.261393542229778397e+00,9.736875157433596328e+00
-2.853931231638719979e-01,8.191360298889085456e+00
2.505585732412751732e-02,1.092898131212751167e+01
-2.480500081899251086e+00,1.220441874275974214e+01
1.555592705764188288e+00,5.981820973061747537e+00
7.195031649627557258e+00,1.098774623787350535e+01
2.244298260846104398e+00,8.068093862686628981e+00
3.366474830778217076e+00,1.055088037583912630e+01
-8.194123493370475408e-01,1.222499618281417710e+01
3.844681213549818732e-01,1.013148384961411175e+01
3.447094190865043206e+00,7.986724948182297723e+00
1.967728673857136679e+00,9.661570561212124986e+00
5.026012483885844873e+00,8.865027634415799440e+00
4.918330127933879581e+00,1.262921446950062965e+01
-7.072617573684603087e-03,1.191005907322993984e+01
2.580258641760754479e+00,8.892198439209488825e+00
3.852054182059337251e+00,1.278686021059084865e+01
4.909336467196399045e-01,6.201402601502715939e+00
3.247936240395008056e+00,1.211256458737903330e+01
2.658058042975220303e+00,8.370415788196281071e+00
2.321806813203653341e+00,1.324565249747617734e+01
5.066751206798993046e+00,1.339314209851020365e+01
-1.058126615869356968e-01,5.599420439547714068e+00
1.373412608840522964e+00,7.788287782774217405e+00
3.598688529646642209e+00,5.099398989998850773e+00
-4.291385570687481277e+00,9.987808305015485999e+00
2.084365802280036206e+00,1.179886889649930914e+01
3.478502996615087106e+00,1.200567147655661593e+01
3.998533721132764285e+00,1.065400855840065830e+01
4.572444231982318641e+00,6.356807753307535336e+00
-1.703925998103383854e-01,8.625179889599849048e+00
3.125676514713098264e-01,8.425635777385089398e+00
7.500584607898106437e-01,7.800749500605297371e+00
3.194571930230696744e+00,1.257036333467360123e+01
8.448088365183810122e-01,8.909147104779293613e+00
4.954875594407997852e+00,8.484548545606584113e+00
1.921355773422054769e+00,5.749465117987574203e+00
1.842232980081204063e+00,1.041354609082927496e+01
1.108541413958289201e+00,8.428814082513259365e+00
5.103228106256015195e+00,9.055818391251740707e+00
4.069606320503229568e+00,1.161448420017930694e+01
-3.911756668073351761e-01,1.291466767955915707e+01
2.564562218973846619e+00,1.156519191697582372e+01
5.887310864032875291e-01,9.120348179528537713e+00
3.821295046436561371e+00,1.111912686998624977e+01
1.906314379300237283e+00,9.813439893801009006e+00
-3.315125632493498564e-01,8.823353973802559480e+00
2.089663870182679073e+00,9.741551235086900462e+00
4.943954599422028195e+00,8.970908000093304580e+00
2.778705430479479599e+00,7.950750824635171021e+00
-7.526713329887857462e-01,1.083222694329685076e+01
3.056259521731886863e+00,9.831904893719272565e+00
-1.861848584377860938e-01,1.116391020517183286e+01
5.486649633288285699e+00,1.161403104701137146e+01
1.797008097292289941e+00,7.585866810570035312e+00
9.887817027522280977e-01,1.093111946566759940e+01
4.960329244797605064e+00,1.054955005524320910e+01
4.758359599317874888e+00,7.264515386956775345e+00
3.943459198494466023e+00,1.246678149676623093e+01
1.830598056199438384e+00,9.381564593827020460e+00
2.072091681237192784e+00,1.134199619105955570e+01
1.989466858650155157e+00,1.412779119230749814e+01
6.211150354578300892e-01,9.212162428511938117e+00
1.200881521966012500e+00,5.854520991634101001e+00
1.001841077336730335e+00,8.176157720341963753e+00
-3.017636708051375294e+00,9.484225454049768800e+00
3.025809036935671159e+00,9.836006296815810401e+00
4.052332865411983676e+00,7.478628333865819044e+00
2.281122470224028476e-01,1.252315459063217773e+01
3.604868769020024288e+00,8.274539880906491618e+00
4.486228865170467373e-01,1.451396677466715879e+01
2.747950183664213064e+00,9.060739734718964655e+00
3.584050390254479801e+00,8.257530647415865843e+00
2.101719951816936049e+00,1.033045389859712238e+01
1.964466001992069444e+00,1.166430165150421416e+01
3.803275538804768985e-01,7.301834365840333518e+00
1.212685890228917707e+00,9.661739255932051407e+00
2.404076911663925120e+00,1.219595988984218060e+01
1.568830758827902461e+00,1.001385792678431841e+01
2.654022438197835232e+00,9.768924673156909932e+00
2.686888415981544931e+00,7.338311800988988942e+00
4.159856043550920202e-01,8.798474426942016535e+00
1.593232066907316113e+00,1.015546040345508416e+01
4.038551696226542198e+00,6.643756852717620731e+00
1.093708909985982025e+00,1.106131711472663248e+01
2.817304378706278811e+00,1.333627514407911185e+01
7.390587057624524725e-01,9.961828148853525633e+00
-1.462737574277864550e+00,9.384058192767430029e+00
1.123720344085966438e+00,1.016654273082604121e+01
1.930612071598321045e+00,9.046843519136885448e+00
2.339444244970943387e+00,9.429333232143658705e+00
3.478809377667182012e+00,7.879596438783909029e+00
4.503833644385786705e+00,4.479000838145106300e+00
1.888781179619125616e+00,9.915186336417722401e+00
-3.722072667016185221e-04,1.156473865578389137e+01
4.245143311534527619e+00,1.049691380524858531e+01
5.542756205455194873e-01,1.112860872687095615e+01
-3.070602301664377975e+00,1.039859969144641560e+01
-1.704854133183300036e-01,1.158588229635935996e+01
4.893877010166087338e+00,9.839748666024778601e+00
7.854845138826407336e-01,1.017244689005527292e+01
-1.416487293549053561e-01,7.472964926621191495e+00
1.168049441809225542e+00,8.274788415670366604e+00
9.663580291971343161e-01,6.034440871568176767e+00
4.470354568985435151e+00,1.159294859582409742e+01
2.437390799830708943e+00,9.686582363160020748e+00
3.739277344186725749e+00,6.228315380158951697e+00
3.434444934150970852e+00,9.741960472985436326e+00
3.465216196152427042e+00,7.132952667019971216e+00
3.142777896319246533e-01,1.399834337589667221e+01
1.149118771990560894e+00,1.379073129146133780e+01
4.370794217693980244e+00,1.330460491076454943e+01
2.094195246354999540e-01,1.021239083839936512e+01
1.180001573891082955e+00,1.286411536424760982e+01
5.139036356795150695e+00,1.000144616007544407e+01
2.661821425081964509e+00,1.375696714651733465e+01
-7.036425901467904254e-01,9.972998551581936155e+00
3.713295123478306259e+00,8.577391560768868217e+00
4.777107818244711979e+00,1.179436331739516497e+01
1.119653738031181067e-01,9.742364854429004239e+00
1.945987600887124636e-01,1.083064539587895680e+01
5.979317583405658887e-01,1.137947455846217437e+01
1.366328939130123876e+00,4.726980699111625661e+00
4.771654903812779125e+00,5.151743265025950258e+00
-4.909284786719938509e-01,6.475121769504474045e+00
1.168946336765630978e+00,9.265424011288400763e+00
1.512204747860563803e-01,7.581926849291427573e+00
-3.823386542543421029e+00,1.123264720236709557e+01
5.556114702656121729e+00,6.488092885980140778e+00
3.175984412087750730e+00,1.259289376578198194e+01
1.912011110540670078e+00,8.786986675465422891e+00
4.172440511663506157e+00,9.212590953584099296e+00
5.678105513698603612e-01,1.260357408265693024e+01
2.264284459430660146e+00,8.652032992899247432e+00
1.912326676445311291e+00,9.689578585584447623e+00
-1.490017100089486846e-01,6.611226756244962921e+00
1.223460452334555582e+00,7.381979695750922943e+00
7.181853568278051547e-02,1.246450411057227292e+01
1.961540853620515223e+00,6.483166258878552135e+00
2.611336728312849687e+00,1.320799349420319579e+01
-1.468855523013648412e+00,1.214668240541733546e+01
-1.007462261916980406e+00,1.032390099809690298e+01
2.405676474105874707e+00,1.145985039829673369e+01
6.422506074481346694e-01,8.992108864931651624e+00
-3.411955028372673837e+00,1.294979611414325760e+01
4.335131013117692333e-01,6.844407628771691066e+00
3.601269238947066853e+00,1.339513196827368091e+01
7.274077982329496539e-01,1.099733653328878091e+01
4.268276469810479146e-01,1.061910719383343071e+01
8.538615530095365891e-01,8.771110752022243773e+00
4.489842615569077822e+00,1.308195803365587651e+01
4.004257387782050870e+00,1.146181997660942287e+01
4.257842076857738078e+00,8.646341249489637448e+00
3.884873640337263900e+00,1.203969899521378828e+01
1.278450095141557608e+00,1.278549512882594641e+01
2.144164032094670880e+00,9.639993224917121850e+00
5.388832142835337180e+00,9.209250734150840501e+00
2.193100684870147088e+00,1.331230311854219117e+01
3.343398751272576686e+00,1.120030449947597795e+01
5.135751281074799834e+00,1.589570843722702165e+01
-6.109712159042470780e-01,1.095576820018979625e+01
4.965640344136494022e+00,9.146367061475361382e+00
3.689576341927931935e+00,7.906112359506458631e+00
1.101728701011641887e+00,7.430306592331266557e+00
2.278719523465019936e+00,9.730019168289913978e+00
1.042612869364543293e+01,1.459360167620767967e+01
3.462842752155595782e+00,8.696863508332178583e+00
2.688118839022028084e+00,8.905010117820372884e+00
3.445047715030580271e-01,9.282044405045905222e+00
3.837834299615032307e+00,1.028870237014247913e+01
8.945877532698661483e+00,8.258328202932709416e+00
-2.160685983923884557e+00,3.149490581421541258e+00
-1.703710738958457149e-01,1.220743904773690325e+01
4.543944074691674828e-01,7.192999354020111369e+00
5.359578588548183475e+00,9.538231096537717946e+00
-1.453801775285992193e-01,1.538381500651567890e+01
7.104886016731415399e-01,1.034957204341382564e+01
-1.441119822673077699e+00,9.553689923283519292e+00
1.643056915859774314e+00,9.020467151753420509e+00
9.315805391427929294e-01,7.873294348484767724e+00
-2.420812424873283852e+00,1.217070019959393967e+01
1.853299682718900332e+00,1.467140557322561989e+01
-1.388368618499866702e+00,1.034323049770523184e+01
9.485631524923952007e-01,1.199910195530746648e+01
7.060078145646476067e+00,1.249723488404977090e+01
-4.789878207124394827e+00,8.226491377753770706e+00
1.345159734730999812e+00,1.355179692968645355e+01
7.512443005420816888e-01,1.132087451701628567e+01
5.229961993186551084e+00,8.389463111351378899e+00
-2.970712517855201185e+00,7.339747857559947519e+00
-4.833803910133193327e+00,8.779801955254940893e+00
1.019446650687122480e+00,4.353141083534269207e+00
2.704063871156740184e+00,9.317686100879706501e+00
4.709938365700952367e+00,7.570432033428791563e+00
5.956170876206495990e+00,1.394787976255594941e+01
-1.022768770980481357e+00,8.851088173519269020e+00
5.791099521032132103e+00,1.090622675840090849e+01
-4.879671282992892323e-01,1.120946345711281111e+01
3.338861390925423223e+00,9.056861266160561641e+00
2.097944382342142866e+00,1.036116635670837383e+01
9.990894398257417208e-01,1.039232995090756795e+01
-8.380449345832325925e-01,9.089268773487798825e+00
1.871847189820597279e+00,6.772800452254384318e+00
3.260146062212202267e+00,7.429388268679373297e+00
5.269401209081159720e+00,9.168587857791910878e+00
-7.537609919821419702e-01,8.359922452842129204e+00
2.024335767483212756e+00,9.773218862731965828e+00
4.281418306502722260e-01,1.032848312995340478e+01
-1.090189468739253265e-01,8.970048993127621273e+00
3.251090997966765705e+00,1.105417694067249990e+01
-2.329223797221779968e+00,1.022267429765868840e+01
3.525833114383542188e+00,7.849245599866589984e+00
1.815551129089431059e+00,1.012026229997787574e+01
3.013822905804456997e+00,1.179012804383285484e+01
1.543175201629218396e+00,1.040429402710158158e+01
1.218054364778068166e+00,1.022723721346030779e+01
1.278787648202236227e+00,1.182392645057261582e+01
5.638104294460127619e+00,9.742036871565336043e+00
-1.032086350501754790e+00,1.133335459018538138e+01
4.772360489352548640e+00,1.358296678811599634e+01
-1.068036695061607588e+00,1.176438330258753773e+01
-9.900799447745267656e-02,9.593445172476119609e+00
3.583691421233750951e+00,7.514547479499571025e+00
2.329372891854757377e-01,1.415013619765771224e+01
3.796836043535640748e-01,9.085054390313109351e+00
-1.744500938612545404e-01,1.117356969817717882e+01
5.613420411539404853e+00,1.012315515223398599e+01
3.667536193149640855e+00,9.583592779415237572e+00
3.552003135313483106e+00,1.109080297339635912e+01
9.728325623459903593e-01,1.213929330313906974e+01
4.418003269257366750e-01,1.300816016591044999e+01
1.243642219478280575e+00,7.796824139637800855e+00
1.230386847258467586e+00,8.696695135594778137e+00
3.928123339102100875e-01,1.283758746012063412e+01
-7.604353206079657035e-01,1.086447118265472334e+01
5.773239073866455406e+00,9.215483587561152490e+00
4.303812474098398511e+00,1.059511314728781706e+01
5.248831460805683413e+00,1.115836477336859467e+01
-8.175477585256452073e-02,1.014830597137325086e+01
4.150616366738502094e-01,1.359337533427023637e+01
1.315715598942681641e+00,9.928323930065852565e+00
-2.202953756997677814e+00,1.160853014634263403e+01
1.922290081174543586e+00,8.589791308044897988e+00
3.448987694127801706e+00,7.353915388248352336e+00
1.969870188964420787e+00,1.018975496266553016e+01
4.173039090052173883e+00,1.343344545646274923e+01
-2.390579595095287502e+00,8.283602099297295851e+00
1.518929684682794878e-01,8.983883442804913244e+00
1.462296789307131917e+00,1.082893459505114464e+01
3.551248665460365661e+00,1.068424867522909949e+01
1.279524459487996868e+00,9.926790664852360280e+00
-2.136158151453226850e-02,7.952972814165852888e+00
3.797923500303613586e+00,9.623247650848506751e+00
-1.274115042118280083e+00,1.092703022301436100e+01
2.244873448404390626e+00,1.485834089491238608e+01
2.908267606820305495e+00,9.369260923022618925e+00
1.679443919898542248e-01,1.539022960624283165e+01
2.577235939437972689e+00,9.552147592810655397e+00
2.099761724132275909e+00,8.087178303522339462e+00
-2.708852506331644427e+00,1.525875493647134284e+01
2.506067238922321749e+00,6.536720119643821825e+00
-1.121639761889987597e-01,8.846225685448077414e+00
4.819847194775968013e-01,6.640013028312091947e+00
2.260042758977867994e+00,1.230679994748381034e+01
2.703781178435319621e+00,8.692241265413505502e+00
4.378144603529049661e+00,1.360912663624341157e+01
-2.105616580347981603e+00,9.064860769966145426e+00
2.992254979742276610e+00,5.257003317281769839e+00
2.210196179083114387e+00,8.312940882502621420e+00
1.254928355265523265e-01,9.731011104694562874e+00
1.090209630100486216e+00,6.191622476487040672e+00
4.179441100101225715e+00,8.019734839224007317e+00
4.958823233408394593e+00,1.182446721891036923e+01
4.398255636590842954e+00,1.269994904544419967e+01
4.561280445910232295e+00,1.264753474650977338e+01
-6.440013589343780431e-01,1.245914697330176679e+01
3.018143111771199649e+00,7.475422475648709764e+00
7.488126751882749232e+00,6.446950842154432593e+00
3.781028521805123166e+00,6.497817316719115333e+00
-3.162737814194478858e+00,8.867537810089736183e+00
1.616263253549610646e+00,1.567336076196534123e+01
1.658525041537544320e+00,1.097711414038336741e+01
3.653969999345354935e+00,6.776513015377083171e+00
2.495757613546316644e+00,1.076239711205627181e+01
3.016203533180204399e+00,1.112511610240669491e+01
-1.252014677260425923e+00,1.181872044554843448e+01
2.856976211330358950e+00,9.168569921999743855e+00
6.689807678252694068e+00,1.050983554034596779e+01
3.464001796817097301e+00,1.033263908642781459e+01
4.869485596608380540e-02,9.207890473084779259e+00
4.331507102697727873e+00,1.061855835685645033e+01
5.748505584866165030e+00,8.103426899153621576e+00
9.608690849407317547e-01,8.455110324052997228e+00
6.092495220151388224e+00,1.135886678872683042e+01
-3.952246500310826249e+00,1.181069418591099662e+01
1.089504979777655702e-01,9.185236535368398236e+00
1.110010988625087514e-01,1.059224354728057449e+01
-1.907094828128750308e-01,1.010069173515279672e+01
1.881618803595044076e+00,1.141137598786275298e+01
1.813404881279348624e+00,1.004848454126231339e+01
3.497276019023804139e+00,9.960510662812250615e+00
3.395425260905725384e+00,1.198497182774170433e+01
1.103893094006196396e-01,1.033542267879425225e+01
1.280712494254679257e+00,1.050056690362725398e+01
-5.395145211679617248e-01,7.391158140050232639e+00
5.108345160682821628e+00,1.249757034195357797e+01
4.839104264535696309e-01,8.935530003169450453e+00
5.155067566011902969e+00,1.310492539504581622e+01
1.228954503131303166e+00,7.928587268950140654e+00
4.151994316776614014e+00,8.474459556553302519e+00
5.950111228602008140e+00,1.142026818398560195e+01
-9.267057537053924321e-02,1.049648459996310557e+01
5.073215423701487481e+00,1.310695726990945076e+01
5.794897631820932205e+00,1.118840240724732027e+01
-8.906605950785397852e-01,9.935713524796845775e+00
2.144494374812381920e+00,6.351828864725072243e+00
1.888878588018660487e+00,9.224010766107667791e+00
1.186765479200255768e-01,1.420514242263725535e+01
4.163431143736332274e+00,1.427683151371180514e+01
-4.032518975267875838e-01,1.073830606525484299e+01
1.256693961550778615e+00,1.375669077790941053e+01
4.579235705744028273e+00,6.777594977585426506e+00
3.852853672857805112e+00,7.594499917839505621e+00
4.102685695877097416e+00,1.317850478893402766e+01
-3.118276931470389535e-01,7.052088453084705222e+00
2.519445468805324495e+00,1.286718030628962772e+01
1.488114262912336061e+00,7.795665079185532420e+00
-6.134083512049941511e-01,1.064247999257632848e+01
-9.502205829671082071e-01,5.073597720413304479e+00
-7.018627959304279962e-01,8.096026477849079583e+00
-1.934380113010578661e-01,7.392207791707278375e+00
2.330389250338070539e+00,1.508684912657758304e+01
2.068743707903741846e+00,1.269888811181693100e+01
4.276866863395232254e-01,9.953814883095216004e+00
1.914247992987156533e+00,8.853221849349163008e+00
5.654569549060882494e+00,1.255409563218021063e+01
1.690725134524265094e+00,7.331519797446397924e+00
4.379657924474466668e+00,7.094771656981631480e+00
4.762927412567847796e+00,8.669369996516078203e+00
3.545835026013973490e+00,1.289919590450862685e+01
7.061961420573297232e-01,9.915327405011062467e+00
8.854456418254781358e-01,9.799700869328551889e+00
2.799664332358485552e+00,9.687150274341332690e+00
4.952501241239776419e+00,1.062030375431717211e+01
3.826769020169119795e+00,9.998284862468917567e+00
3.448011194194116058e+00,8.033078700669163297e+00
2.215996189738160815e+00,9.072431034466854172e+00
-2.206295872882912512e+00,1.230190023444316871e+01
1.538853018067973588e+00,8.900454650508502041e+00
3.358120307605849675e-02,1.166493059712563962e+01
3.801488110048368618e+00,9.343272537532000044e+00
3.307561312816880150e+00,1.503764416579484120e+01
1.162467888825616802e+00,5.968751599932655694e+00
7.230645608039641736e+00,1.157308957865654264e+01
5.516299616725810040e+00,7.926122356185210549e+00
5.654334546766003555e+00,1.005104900760477271e+01
1.314005071331939556e+00,1.223660611415131783e+01
-2.631832281877739099e+00,9.491177346420634819e+00
-2.069408653387094787e-02,7.227246098558862464e+00
1.020368231610749632e+00,1.063846195320607357e+01
1.465112126618242083e+00,1.510929481559710652e+01
4.041430924556522086e+00,9.033409250672159274e+00
3.059863327232639207e+00,8.641934908689268724e+00
2.910834997194950091e+00,1.127489048326545884e+01
4.277917812830201783e+00,1.256931332370722565e+01
6.927201082396003962e-01,1.006503902002424589e+01
-2.304020323962356898e+00,9.676674377815007944e+00
-3.132160411938209599e-01,7.463826731002974668e+00
2.361969836265664924e-02,1.265111258521539916e+01
2.845544153846797819e+00,1.321565769372079657e+01
4.138332542261723646e+00,1.191081846053357474e+01
2.028918764759227500e+00,1.018700262167536152e+01
-5.884803627645629476e-02,6.209280360880322647e+00
3.732242621115227088e+00,1.047597329245715692e+01
1.615416213766795117e+00,1.232121128832588575e+01
4.855973356922536510e+00,9.255731972400804253e+00
-1.010433315045915492e-01,1.094643414713753415e+01
-4.667853192894404479e-01,8.958431330506410717e+00
2.683847315475356154e-01,8.932208863024337475e+00
-3.523010146222831374e-01,1.391642741113381554e+01
1.365276770964090947e+00,1.103899431666267539e+01
-9.045502239338532036e-03,1.049978507875922595e+01
1.475313648021581603e+00,1.356449534233563625e+01
1.092338662691433537e+00,8.103469123327613488e+00
6.722163261421210123e-02,1.155697877919230443e+01
2.300034355599163138e+00,7.465684353089780956e+00
8.246045156601766735e-02,9.166583091680823969e+00
