1.697497968872170659e+01,9.851646443811324261e+00
1.115299216755832568e+01,1.020510480906977691e+01
1.739659043376094161e+01,1.132837518422830847e+01
1.826691990862214965e+01,1.346354777448726736e+01
1.349037468904142045e+01,9.925959826464062274e+00
1.472216003643854698e+01,8.318782734091414000e+00
1.472916836224447046e+01,6.745839552185856292e+00
1.936533577705470321e+01,9.701042189072323296e+00
1.527933661310554214e+01,6.662344720601242720e+00
1.838500576731299674e+01,1.138656886207730423e+01
1.336930245925925753e+01,1.301485479445284454e+01
1.389812508332612850e+01,8.464246053178735352e+00
1.417224448725067987e+01,9.922055298890439801e+00
1.560960002761874676e+01,6.718649198289584845e+00
1.444645547825812848e+01,9.791052985472717296e+00
1.891409583349625834e+01,1.414727728577728527e+01
1.692330773789478116e+01,7.351636507712022706e+00
1.690259606451851226e+01,1.046269278915456979e+01
1.560310016907335751e+01,1.041312873739469325e+01
1.712149728736478238e+01,1.432910407857345447e+01
1.719710373303122353e+01,9.262458228565641605e+00
1.686468097216217998e+01,1.182606088400940259e+01
1.484821864002712033e+01,9.707000123449702755e+00
1.244161696683344864e+01,8.184551426405631602e+00
1.145523359730598045e+01,7.632278659012866839e+00
1.842483670618192093e+01,1.141507587976783000e+01
9.601212799352310867e+00,9.220188061074740205e+00
1.302358210234006108e+01,8.732151304590896501e+00
1.340665169229533404e+01,1.046575843115751780e+01
1.690101167757880063e+01,1.145049340644931135e+01
1.838723080717273817e+01,8.486703999848545621e+00
1.723150246472120273e+01,1.055771882831949782e+01
1.382733670959706096e+01,1.056297859619070323e+01
1.734017390818517512e+01,1.006714470942796247e+01
1.775013272228463990e+01,1.116875733396463666e+01
1.446730781785798925e+01,1.258212721177524784e+01
1.767670629189992582e+01,8.545187407339891905e+00
1.576815629529844287e+01,1.031229567664629698e+01
1.343236366472306109e+01,9.293062825692205209e+00
1.395901682361389895e+01,8.074602809560625261e+00
1.569701260682693800e+01,8.261665460358663893e+00
1.647115457981884745e+01,1.164710320945769340e+01
1.598309748369210581e+01,9.256990257633868069e+00
1.861259745850976088e+01,9.337971485286679751e+00
1.720274828811895418e+01,7.265573090288661717e+00
1.402266606622169931e+01,4.902323934206954448e+00
1.992092226538981237e+01,1.293495805125643372e+01
1.226105706534978701e+01,1.389864513276149616e+01
1.434145327896163558e+01,1.043681674558794015e+01
1.511832449581509508e+01,1.379917812158880963e+01
1.849273044713466163e+01,1.480465485912053936e+01
1.346477083069689051e+01,8.589070193281347798e+00
1.277033090317343955e+01,9.082838388277700403e+00
1.395398481592871853e+01,7.617649251302930580e+00
1.507034250419155441e+01,9.489371150264661381e+00
1.341811916989169973e+01,9.483387713586003187e+00
1.858615681390731567e+01,1.324464457993742528e+01
1.330718919826133906e+01,1.154428645002134957e+01
1.493571850474655349e+01,9.942663444149545171e+00
1.505993463218092288e+01,1.147901780758596324e+01
1.673374156442388028e+01,6.014394788222343635e+00
1.696420390980708959e+01,1.430700407490153481e+01
1.715202417549406277e+01,1.246747014418471444e+01
1.514327921564838952e+01,1.021152861779577137e+01
1.719257141449181958e+01,7.710709294502346545e+00
1.163180380040425455e+01,1.200901479213719902e+01
1.787137255378588208e+01,7.883373708024912219e+00
1.417148623038941935e+01,8.790045870115569926e+00
1.803628754914577215e+01,1.287609170714539175e+01
1.274340041853532135e+01,3.863315267966259015e+00
1.562676245958680354e+01,8.389185047311123355e+00
1.474712773735168270e+01,7.863460666910524921e+00
1.805992432003790427e+01,1.134191276678665794e+01
1.247480865173298881e+01,1.213755123688908455e+01
1.301477385257681263e+01,1.057729988437252189e+01
1.637607150407672307e+01,9.216637941434294490e+00
1.624280218099449513e+01,4.916080885399304989e+00
1.395158202856577923e+01,1.196730173522721685e+01
1.700126846352474175e+01,1.365594557685219002e+01
2.013343358469166233e+01,7.733875923697315358e+00
1.591213552019880240e+01,8.742289903039948129e+00
1.344376639827533282e+01,6.452633221526828500e+00
1.547976127727859108e+01,1.054682985815142615e+01
1.542088392447597478e+01,1.000315774287743942e+01
1.426117537869980367e+01,9.540591091964071069e+00
1.361286883898786648e+01,9.405735764131888388e+00
1.259406835006279834e+01,1.091244582468118907e+01
1.854145545588722044e+01,1.259469635379234731e+01
1.445921217994794894e+01,8.099987177250820736e+00
1.287862390686858127e+01,1.032002161833378651e+01
1.369672962593963206e+01,1.065506283503207285e+01
1.360418850342672847e+01,1.002765794214904460e+01
1.506072736365510067e+01,1.279684554562155263e+01
1.707954122791238305e+01,7.808906298545005065e+00
1.615327907651081674e+01,1.005285646083897078e+01
1.068752233102145510e+01,1.178796339807966120e+01
1.688436888310296879e+01,1.259141918564778173e+01
1.473451140037867901e+01,9.350555504438167631e+00
1.419538191560235774e+01,1.355105248072315760e+01
1.374993705760208229e+01,1.220866168003469809e+01
1.624353809932899395e+01,1.099445722604575337e+01
1.409574355829783165e+01,9.158882911534936611e+00
1.405366763333005942e+01,1.173559371482194535e+01
1.927653085522727849e+01,9.522476916145006243e+00
1.860483058159730874e+01,1.209973895007674471e+01
2.031669263448548435e+01,6.991340812298881602e+00
1.327683927875395575e+01,7.805923425533010551e+00
1.370823564160484231e+01,1.012508466116148576e+01
1.357394939423291902e+01,7.276135727531790387e+00
1.579520611846861478e+01,9.968417240258888867e+00
1.324035358972650656e+01,1.004462499313184232e+01
1.545100112973487505e+01,1.435520427721901626e+01
1.214552556061498834e+01,8.851269739475835507e+00
1.337812709268777844e+01,9.549755876518466025e+00
1.640156718309924244e+01,1.135489133166938913e+01
1.523756766846954136e+01,8.723329374443986595e+00
1.519423917490787801e+01,6.374127827777723354e+00
1.764425675543243344e+01,1.000349237719516537e+01
1.610815160295163295e+01,5.931083747445229370e+00
1.512049828505839599e+01,9.532340779329173230e+00
1.314415776209725095e+01,8.346494609431319489e+00
1.244581284886473327e+01,1.148096430044093452e+01
1.543109108028740373e+01,9.578420837421454337e+00
1.583665650635352229e+01,9.292105814378766482e+00
1.445408660765476405e+01,6.228809551284903989e+00
1.146087341755491451e+01,1.165847569093732083e+01
1.408314651114945271e+01,7.554631109466907191e+00
1.322536382756111450e+01,1.434010045043597614e+01
1.605257682533005337e+01,1.286817633036767461e+01
1.236378234703240508e+01,9.115542882120083235e+00
1.597414177428313842e+01,1.230352901531142074e+01
1.653490370123106246e+01,1.165633357147315508e+01
1.515555207453884634e+01,1.337061229088759973e+01
1.490177752832506641e+01,6.814660384096541179e+00
1.763912111440196284e+01,1.191348340160445929e+01
1.383614592486614114e+01,1.587988057445483214e+01
1.028698808656568353e+01,1.151987453377345183e+01
1.707167445835744957e+01,1.060625810899414567e+01
1.282692880676373548e+01,8.538360689931252523e+00
1.292369542307292107e+01,8.823703686102280841e+00
1.607662210797871083e+01,6.576105217953351456e+00
1.107484758619312437e+01,1.372839763166981975e+01
1.339133971668922385e+01,1.097336201615175533e+01
1.584796291233137744e+01,5.947022573311899762e+00
1.599984622431857417e+01,1.157316577698584581e+01
1.058176662363208109e+01,1.070698246324223746e+01
1.499983692449197648e+01,1.060427097090398796e+01
1.584759876386183919e+01,8.530633508930950626e+00
1.427496846422799948e+01,6.754438892457245380e+00
1.691804380998959800e+01,9.473033233979402112e+00
1.728477200281190207e+01,9.633377278352837081e+00
1.856174873038979456e+01,6.945673413097670945e+00
1.441273711866624119e+01,1.058153303742192186e+01
1.689765023302367908e+01,9.431426993789921553e+00
1.478400099022919001e+01,1.146171957167021382e+01
1.775605634770299801e+01,9.104950083741350397e+00
1.241622112023719460e+01,9.023419655675303019e+00
1.390673044370974587e+01,1.140278693675660726e+01
1.029865874818509397e+01,9.223120036043424008e+00
1.551268192766302434e+01,1.445166480799765552e+01
1.569937010402226640e+01,1.420026116844057462e+01
1.392973810905636434e+01,8.189717370700346777e+00
1.781499240497361214e+01,9.490431728516917076e+00
1.610659901467061417e+01,1.153974084767293817e+01
1.397942017554159833e+01,9.564500050409874277e+00
1.999054316275852017e+01,9.195789482083679189e+00
1.569562096225173597e+01,7.453306110682838437e+00
1.303237378203824903e+01,9.883156148487188375e+00
1.058672376541308680e+01,6.806581853625242928e+00
1.735654283788825580e+01,9.624341982879673907e+00
1.889704768495679232e+01,1.262300607497936333e+01
1.397813552736309362e+01,8.201166638165164002e+00
1.748520707473905844e+01,1.228987962223438579e+01
1.420412180763259791e+01,7.241669464196807127e+00
1.683510877830628871e+01,8.133470503232526738e+00
1.490588066730936490e+01,1.071022232282629361e+01
1.328779268809161351e+01,8.437732174526058060e+00
1.542683320662243673e+01,1.151616547121521350e+01
1.526519171781656325e+01,1.010712731772307826e+01
1.968667335433890031e+01,7.804946171548584388e+00
1.416248308980466497e+01,8.047842089105628816e+00
1.507676591937320509e+01,1.281205715447085325e+01
1.963816968578616340e+01,1.202153339327834125e+01
1.137042783527930290e+01,1.101549056059548981e+01
1.112012485961297870e+01,1.138009383116650319e+01
2.044452399419722610e+01,8.425902746757232720e+00
1.600264758695397660e+01,9.402891842823320800e+00
1.301104186881157609e+01,1.086420242165994132e+01
1.636706953045694135e+01,9.495499834385647375e+00
1.253198712866751308e+01,1.211557839382388480e+01
1.663622002579170456e+01,1.123968851655031820e+01
1.034916146797758429e+01,6.516582679450315219e+00
1.467356669652762058e+01,9.516113807542824432e+00
1.446530233704604385e+01,7.054482716532355369e+00
1.542491874419897435e+01,1.093071110857022354e+01
1.532246371470452573e+01,1.336727918711255647e+01
1.479258842203712732e+01,7.690657516333935462e+00
1.460644703731939487e+01,1.114972078954982848e+01
1.339965450559391691e+01,1.313435946799641130e+01
1.915585302762326947e+01,1.265276739383364024e+01
1.827298815021983103e+01,6.195310933968866784e+00
1.612200411198293537e+01,1.180336651256495983e+01
1.762167683703654575e+01,1.077796106772237117e+01
1.708947421204756267e+01,1.156151667948539341e+01
1.454605240087413698e+01,1.050502543454683568e+01
1.668081515051036945e+01,1.249507168581980920e+01
1.788294838979952317e+01,9.723371026050104504e+00
1.401194111716115920e+01,9.481691986180036835e+00
1.383326124886011144e+01,5.296870428694308686e+00
1.792242230820045634e+01,5.551599428680677129e+00
1.936588362425174381e+01,9.806420535035474728e+00
1.429185344534650248e+01,1.233975832504628656e+01
1.431574334003518878e+01,6.178729866256185588e+00
1.259712647905638505e+01,6.406423612196801898e+00
1.470381527151705470e+01,9.236775150567508419e+00
1.795430790062664883e+01,9.419736252957720879e+00
1.584156141017913200e+01,9.599672543918311263e+00
1.540899017569372731e+01,8.252602906339603805e+00
1.118762326825013176e+01,1.065565744106386603e+01
1.481441626682925872e+01,1.328753444901255953e+01
1.921592008803784779e+01,1.283772575385497561e+01
1.086511135576540710e+01,1.050362722042565800e+01
1.143661864505338954e+01,9.024694802412057015e+00
1.296025691854983464e+01,1.167148683540430554e+01
1.786966439825191344e+01,1.050467733551561622e+01
1.568015112884306461e+01,1.065015937639251398e+01
1.140664386692503740e+01,7.810795487398484838e+00
1.697775634758860264e+01,8.422518006912143917e+00
1.493956735650360734e+01,8.021522221693100363e+00
1.084041701358777487e+01,7.842263573413895905e+00
1.531808006831884406e+01,9.171672345401017168e+00
1.555558562441087567e+01,1.131463663646938400e+01
1.667615216472491824e+01,5.310858360296903946e+00
1.635969199233469595e+01,1.036429063941164230e+01
1.372469336608424939e+01,1.374713919360034353e+01
1.870475888440911305e+01,7.676100527579066579e+00
1.579948076573701066e+01,9.647655138095670324e+00
1.596739216571908138e+01,1.255196660551682086e+01
1.587748699481363168e+01,1.030423583798546794e+01
1.604575597943698639e+01,9.475142110086171243e+00
1.462972789700445020e+01,1.204069695629314296e+01
1.249676966736357286e+01,1.247505531405786527e+01
1.336425969431866712e+01,1.349549410615770206e+01
1.553931999840499145e+01,1.048865876225358917e+01
1.471604586044913177e+01,7.908145430375716600e+00
1.768144511931078000e+01,1.197112525896807966e+01
1.221203440463717271e+01,1.014120124243476084e+01
2.013192824140563175e+01,8.856159705616487798e+00
1.202031835776620738e+01,9.181359141167318327e+00
1.518986135802999016e+01,1.258640298775318200e+01
1.318564075391251222e+01,1.078595103593852045e+01
1.364839514678934229e+01,9.884388315169001515e+00
1.650825349245126361e+01,9.011550896629207941e+00
1.783038276591014082e+01,8.896038255893785163e+00
1.718933186074075792e+01,1.079669153292762829e+01
1.771394400398696689e+01,8.938178811225574449e+00
1.961800154513053585e+01,1.110995071310027349e+01
1.295098622620106532e+01,1.020971179459610312e+01
1.405171529544356801e+01,8.265447692058996765e+00
1.152963844980228636e+01,1.107290122922139020e+01
1.673224455054209159e+01,8.286106613778139618e+00
1.387313757673074122e+01,1.186042781601881835e+01
1.243629188113563622e+01,8.766332359456608714e+00
1.304839308281082566e+01,1.038360882440811572e+01
1.522270850072291104e+01,8.341338101955972917e+00
1.431970369568560741e+01,1.273740605627550870e+01
1.885315312204851068e+01,9.566826665686553710e+00
1.389072881713326879e+01,1.295436313292001529e+01
1.581333440276108959e+01,1.271657756905117331e+01
1.339110141772196627e+01,1.147020792324078897e+01
1.434659463891815889e+01,1.183227132858852215e+01
1.273877111939538942e+01,1.046330831708957021e+01
1.422239042790376473e+01,1.039837224394912951e+01
1.455142930050953254e+01,1.073821593936038532e+01
1.283207320541293228e+01,8.910927298104651229e+00
1.144284342848510683e+01,1.167521031495851247e+01
1.986351494006583707e+01,1.281447391403532876e+01
1.820887319073135302e+01,7.756216025925340318e+00
1.554651043138309241e+01,9.979032618915246289e+00
1.753069810207405155e+01,1.182143811044317161e+01
1.569076125510415487e+01,7.655469842217309306e+00
1.364420022912253394e+01,6.125432721759271004e+00
1.192426910058908618e+01,9.036679153183476032e+00
1.285519583711472436e+01,1.122213582032392054e+01
1.606967059753479177e+01,9.219918940011286423e+00
1.089969480688219861e+01,8.629324691413433612e+00
1.364756762200240559e+01,7.643774887569605880e+00
1.629215915076908416e+01,6.594479113844033513e+00
1.389530342057658707e+01,1.214373549420990628e+01
1.660798254481754910e+01,1.076871777343936287e+01
1.388921032667621169e+01,8.589934047926433891e+00
1.754514825627920516e+01,5.916298941577487369e+00
1.438721798722139944e+01,1.117708887201611745e+01
1.709081326962440883e+01,8.782825704333401262e+00
1.715001276973149302e+01,1.095325828990229766e+01
1.343359254138411885e+01,8.929432161405653545e+00
1.399527886208621297e+01,7.204912858077393345e+00
1.888128278159561191e+01,7.436082608493457258e+00
1.463625276770079431e+01,9.978280923470705943e+00
1.746114229298222398e+01,1.132428926530071145e+01
1.712271077385212692e+01,1.157558398624388651e+01
1.294936963809024100e+01,9.126352781540001402e+00
1.390016088289858764e+01,9.759949872419083405e+00
1.686538657826350729e+01,1.103498870138196786e+01
1.631864670602317346e+01,1.199416422270566507e+01
1.530826979559960144e+01,8.503434908788793933e+00
1.254830885653037242e+01,1.228904116892461040e+01
1.323574107361408814e+01,9.159768477566766265e+00
1.108724985866872004e+01,6.752344093383159773e+00
1.686492338360046972e+01,5.418191729077188157e+00
1.103011480991864524e+01,1.052584175819284695e+01
1.314442391507614794e+01,8.848513312444959311e+00
1.370565413402928101e+01,1.153614418431953936e+01
1.374148462353949540e+01,9.080595323070632219e+00
1.332929696951497256e+01,9.229196500252074387e+00
1.455606384222095429e+01,1.235183951087969767e+01
1.817327756496577251e+01,1.006787310639859712e+01
1.340460187965879868e+01,7.597539335899689661e+00
1.635683749582697999e+01,6.515328604635708842e+00
1.747902259676495262e+01,6.481579835987267835e+00
1.564308593971701633e+01,1.354873407495382409e+01
1.539802110633965171e+01,9.225419276266610069e+00
1.560603895406940467e+01,8.580792147076941490e+00
1.159088848681793671e+01,1.552024511800338402e+01
1.158233369274557845e+01,9.011051996503429251e+00
1.232019945591715349e+01,7.353875713498993605e+00
1.168317316159760111e+01,7.039616794284576429e+00
1.430139257400714747e+01,6.894001231563056997e+00
1.743279467331393562e+01,9.853353676591611432e+00
1.868387274416273769e+01,1.116199161837985976e+01
1.648482024715233507e+01,1.172668302373191551e+01
1.642383568252152415e+01,9.954550893093696118e+00
1.518103349917195111e+01,8.912551925698053878e+00
1.233734287995481971e+01,1.059920055750075818e+01
1.963779135363155248e+01,9.346054879328226761e+00
1.501256053884577391e+01,6.543209374835588399e+00
1.452274786078131719e+01,1.233420667721263619e+01
1.397570299337184174e+01,1.093241613931654754e+01
1.599956533344274057e+01,1.083572911209351730e+01
1.757143903861434353e+01,1.293779860453513386e+01
1.410566820112315511e+01,1.344186125102172014e+01
1.669505853841702603e+01,8.561750181197020027e+00
1.457808183074933872e+01,8.491915839126853882e+00
1.590034063140489451e+01,1.222467210163106444e+01
1.499564421644190837e+01,9.928586072279792063e+00
1.573718479222388211e+01,1.023668803005430128e+01
1.431399095016723777e+01,7.887712360408053236e+00
1.316439490119080169e+01,8.739110231464856327e+00
1.700742438611128549e+01,1.158893667866317045e+01
1.339446191231944461e+01,1.172335544037210298e+01
1.349005781621550248e+01,4.855057481584795553e+00
1.265669330732327147e+01,9.756853120722043471e+00
1.386978933258084190e+01,1.247238526066078634e+01
1.400814626866795543e+01,1.001217441533044372e+01
1.417464503716568913e+01,1.030236164277758171e+01
1.691449446024845216e+01,8.012653283061890619e+00
1.745015134170868265e+01,8.222336666129523408e+00
1.166228962117731349e+01,1.065377846954752883e+01
1.455169159568649384e+01,9.242495406233516064e+00
1.776707246382966687e+01,1.150323953146003753e+01
1.344260707236545827e+01,7.861205230911822106e+00
1.433221726445878019e+01,1.271564994727337172e+01
1.305729553059173398e+01,1.045243307396498444e+01
1.334413648227008409e+01,1.239019915472357525e+01
1.460594623100575795e+01,1.092079941059980897e+01
1.531899974236346651e+01,1.118246771801935679e+01
1.661899815953211501e+01,7.214638239184750113e+00
1.537029772733226274e+01,5.467470118630981979e+00
1.368086568519223967e+01,6.230437708307276168e+00
1.297416216773615183e+01,8.002343280091642086e+00
1.780824888636877290e+01,1.193966388291352665e+01
1.613068623842072924e+01,1.273133107221797644e+01
1.432370738656780240e+01,1.430739899426658468e+01
1.144569185783918641e+01,7.850637093701589464e+00
1.490282403435706549e+01,8.806893721424522425e+00
1.498571897190303304e+01,1.017957333645463081e+01
1.195800265110872829e+01,7.496273140192003304e+00
1.277957819781435234e+01,1.152059914902961424e+01
1.216536174632833678e+01,7.859983789033599955e+00
1.441186340947311884e+01,9.205396062814855895e+00
1.452085612312477636e+01,1.039863276985346552e+01
1.234800228434852798e+01,8.212528373170991713e+00
1.106648217185235339e+01,4.813134712362330703e+00
1.685082684402163622e+01,8.459613411379702796e+00
1.131154938422091227e+01,1.085078607205875834e+01
1.485267323992211530e+01,5.656245049230693489e+00
1.469089794560777307e+01,7.200864541545936248e+00
1.237422424905254381e+01,1.067042719137262452e+01
2.204819290639079554e+01,8.396335265789804936e+00
1.850264538276451631e+01,6.527850801351258170e+00
1.736685866559060898e+01,1.145952295779374630e+01
1.244587880420942838e+01,9.152914455566698138e+00
1.363581880204339569e+01,1.204510267064109996e+01
1.094012063853548966e+01,9.304202959557294150e+00
9.554596431165098380e+00,1.115506930592409240e+01
1.551783875953916514e+01,8.968901019087160975e+00
1.426302858724099920e+01,1.180345891145189263e+01
1.624841254321232853e+01,1.036311592922257852e+01
1.124635529590933736e+01,1.176475504460171528e+01
1.575034898056475541e+01,1.292279569739616285e+01
1.456579396241438751e+01,1.095590100765446806e+01
1.185826776529762583e+01,7.739315638587267898e+00
1.451115270971953386e+01,1.175829604916446769e+01
1.629809115966203592e+01,1.100597722565230363e+01
1.393843345113132237e+01,1.228622017529627897e+01
2.005426997173534787e+01,1.015261199775833312e+01
1.149970175051222476e+01,1.118244565673929714e+01
1.379530753032794443e+01,1.096686416817588672e+01
1.751560429258840301e+01,8.748832863785693803e+00
1.126151186211619581e+01,1.184631510827157186e+01
1.268322399356646635e+01,1.189333821431776883e+01
1.363671990658259325e+01,1.425516646386330066e+01
1.700216259059138579e+01,8.122756251260296878e+00
1.702296747296122703e+01,8.244145811799995727e+00
1.505382262671972526e+01,8.615920085818366658e+00
1.790580340885331267e+01,1.512630524023120415e+01
1.524454948226799189e+01,1.209847345547463604e+01
1.203734425815326503e+01,1.008469146341911404e+01
1.341932210041675333e+01,7.957834657830835212e+00
1.681425115602965548e+01,8.380718890822944189e+00
1.323528959566362140e+01,1.013665453169835118e+01
