1.325614483431101043e+01,1.110320938509274313e+01
1.503909396308359447e+01,1.128857265176767122e+01
1.539640182979187166e+01,8.791342413188758087e+00
1.398526411979708683e+01,7.969276803894764782e+00
1.809008654046804665e+01,9.720261826624012613e+00
1.774275120227990143e+01,1.066007888311226814e+01
1.518119316886333969e+01,1.051053751112504209e+01
1.373945567363819897e+01,5.799517511081927701e+00
1.180946719532019351e+01,9.330885746249732549e+00
1.330759260593421978e+01,1.314841339981643742e+01
1.285360323475883249e+01,8.178273682804034550e+00
1.596351146704242652e+01,1.105238898555432669e+01
1.179413685785513266e+01,1.011269496465241602e+01
1.467350029907093933e+01,8.306911539984888293e+00
1.506279223184656324e+01,1.074461357948101004e+01
1.335897164330789089e+01,9.118966336131371975e+00
1.958610574124991288e+01,9.387096546550063536e+00
1.412242306983821827e+01,1.055914643091770522e+01
1.297543295907333238e+01,1.248984243126823479e+01
1.502410739595657496e+01,1.449474320332446631e+01
1.511330763750658512e+01,9.112042527454867979e+00
1.657390620115533864e+01,1.050506447980606417e+01
1.537317339268684435e+01,1.111300890795232732e+01
1.321750699070905810e+01,1.072126471462019026e+01
1.388622914320034418e+01,7.517152241707512061e+00
1.403929973203515047e+01,7.408306137149672566e+00
1.750908556330043808e+01,7.204754309612468433e+00
1.384873536346761114e+01,1.037538152092766808e+01
1.369897606385007549e+01,1.049499507367733386e+01
1.426160025455908276e+01,9.139858148898083456e+00
1.472323001233116990e+01,1.190378498267907226e+01
1.167263793787490478e+01,1.308425568447328047e+01
1.609394490943449441e+01,9.817664523848289804e+00
1.920700178757510912e+01,8.037125467295348713e+00
1.444525912933365319e+01,9.074751103003269037e+00
1.156925524282053530e+01,1.090039218821946854e+01
1.509548478596379439e+01,1.183708720936279235e+01
1.249947061086739986e+01,5.765090443271398968e+00
1.295807870118555449e+01,1.032931509392308911e+01
1.773675232049420103e+01,7.240935750052633679e+00
1.541632768040839530e+01,1.182731837062600277e+01
1.586545713473230990e+01,1.028988410951576427e+01
1.209207283402366961e+01,1.019003168966090378e+01
1.677935733844733335e+01,8.990224472701552116e+00
1.521413760170300122e+01,9.972431311129357212e+00
1.159289219059579601e+01,8.945616772776281422e+00
1.450846906687545967e+01,9.766153954926515723e+00
1.340564274414174406e+01,1.122126115357675147e+01
1.195029242225169064e+01,1.130901062931542889e+01
1.625462119072824052e+01,8.047636156253872741e+00
1.928022007324855736e+01,1.121893019132092384e+01
1.602204402303183883e+01,1.315569713154796361e+01
1.502953576279719883e+01,8.481028395556938548e+00
1.278786108186056225e+01,1.127337469428975858e+01
1.133116678499023600e+01,1.040705435959541170e+01
1.699318764453316533e+01,1.031534480450529401e+01
1.485631004576948477e+01,1.018417459932068247e+01
1.517809990455177882e+01,1.364337038443731842e+01
1.503404615096191321e+01,1.159793317255742373e+01
2.013986375053122657e+01,1.187084504116744554e+01
1.348716332469252777e+01,1.145539381205377438e+01
1.772220442891087444e+01,1.075024064687850256e+01
1.068355246326900421e+01,8.516029716845526565e+00
1.126013441263635073e+01,5.248983085758041511e+00
1.365772350581300820e+01,1.208151013881401070e+01
1.437875992041191786e+01,6.962665086609909793e+00
1.634612883539633543e+01,8.319382966945855884e+00
1.500804269479390385e+01,8.419574067319373967e+00
2.002916005405932509e+01,1.128772648731435879e+01
1.389209465358289819e+01,7.991194266761684872e+00
2.010210717385472634e+01,1.109833486036389694e+01
1.188768816921063376e+01,1.079580360950094153e+01
1.631264616251917943e+01,8.937890382922390131e+00
1.463354558689971086e+01,1.292297714117148466e+01
1.516673797078101771e+01,9.479082812624083587e+00
1.594551380463274626e+01,8.865909354737002701e+00
1.399105484453469117e+01,1.102166136939552032e+01
1.475887723325946688e+01,7.182641031410279986e+00
1.623295541559242849e+01,9.629431232659126039e+00
1.538239557359649901e+01,1.355324808429246808e+01
1.804444806062972972e+01,8.581692099492240544e+00
1.279148767959788202e+01,8.378631138958631652e+00
1.417571901857276728e+01,7.222712358663621046e+00
1.367649514100567387e+01,1.039254461140918373e+01
1.755300433238315350e+01,9.379760132370176251e+00
1.766364189138310437e+01,5.708613559626853906e+00
1.617311316968194745e+01,1.024791479129958560e+01
1.912291918198011942e+01,1.090254904605595243e+01
1.458609351459512204e+01,1.125996535227069728e+01
1.547801263197507815e+01,9.041086116449019272e+00
1.480044527755074135e+01,6.812567368722305616e+00
1.579593483232242335e+01,1.457647483413346023e+01
1.557928069736177079e+01,1.173533861198012573e+01
1.528831146580486156e+01,1.170207045783378597e+01
1.346834161706416033e+01,1.383420527508095610e+01
1.757516642500364412e+01,1.109947370501841135e+01
1.521384087285472653e+01,1.117259170259820777e+01
1.389105740276730572e+01,9.883094153587441255e+00
1.408829974992374723e+01,1.196376793226611390e+01
1.374243090230732278e+01,9.424797376995098119e+00
1.355313813090135433e+01,1.448449419329720200e+01
1.759836460929034629e+01,7.117231304247681578e+00
1.605015889067146517e+01,1.343243473103918539e+01
1.602897840072433411e+01,7.441549508656827960e+00
1.725517006347523008e+01,1.093457899548645429e+01
1.643165148490708916e+01,1.077023251049619468e+01
1.284756680401119944e+01,9.814005255805286154e+00
1.430523804830060008e+01,9.528634654111392877e+00
1.403190198732374050e+01,8.168900659999779990e+00
1.332717471500289186e+01,6.313025431838356738e+00
1.930815683633897351e+01,8.363375470651799759e+00
1.619468370156714343e+01,5.599092845253210271e+00
1.469588806881806065e+01,7.631821436362603350e+00
1.579431335040480988e+01,7.268220150317648454e+00
1.570595702919726477e+01,8.087316713616756303e+00
1.769585407627648976e+01,1.083478838446267467e+01
1.802456374877518996e+01,1.271320273122801225e+01
1.269921975846002304e+01,8.849961080571647543e+00
1.334723880478669855e+01,7.595282736069959739e+00
1.231939130376951574e+01,1.387727631007341955e+01
1.656024564484312478e+01,9.241583540956037623e+00
1.652264531372770762e+01,1.267040119980176094e+01
1.475711252817495023e+01,8.384904014363545599e+00
1.360110019458456954e+01,7.750230567256606307e+00
1.502395992749628029e+01,7.417338388639537428e+00
1.232855472246077433e+01,1.039393879119951514e+01
1.651800432848592237e+01,1.007363468193421951e+01
1.547310560460105400e+01,8.436155342407209545e+00
1.413515603475646998e+01,1.178044154143893429e+01
1.338616280775621092e+01,1.073386962639353470e+01
1.524843030546969835e+01,1.119690151482094898e+01
1.779139837455836926e+01,6.168480014489037266e+00
1.332586168383149072e+01,1.360514923080163996e+01
1.467079425746817201e+01,1.053338446746309742e+01
1.784972460469214894e+01,1.075160855673831506e+01
2.174999522153507669e+01,8.191316947049180897e+00
1.791051384625220066e+01,7.687693513337690021e+00
1.960600000299022483e+01,1.181998256419151261e+01
1.547356565003078721e+01,8.821595182996507134e+00
1.538827250318353457e+01,8.347838143421007828e+00
1.314894376515545638e+01,9.263767039797262015e+00
1.166411145166620145e+01,7.695889843116544782e+00
1.902966016866357535e+01,1.159283958927195712e+01
1.032698125046049142e+01,1.224321522896777736e+01
1.652942343670788716e+01,9.969501019970799405e+00
1.553434366422325574e+01,1.220022683400690156e+01
1.362191788095759648e+01,9.661650464800729310e+00
1.332318273419103072e+01,9.647937569041708628e+00
1.390932926925351154e+01,8.776697929733407122e+00
1.643155886716636260e+01,1.006873575671702881e+01
1.579523238608765112e+01,9.726115228704241389e+00
1.223206239615984892e+01,1.160474655731670524e+01
1.271974263058899091e+01,9.920506719395147499e+00
1.328733942002873647e+01,7.212255716626227553e+00
1.644507783716120031e+01,6.840646779438142033e+00
1.560808901605184040e+01,7.282520940631449058e+00
1.563200103003548413e+01,1.091637048152971090e+01
1.479063081328583884e+01,1.054708322399080878e+01
1.553849045549852370e+01,6.200577977004478214e+00
1.494593380700803742e+01,1.185730158074487051e+01
1.614625603944834609e+01,6.172660864139752235e+00
1.445827937316433243e+01,1.150927751050817172e+01
1.341268958174561376e+01,1.278682122121128906e+01
1.678738581928737972e+01,1.040372485286476589e+01
1.550212628170019968e+01,8.481490677925267008e+00
1.759631521457823311e+01,1.191292321111619934e+01
1.661459323017744438e+01,1.085274276603460208e+01
1.393906173514500502e+01,1.212920787308538095e+01
1.410747126266268836e+01,8.267540460187138507e+00
1.668894229336070367e+01,1.240089513131032284e+01
1.639595949153650167e+01,8.472216551676929441e+00
1.509794616044274385e+01,9.085499406323721772e+00
1.472422924740857120e+01,9.269468173088929674e+00
1.167655961406863696e+01,1.443768344261086511e+01
1.424409734085686097e+01,1.030116399585717168e+01
1.188240140056801764e+01,5.931283962705767188e+00
1.329101793792978370e+01,1.025415464540744459e+01
1.472646440181340033e+01,8.437442157910295393e+00
1.245793146499254078e+01,7.364803971636511903e+00
1.711778173219466126e+01,6.615354943819053979e+00
1.670795662119112990e+01,1.252283279499965651e+01
1.329880944486281535e+01,1.286619746624352345e+01
1.584834262694112184e+01,9.185434622999080645e+00
1.064048686192248638e+01,1.026870621416501628e+01
1.789119538922293629e+01,6.436614007692851303e+00
1.561583227139759167e+01,1.103790321747329806e+01
1.844617302898136302e+01,1.016690178950931589e+01
1.323758636523346510e+01,1.096552152781138645e+01
1.648079069402710672e+01,1.146499734096025414e+01
1.548736451675092596e+01,7.121613189363119822e+00
1.560878548513196939e+01,1.322689474155607137e+01
1.325390618665130305e+01,9.932944727487210912e+00
1.070617576212904432e+01,9.942809017150249673e+00
1.704429607701076321e+01,9.949981573254325085e+00
1.845410702097473887e+01,9.581720562183214440e+00
1.421909127764987346e+01,1.135371870695698782e+01
1.197565386748801153e+01,8.655657616283079392e+00
1.452275045498702077e+01,7.246309435260071652e+00
1.585418214128978143e+01,1.177183456680396745e+01
1.523199048305125558e+01,7.452412699359296511e+00
1.448705093246457487e+01,9.732997435676113085e+00
1.524935426315738773e+01,1.060149088260230066e+01
1.245967695266484832e+01,9.992016095031569733e+00
1.393369836385570792e+01,8.244073288983425840e+00
1.258534720228119141e+01,9.806238854917999959e+00
1.330257947835690580e+01,1.161014162581225939e+01
2.024536873343372179e+01,1.386609964111673854e+01
1.685893952702059551e+01,1.020041963825756604e+01
1.624776675900642786e+01,7.808499311313219948e+00
1.821134618464294519e+01,1.295667711214337103e+01
1.658331109193829533e+01,1.686206906025131858e+01
1.623820449168172075e+01,8.982034353955183903e+00
1.781489598315285150e+01,1.545150561997380834e+01
1.453799684316759055e+01,1.049994652794390859e+01
1.694785461734615239e+01,8.173700615221308752e+00
1.590800631581586089e+01,8.063138528142282269e+00
1.440135147278413896e+01,1.034033772697638476e+01
1.539482772590497284e+01,1.266814970829176445e+01
1.619093530611410614e+01,1.137135348819800562e+01
2.059862783882717352e+01,1.095142997113239858e+01
1.775075987868484972e+01,9.557679543980810877e+00
1.293022826331328012e+01,1.104944395303631666e+01
1.434486694230118964e+01,7.494082104140336043e+00
2.128012649731864414e+01,1.221331487567227825e+01
1.219704140991191288e+01,7.302798851456927309e+00
1.187898961720340907e+01,1.092781368386932606e+01
1.472300962622688836e+01,8.996239047614096762e+00
8.423480353593845393e+00,9.538789892880412680e+00
1.493156848763347710e+01,1.195343147617501955e+01
1.225063664326118840e+01,1.227622243045759021e+01
1.588272345898784543e+01,9.114150812773990751e+00
9.547310135642312900e+00,1.192802381710112947e+01
1.739974557788800880e+01,6.152423834630327271e+00
1.549246575490152367e+01,1.024014639736315502e+01
1.577979072982806485e+01,1.256164253441595768e+01
1.429583413153075355e+01,1.113730008531531013e+01
1.662231859361049047e+01,6.528323433290313282e+00
1.468856765423646671e+01,1.324064196336034094e+01
1.587619321188481436e+01,7.128488134575754032e+00
1.286496441403861368e+01,1.028612374187038014e+01
1.692400156382007737e+01,9.475780369735327113e+00
1.458696476572642453e+01,7.317194473670101118e+00
1.464934949391494001e+01,1.288037292649174326e+01
1.857129929672889901e+01,2.990050820154206868e+00
1.624883874885206581e+01,1.215404217164687672e+01
2.003753122623809446e+01,8.352258269180456551e+00
1.583710380481434044e+01,1.220375835434159484e+01
1.706742136368828255e+01,1.140622801160494681e+01
1.654336435981847586e+01,8.453641161909985158e+00
1.486702990159010795e+01,1.237912450675221088e+01
1.503495498651681217e+01,6.670958580588871811e+00
1.443136015704777542e+01,6.478979402068144822e+00
1.585679489900296701e+01,5.801043593541168164e+00
1.969816989987472411e+01,8.178347904172969862e+00
2.065021529112558696e+01,1.118312850674497128e+01
1.555448481533165861e+01,7.042054203601473716e+00
1.322050227804730937e+01,1.023247040490955939e+01
1.777485517029614925e+01,1.256143490506343952e+01
1.683321190060850014e+01,8.695804234170678271e+00
1.468961058894800686e+01,8.344332204445624512e+00
1.300290528937648027e+01,1.071696508355308985e+01
1.525104953257471330e+01,1.077256630080982092e+01
1.508847622755052953e+01,7.631361346548844793e+00
1.268609647369660642e+01,1.141787710089272423e+01
1.440711390069490072e+01,1.401318943889331337e+01
1.497681658164747809e+01,1.304120709550771373e+01
1.381058814657523293e+01,5.612803635241157885e+00
1.492961930091800404e+01,1.153634520272042430e+01
1.595354901118116331e+01,6.961915366555801121e+00
1.359117673828214556e+01,1.161486781977022353e+01
1.528151625833722171e+01,1.046508282255100575e+01
1.679056999436168951e+01,1.525379651869672415e+01
1.586058329063334327e+01,1.031991880155003294e+01
1.607279854868336244e+01,6.358403679874182757e+00
1.576338533793177454e+01,8.522198602905719511e+00
1.219546315227479560e+01,8.983920334263640228e+00
1.660765031151899862e+01,1.530273423952722567e+01
1.292079274614433615e+01,9.384554091209823312e+00
1.165715445827748553e+01,8.443565991233066725e+00
1.515870504785512729e+01,1.091498098732396826e+01
1.286676292880429351e+01,9.767421255756705278e+00
1.515884293198385890e+01,7.530405433039951468e+00
1.292221230879503935e+01,1.036365424137985691e+01
1.379721366060816479e+01,8.729055455667531049e+00
1.671582331613524985e+01,1.577764338923920739e+01
1.396084584476398938e+01,1.081770356964901403e+01
1.463169088928992778e+01,1.137441531683789364e+01
1.347141284821997509e+01,9.815960860606404381e+00
1.753532204482775825e+01,1.009497155638459631e+01
1.406372899212101757e+01,8.953844946709470065e+00
1.376798847357139621e+01,1.263949968557117742e+01
1.626778672838327822e+01,9.673433245213452381e+00
1.570387930997641313e+01,8.256315407576222398e+00
1.044068598367409706e+01,4.862006876192701554e+00
1.329392881746984756e+01,9.346951073711704083e+00
1.923976470110447323e+01,9.877989627544756956e+00
1.281491008137206400e+01,1.319249240886149366e+01
1.191150020992452951e+01,8.187277354411682140e+00
1.383394374026761753e+01,7.346225047798485619e+00
1.721332600657338929e+01,1.348910679506480470e+01
1.887248039161583435e+01,1.103602918923669662e+01
1.513000501362667904e+01,8.270926538884165069e+00
1.408785126503466323e+01,8.825641156187085556e+00
1.561064716236413119e+01,4.430631053497071647e+00
1.666433239610660522e+01,6.132724907758705157e+00
1.205447128479138996e+01,1.206022844124378857e+01
1.367171192620851095e+01,1.091565253624292708e+01
1.750909911153655329e+01,5.201407382112975597e+00
1.408574680770196785e+01,1.159506216671354473e+01
1.669924176892771328e+01,8.270967357888832083e+00
1.337160473039592645e+01,5.622829388442358578e+00
1.249009745590817921e+01,1.469990620022218764e+01
1.619997550030371158e+01,1.211612230685131131e+01
1.306723687345929186e+01,5.859694917936159264e+00
1.094797685606141258e+01,1.067670130245023685e+01
1.323100655340785714e+01,5.398212378861346750e+00
1.516921012073469122e+01,9.976420220238036762e+00
1.432046287757492387e+01,1.410040164518358274e+01
1.570403276107909640e+01,9.230814498340974339e+00
1.711537032810131365e+01,7.450836754305107945e+00
1.608491504448011256e+01,1.068997617254868082e+01
1.734377234771199738e+01,1.328579101455172307e+01
1.622467789441062180e+01,1.266255873825940625e+01
1.426537635619317257e+01,9.451983186209652388e+00
1.684535727861085874e+01,1.075287019954238055e+01
1.669149238560677162e+01,1.060855666141182141e+01
1.253379945567244214e+01,9.656963476255985057e+00
1.378581665968140868e+01,7.558138688402028293e+00
1.526480159921560897e+01,6.722931955744617660e+00
1.482349325862616318e+01,1.076414570002588533e+01
1.684026157458413309e+01,7.219123741278743900e+00
1.627454820239720945e+01,9.041437989185645563e+00
1.515131472215075981e+01,6.952780645338961563e+00
1.398572299301334176e+01,7.138919528283656390e+00
1.183393391855787513e+01,1.281643377846818943e+01
1.569256090682432614e+01,1.287296183927989013e+01
1.637082140393165020e+01,1.239339448530233412e+01
1.784504035672698308e+01,1.170413129059696722e+01
1.554993145364914042e+01,8.420070485139600436e+00
1.313928188797416219e+01,5.968167561785793218e+00
1.619738648841817508e+01,1.222360118461345735e+01
1.431279270582188801e+01,1.261990681032413519e+01
1.800865517018501194e+01,7.868232591321850045e+00
1.237571256428245192e+01,9.126909037138419833e+00
1.304644581276951065e+01,9.828068607153602088e+00
1.287592998675220812e+01,1.151362984073895035e+01
1.407617445551787583e+01,1.099274103529031876e+01
1.405747333421025758e+01,7.628897997331742786e+00
1.519006254604141581e+01,1.063748641455249100e+01
1.725075668181612087e+01,1.076846341570369248e+01
1.585257378244324400e+01,6.776018843649042722e+00
1.566966502015422869e+01,1.270964943641177669e+01
1.389825260729706713e+01,1.060152357669718093e+01
1.553193600603962565e+01,7.739967089081339680e+00
1.662452157762887595e+01,7.552459250685500614e+00
1.861567117801886440e+01,9.243313157169996686e+00
1.370451537560114375e+01,5.598714322255317732e+00
1.489120497229095186e+01,7.205303139307417837e+00
1.817377140363073451e+01,1.429441213740543226e+01
1.633246472254834813e+01,1.041398788205606074e+01
1.199829562494889679e+01,9.922741842287232217e+00
1.632587525228661107e+01,1.102585093255973980e+01
1.498009853027168603e+01,1.057447873664227522e+01
1.610585107748219613e+01,9.142738265081499449e+00
1.176995408195154980e+01,8.647818233059739512e+00
1.703045730351280085e+01,6.334597161026435330e+00
1.546784327693673688e+01,1.133179266971255039e+01
1.083976982357687291e+01,6.480985836953171209e+00
1.278074813170496427e+01,1.049302838258019399e+01
1.549207094631996640e+01,8.461328256670952896e+00
1.382778298658738336e+01,8.155488889003661868e+00
1.277569114509183024e+01,1.121644910783398963e+01
1.822153777981486300e+01,6.059842390285811398e+00
1.596335246091261517e+01,1.019197043140562009e+01
1.131253291735409405e+01,9.761536898692774855e+00
1.544745283754671483e+01,1.328285864518628223e+01
1.730980380784910011e+01,9.522178300460780065e+00
1.484356997647752507e+01,1.386676514561890627e+01
2.010272774841185139e+01,9.883044603561595309e+00
1.567804352692833092e+01,1.051222741946771855e+01
1.594489691672614207e+01,8.663123949338888963e+00
1.859276590925180983e+01,1.125641085450441459e+01
1.628382948015088516e+01,8.177989199564004608e+00
9.454946823020023317e+00,9.180036201171423826e+00
1.984827807672220956e+01,9.215312563650801536e+00
1.165526749687128394e+01,1.059006157513704238e+01
1.577481571497505364e+01,1.037481669635428894e+01
1.594555049347403219e+01,1.390377977869797377e+01
1.597675020947232127e+01,5.740560848675849037e+00
1.660348085894119308e+01,8.321141585810856611e+00
1.427130131900767118e+01,9.311500580079581368e+00
1.704560481777163972e+01,7.397786466679463935e+00
1.343220298006621327e+01,8.273959023005888369e+00
1.748407037877980130e+01,9.983594464250243661e+00
1.481234437106852120e+01,1.180666016991774292e+01
1.577297407250237526e+01,8.262083284784065285e+00
1.218663436815294077e+01,1.061649688044631290e+01
1.879295528138781535e+01,1.075016991229738039e+01
1.441973199762701441e+01,8.561870015016028290e+00
1.592608300904815977e+01,6.333989589875990589e+00
1.522661031966247513e+01,6.983885797387258343e+00
1.670771281388606866e+01,8.618456368677231083e+00
1.169071849685258435e+01,7.242101012314008379e+00
1.386793925594858123e+01,1.011636589978821377e+01
9.128255715967689810e+00,7.809030529293227829e+00
1.353377433713008315e+01,1.278038859350504630e+01
1.861414136057569735e+01,1.247034617510167287e+01
2.043301019621261361e+01,1.021012085274286640e+01
1.202285524184912546e+01,6.242061517034956708e+00
1.275595683286870852e+01,5.312439212739851868e+00
1.775261664229298120e+01,7.045378155950531962e+00
1.103606688645305134e+01,1.452208995429804794e+01
1.677714655097011942e+01,1.057809669300453237e+01
1.554445719145677707e+01,1.019116537384410925e+01
1.736945176792203682e+01,1.102563505676731559e+01
1.737446434722275512e+01,1.030490173382936092e+01
1.494806650867925057e+01,8.947991304991949946e+00
1.557023172226692864e+01,8.776396806589318089e+00
1.357229044219711334e+01,1.231843190943449251e+01
1.376150557889957504e+01,1.057350277049923370e+01
1.198785561392475429e+01,7.513552814815046332e+00
