1.346307420167379121e+01,5.084262209429684098e+00
1.778494704191439624e+01,1.084022002521578720e+01
1.798680635768873870e+01,1.038653244981883894e+01
1.874087092204121063e+01,6.924271818791180699e+00
1.463630172759301651e+01,1.255232097770652189e+01
1.908293919193231503e+01,8.081832399737960415e+00
1.444401723228585332e+01,1.194907783377873400e+01
1.591183315950500266e+01,1.305481435846808935e+01
1.484658330610272792e+01,1.426407793262921331e+01
1.638694873509297523e+01,8.956184830614152048e+00
1.550452228568680724e+01,1.135385597622687470e+01
1.603346255075610927e+01,1.199278890342328729e+01
1.650812352811729511e+01,7.963229054116533590e+00
1.311260644867970271e+01,7.125148470772799669e+00
1.484661295178504581e+01,1.144070586024055913e+01
1.260978024137413556e+01,1.556273997444042934e+01
1.663231020801245208e+01,1.037890004619336359e+01
1.519653936746803069e+01,1.107408812119446750e+01
1.854754207771040697e+01,1.176227390837006404e+01
1.808792048525151586e+01,1.371496345424486130e+01
1.952355691425452022e+01,9.606387602982460194e+00
1.601318378328828373e+01,9.849251010578871757e+00
1.448592736874251408e+01,9.871009995900879019e+00
1.348382851505953539e+01,1.234062927118671382e+01
1.853539285221672017e+01,1.247822913931829447e+01
1.027082690756564887e+01,7.882487282121663164e+00
1.322224912380863948e+01,1.334300839294809116e+01
1.835700429304825576e+01,8.847449599626651562e+00
1.661745014877507387e+01,7.460684523934395962e+00
1.579551758970278108e+01,1.030568357800333601e+01
1.550884036311184921e+01,9.366195090544023216e+00
1.983550833595187868e+01,1.569898112804699863e+01
1.438914846349943666e+01,8.982837156255001787e+00
1.210655934977650006e+01,9.561893393198761970e+00
1.458832558205638996e+01,9.734658171272174698e+00
1.253311977020522683e+01,4.553389063682920401e+00
1.288307062368991041e+01,1.170884022819261183e+01
1.541556270196218037e+01,8.416074749372086217e+00
1.306529739852309646e+01,1.079031820174412104e+01
1.193757739161952003e+01,1.071167420183673968e+01
1.001893890859677683e+01,1.165910133926897885e+01
1.563609502355260439e+01,6.839657473831056933e+00
1.218628704852389077e+01,8.769324164585938775e+00
1.663598204747593101e+01,1.157659677376021001e+01
1.783004675887560708e+01,8.922799944830590135e+00
1.749079510488040512e+01,1.090503830252104933e+01
1.634581296715002097e+01,1.339311876977553162e+01
1.871410752713634196e+01,6.623714133748679345e+00
1.154633049357581953e+01,1.185704714849912023e+01
1.790808988720195316e+01,1.113887917621267043e+01
1.562122699922473679e+01,1.121680011056478499e+01
1.298870656330008089e+01,1.045506107375519100e+01
1.610149005167605196e+01,1.105749306524082165e+01
1.613556758984435646e+01,1.168565215299000037e+01
1.521724757668133421e+01,8.947592811178868288e+00
1.547791955390188967e+01,1.228276437013200351e+01
1.717298258236991160e+01,8.630812430286335157e+00
1.434411695860639391e+01,1.194898348250844933e+01
1.451153614358143606e+01,1.040638105649898293e+01
1.423084041870825800e+01,1.111957730319283932e+01
1.476869019310708886e+01,9.838029983184769733e+00
1.792188269852915994e+01,6.576808931440505823e+00
1.322664190636396064e+01,5.980813216632290263e+00
1.389074830740016431e+01,8.497669097213181644e+00
1.615960156807224024e+01,1.247411087423582998e+01
1.850470314774626956e+01,9.384102096960257100e+00
1.561253326439108946e+01,4.886996317343549556e+00
1.287802553724976207e+01,8.226567570000485219e+00
1.533169356552376605e+01,8.953139094390099473e+00
1.551285287249937994e+01,9.810692593963302954e+00
1.649366729148089661e+01,8.080944703968718557e+00
1.893029764950434668e+01,1.163911358022509823e+01
1.130846552776734981e+01,1.021296566055602995e+01
1.393446036139345701e+01,7.940965089493952966e+00
1.526148316332004917e+01,8.126820897063495863e+00
1.511421951620235582e+01,8.744624381679365399e+00
1.231953729447834434e+01,1.146515342788324432e+01
1.995792075903274210e+01,7.145003217056698830e+00
1.398251293838279707e+01,1.173253649672529697e+01
1.726324739013757892e+01,1.073498685202694425e+01
7.490886121031484990e+00,9.709067199656580271e+00
1.311062845663772514e+01,1.386300588564040481e+01
1.453063760733860121e+01,7.713388967580764977e+00
1.237227723948238811e+01,9.893448915198113980e+00
1.915243587497564093e+01,1.064270302634337284e+01
1.515689857292982090e+01,1.061613965459233455e+01
1.477520369573506898e+01,1.023968625324824089e+01
1.895912376201324179e+01,6.839657285575407641e+00
1.740819237856904422e+01,1.064868662073244820e+01
1.380700935527882400e+01,9.392437462640179646e+00
1.222605786261812355e+01,1.108618724370431075e+01
1.208528246082900992e+01,1.007092808203239187e+01
1.304726789415349586e+01,1.165461871923125337e+01
1.224213335076037446e+01,5.073112334351985275e+00
1.282112143758803313e+01,9.753883505009046218e+00
1.660782689831308545e+01,1.161745208648099137e+01
1.708569538128620735e+01,1.002599987384085800e+01
1.239790961274400161e+01,1.248612279561252691e+01
1.109660205011334000e+01,1.097235245079627397e+01
1.816879093782469923e+01,1.344731665244637142e+01
1.309921082920761570e+01,1.026791823436237294e+01
1.966490361578409463e+01,7.223422950379823959e+00
1.839582400246089122e+01,1.316976264404779329e+01
1.169060081510864180e+01,1.153267781057913233e+01
1.465509730928907750e+01,1.269371515161888375e+01
1.599617032165760477e+01,1.430295702746804309e+01
1.448274202603153427e+01,9.197867377491519392e+00
1.451178126518550648e+01,1.405696675339682500e+01
1.455107929912864684e+01,9.581486649240407161e+00
1.570178850299008744e+01,8.052723891550446211e+00
1.165335975122351186e+01,6.421920717572891846e+00
1.345570879681292276e+01,7.336453813729698403e+00
1.385019053284448987e+01,8.698435034321912340e+00
1.346091050863945071e+01,4.567366975061975864e+00
1.792556128434334539e+01,6.026829431230546597e+00
1.455131449520321496e+01,7.599523429336162650e+00
1.705991110936081867e+01,9.164091227685027263e+00
1.262259381331211827e+01,9.593632345757333368e+00
1.836495696151423473e+01,1.218140597017125870e+01
1.190611029204249505e+01,1.297274578081476903e+01
1.706500193773683094e+01,1.185574301436014366e+01
1.615342264995004840e+01,8.539124848802275736e+00
1.211419890021725365e+01,1.094239283184201561e+01
1.728987495173495148e+01,1.161547312125921216e+01
1.653238977935455978e+01,6.689637903894746884e+00
1.534145630644287728e+01,1.157777046349506556e+01
1.709139193817625113e+01,1.113964238584497579e+01
1.722514762613342398e+01,1.161583352286606363e+01
1.162057082133362584e+01,7.069430625083439779e+00
1.296303309920201130e+01,7.344568325344047466e+00
1.447116264664535557e+01,1.412355578149268354e+01
1.506182179423151446e+01,7.136972162813777665e+00
1.649924800014895609e+01,1.270207034774369959e+01
1.804189470179693089e+01,1.224339589523583172e+01
1.462241483933588881e+01,1.269957544551920847e+01
1.343864541441611848e+01,6.539662818986063719e+00
1.586126931088766945e+01,8.483638099911956942e+00
1.205264426103459030e+01,1.086867765569352251e+01
1.418877689794141084e+01,1.208507014474764496e+01
1.849934451378066314e+01,9.685160408912445007e+00
1.852128632532023289e+01,9.696624801043764563e+00
1.744469394039825971e+01,9.171032942096131180e+00
2.017776651318706627e+01,1.004452244846865483e+01
1.484750804982026118e+01,1.033460899619109163e+01
1.597099346204310422e+01,1.150299843225097618e+01
1.303631575760961603e+01,1.214408170288891142e+01
1.115064920148458505e+01,7.945423628605083444e+00
1.678918952391126851e+01,1.450463930619599218e+01
1.641598363342935940e+01,9.688914941328464536e+00
1.546140978947367906e+01,9.876403309984111090e+00
1.268078783838989665e+01,1.276908112692810704e+01
1.764170735914266430e+01,8.180906373838947587e+00
1.490814902575523959e+01,7.137929434334811418e+00
1.165963423527016474e+01,1.057677512842579226e+01
1.458843228722322038e+01,5.929731734551923594e+00
1.433170067220441446e+01,8.926106021805443547e+00
9.472997944522393965e+00,8.770065939594918092e+00
1.223474666624412421e+01,9.882587940402730808e+00
1.583468751163024990e+01,5.601858354062287049e+00
1.336884063104246501e+01,1.265565933805670085e+01
1.552631931778078567e+01,1.350577323284384335e+01
1.685847519634478786e+01,1.247936706060506040e+01
1.051918788401667726e+01,5.499638877091083344e+00
1.306454946420985408e+01,1.032576326197467154e+01
1.665368170408375903e+01,1.114232387970965732e+01
1.572237584886541661e+01,1.019799743682597892e+01
1.516152410794480865e+01,1.392532204334259838e+01
1.378597032718710658e+01,9.553829880354820503e+00
1.663467511509053054e+01,9.854022769405871074e+00
1.722718922575871403e+01,5.624223739972091352e+00
1.949100250902235842e+01,1.106586813732109142e+01
1.343393617006564789e+01,1.060615152593383215e+01
1.454002919114849490e+01,8.426456608955207983e+00
1.628077745152127775e+01,1.108736313140036778e+01
1.069906804590704752e+01,1.068064131451647825e+01
1.490785446139852866e+01,1.332163384703631515e+01
1.166919076373428155e+01,9.523454642576592022e+00
1.348612150358387751e+01,1.121292620731574274e+01
1.457510785597051495e+01,1.063264310978741634e+01
1.573903245885422386e+01,9.134954372964051217e+00
1.347536870052526936e+01,8.785838693597964877e+00
1.492766212061001418e+01,9.735955481951624080e+00
1.577250618830861129e+01,8.517404759794494851e+00
1.172536898362860924e+01,1.126013105706870476e+01
1.081362712461935160e+01,8.119312378439076383e+00
1.912589368331158113e+01,9.740201645694972044e+00
1.647999629589645920e+01,1.117351471357458159e+01
1.187008160784753308e+01,9.671412950862032787e+00
1.589929287272211944e+01,1.016100635308863787e+01
1.708872299572058040e+01,9.095587555745231256e+00
1.380046806830942074e+01,5.613760117411825235e+00
1.623636204949543682e+01,9.920784447585852206e+00
1.584455320524629585e+01,8.665491641701477121e+00
1.473545195606991243e+01,1.340198708393230831e+01
1.739957958055115483e+01,8.638956847265582439e+00
1.904601434083543765e+01,1.101329357954197086e+01
1.750418252614011649e+01,7.560786439886635790e+00
1.703215371088128194e+01,9.641193776226822720e+00
1.564335997659533639e+01,1.344308323531736526e+01
1.778145412344663256e+01,1.054808515574246819e+01
1.066969914979510037e+01,1.113477466981326636e+01
1.685442041352554199e+01,1.040855254408152497e+01
1.418014546304172363e+01,1.178131242267155265e+01
1.346329751686296561e+01,6.967331063772096655e+00
1.465258414320887148e+01,7.151093209034455001e+00
1.828726750935806677e+01,8.836007766966348598e+00
1.662514669390741062e+01,9.933977773725814586e+00
1.572271143168625684e+01,1.073181329702198283e+01
1.567848410621791722e+01,1.048183152777305338e+01
1.389094833050949873e+01,1.054496413277018796e+01
1.791280487192972970e+01,9.807525318141872006e+00
1.633054726387964450e+01,7.828077705646458107e+00
1.826472512848810936e+01,8.289452947813250816e+00
1.488148928037841934e+01,1.051435096386994594e+01
1.727155209350026510e+01,8.718576275671782838e+00
1.271139144642899765e+01,1.057152050868418058e+01
1.817439301596945356e+01,1.014866702154120937e+01
1.693678184230280692e+01,1.301939503752077165e+01
1.789282206202229730e+01,1.202834487181047329e+01
1.431283054716659819e+01,1.277374533491028608e+01
1.522890047872518871e+01,8.287649961839061774e+00
1.409957552361356825e+01,8.392629839527918634e+00
2.035409566927197744e+01,9.978427303011420335e+00
1.202335977902337305e+01,1.160583103278185568e+01
2.007600508830802255e+01,8.958988272421407828e+00
1.604874023333914224e+01,5.174930064569275068e+00
1.523581335859065256e+01,9.824576293785051817e+00
1.666682859978399023e+01,1.224019231564522059e+01
1.581104321498524712e+01,1.180538263835424573e+01
1.572299508508889510e+01,1.219483896402434198e+01
1.247415040771180017e+01,1.380593876724538482e+01
1.473223880230004568e+01,1.236352850035531326e+01
1.463081952415091713e+01,1.014742316472509920e+01
1.329255667960789467e+01,8.722081867317193371e+00
1.809379606895430470e+01,1.244270052046034714e+01
1.361440738076073487e+01,1.341995085658790998e+01
1.408595845479392494e+01,3.725001173590920978e+00
1.378342640599875857e+01,9.105697827225705865e+00
1.705529092451318007e+01,8.970754477982980646e+00
1.384428694193740839e+01,8.258980839245829486e+00
1.562257859261989346e+01,9.327147892027133125e+00
2.003476326581102285e+01,9.091607972047153652e+00
1.398355388514620046e+01,1.226317949609452285e+01
1.585152197587563982e+01,8.628911036085160191e+00
1.520154124961563369e+01,8.093583406156843907e+00
1.512707165175397961e+01,8.080199611886675015e+00
1.155340006976602041e+01,1.127754001324412236e+01
1.528817155658446758e+01,8.395866740476199297e+00
1.320400276966514141e+01,7.023413402098839242e+00
1.340366860456357578e+01,1.256354613973782541e+01
1.401115828266354768e+01,1.073386483884466003e+01
1.397624026950461129e+01,1.179289603214352233e+01
1.357990529301978277e+01,1.263039136061361134e+01
1.520480267874986424e+01,9.343110845406265241e+00
1.186865649128708355e+01,1.065022604419684349e+01
1.579387539455071376e+01,7.728852360602786575e+00
1.584316076953572683e+01,1.106151965155539330e+01
1.375756728661335870e+01,1.158010415908373858e+01
1.424368610804302726e+01,9.707675119675279518e+00
8.980683300201238950e+00,7.026990281687655937e+00
1.281540646107051273e+01,1.049732419040759801e+01
1.491119910643646307e+01,9.422239907006984438e+00
1.819312514420906268e+01,7.642384388880256729e+00
1.354532833887576082e+01,1.113309152559441451e+01
1.812065316161847051e+01,1.093187458364394260e+01
1.958122809774137707e+01,9.758368922108553889e+00
1.380298272647853608e+01,1.259913118202851834e+01
1.811694000816580186e+01,7.954263144273240549e+00
1.212375898649488981e+01,7.519812377129661662e+00
1.569051766784055602e+01,1.492355029741953309e+01
1.411056448270403685e+01,7.037713284151338122e+00
1.564347206642750088e+01,8.965513798822655644e+00
1.821573057421088393e+01,8.051824865628823602e+00
1.293253831755925276e+01,8.612984035163778529e+00
1.480948411476722448e+01,9.994439386450697071e+00
1.173700733885116776e+01,1.138146139764714704e+01
1.573075865836645093e+01,8.690540410383292169e+00
1.152041141948577874e+01,7.427740932506694094e+00
1.526720215899413091e+01,1.009356762030413179e+01
1.483285121313236310e+01,7.083747130913675250e+00
1.249519885053137713e+01,7.036350645432891682e+00
1.549694707867750587e+01,6.637828765174253576e+00
1.616282591263689028e+01,1.139202862883558787e+01
1.861623870287054672e+01,1.019576448328668405e+01
1.313577805404371368e+01,1.060416242833474243e+01
1.657212702877919597e+01,1.104154250117066027e+01
1.762155484338062550e+01,9.515645031766732487e+00
1.389507758816800020e+01,7.645004195326400520e+00
1.851856026757019436e+01,7.972013934339308605e+00
1.889374658357468206e+01,1.206967868600748872e+01
1.324069580040394989e+01,8.964989014443895954e+00
1.708268103404089544e+01,9.154429386081353925e+00
1.701192416421743303e+01,9.520521820545924996e+00
8.756558925073610666e+00,1.134368971826738459e+01
1.447752763119043529e+01,1.194614469358648279e+01
1.716677128125811436e+01,1.144186546142386796e+01
9.313953760304789498e+00,1.116993978563901457e+01
1.434903168915711902e+01,1.028159162289153628e+01
1.296134396166986846e+01,1.188763385914153581e+01
1.544426297204060639e+01,1.221767119752760422e+01
1.831704596848964783e+01,1.141012494355887874e+01
1.276594925781719780e+01,1.165859426468593441e+01
1.631333019485455083e+01,1.257693721445708945e+01
1.659979373320057761e+01,9.377298671025279475e+00
1.384963605277437182e+01,8.116461039185136173e+00
1.409267026919931176e+01,7.243576362428184368e+00
1.381213956407169974e+01,1.343434407105416284e+01
1.101038199894684766e+01,1.022834146717383952e+01
1.759146670255695000e+01,9.652994199295640954e+00
1.756661676881081746e+01,8.351387067611478088e+00
1.526997091432545339e+01,9.436528693858154071e+00
1.869798814846162571e+01,8.079075076366075692e+00
1.424650155825779230e+01,9.496135036631489612e+00
1.503692103186559059e+01,1.304144235665352625e+01
1.801018313654833847e+01,8.412161759313388387e+00
1.341016397264543158e+01,1.160618368975054082e+01
1.162118662333083385e+01,1.377816948822438903e+01
1.535589069429819808e+01,1.362451745937557135e+01
1.725191278755766078e+01,1.115720067984733532e+01
1.777220201992460602e+01,9.992734056665474540e+00
8.784382931262538108e+00,9.182990173682144430e+00
1.153951973864829306e+01,1.171092828875998393e+01
1.626670704797834333e+01,1.134340203760649501e+01
1.161156883017896746e+01,1.174022904092837294e+01
1.483246281992313875e+01,9.280327306138543619e+00
1.717528454294119200e+01,9.216709582890532104e+00
1.371140174238272635e+01,1.189748627478713772e+01
1.300176380137099130e+01,9.184885041302235820e+00
1.705457326629914760e+01,1.051012326293799504e+01
1.519428675897859549e+01,1.117302359382357579e+01
1.322892334118507129e+01,1.066395456486772630e+01
1.383474184098370507e+01,1.125255529997926018e+01
1.390213475836175938e+01,1.354212889887890015e+01
1.683017119977609610e+01,1.101445549141932645e+01
1.498444299362130749e+01,9.008847772044086710e+00
1.215770534923846569e+01,8.330523491013220649e+00
1.338772685534771156e+01,1.201696751896420601e+01
1.048931159781530198e+01,1.019853277418789261e+01
1.330900204033289569e+01,1.292458965604359200e+01
1.549483328754191724e+01,1.341628795104923810e+01
1.620977142518776759e+01,6.487158493494801448e+00
1.512522646854813679e+01,9.324402076816623364e+00
1.291194100968502845e+01,1.293453906953268095e+01
1.579250718552776966e+01,1.040652649986612843e+01
1.678659058912148794e+01,1.073766795902690951e+01
1.261157382147596273e+01,5.529532249546968536e+00
1.237898518350926658e+01,1.458691209015523427e+01
1.514475740883381860e+01,7.126005868874852212e+00
1.897311513516065773e+01,8.316724846733173138e+00
1.680519239191962200e+01,5.167875385093172014e+00
1.836480417439152291e+01,1.195503297275028309e+01
1.424871911235919697e+01,5.980197026142159089e+00
1.508534290186182503e+01,1.158652482432873754e+01
1.471842103091195675e+01,6.542929528615777812e+00
1.399790745664481584e+01,1.178093707578394067e+01
1.705717923507173239e+01,9.125530418408370537e+00
1.324764255948973890e+01,8.384038919479174012e+00
1.652082216770319789e+01,1.135571545748863187e+01
1.156156826112502145e+01,8.569047717306256473e+00
1.298422766558757147e+01,4.244709357861549570e+00
1.352105086545261159e+01,6.131422493045411315e+00
1.530701197056361096e+01,9.380621525257375026e+00
1.580831962561922310e+01,8.188917016063628651e+00
1.797683017872673261e+01,9.082353896995039477e+00
1.826913036491798081e+01,1.210281874403366054e+01
1.274268673521621409e+01,7.568795592067888656e+00
1.589602928851372177e+01,5.297533326476718152e+00
1.590570840203944591e+01,8.710319903326626090e+00
1.303549752446786414e+01,7.264184041601737363e+00
1.169931430307771159e+01,1.223471292691564827e+01
1.505276566114892667e+01,8.847379535632585501e+00
1.726995003753258828e+01,9.857081337491262474e+00
1.468183605326226626e+01,8.257193131559386501e+00
1.516770667460925104e+01,5.222496929604217186e+00
1.474590526035427906e+01,1.007355708657621740e+01
1.420575846097559136e+01,1.251409857992108599e+01
1.332404614104244800e+01,5.957709497947206501e+00
1.284711278944633328e+01,6.842473121323103591e+00
1.524072064153743611e+01,1.232569448694214387e+01
1.848514746530038266e+01,9.076412437713248238e+00
1.239034351818530588e+01,9.157729347200206149e+00
1.692718222100068814e+01,1.141530106810675882e+01
1.557354013688130934e+01,1.041661814357761529e+01
1.582057086868610263e+01,8.436497182963453412e+00
9.782003795594986784e+00,1.037956437449290448e+01
1.188842957345467610e+01,9.428627957713800356e+00
1.497976569639539335e+01,8.843333056124373925e+00
1.972911124096352964e+01,7.879826072915790292e+00
1.402407166104055669e+01,8.553306591332459519e+00
1.880896350432885100e+01,7.168171516900340379e+00
1.417680415908833069e+01,1.105828934643104411e+01
1.498463415210100180e+01,8.518101917091378539e+00
1.409190320712297151e+01,1.109723968302214558e+01
1.686648710699527243e+01,1.006524826785087612e+01
1.484419602806335270e+01,1.169300911942505117e+01
1.367303257431506935e+01,1.036511500301401156e+01
9.920457122085945656e+00,4.352259645542007505e+00
1.634060245382830345e+01,9.576390176215369365e+00
1.717385104211911795e+01,8.763575985928175882e+00
1.713528945258336833e+01,1.356086124528106929e+01
1.487628735541273883e+01,1.288124635564387788e+01
1.473311176398569700e+01,1.119179259127173509e+01
1.578417333656960153e+01,1.255738216958328834e+01
1.295957569836740397e+01,6.595931409948669888e+00
1.428210083383847540e+01,8.318994554270732422e+00
1.345403123346952334e+01,1.159501894843368675e+01
1.552014829505752402e+01,8.671295953811528179e+00
1.602455032466842155e+01,1.295217817726216225e+01
1.680768922414025468e+01,1.172510452428008954e+01
1.395654994271254701e+01,8.275425289533993478e+00
1.344635389570856354e+01,1.011133723526918970e+01
1.435798047884549433e+01,1.351370411187009246e+01
1.444229087397524580e+01,9.090419940965546175e+00
1.450237784466692759e+01,8.804903952370677800e+00
1.593054354353189872e+01,8.852061153957432538e+00
1.579727125246996344e+01,1.027170886002191708e+01
1.226740610437737722e+01,7.458128782045314153e+00
1.516155295450649199e+01,9.515142454959010010e+00
1.633437523623960530e+01,8.197231138276029228e+00
1.281072045648998881e+01,9.050849783312358454e+00
9.150000610928000100e+00,6.567383400722937026e+00
