3.921918270666005402e+00,1.288010094658796767e+01
-2.519467363816603189e+00,9.745772445284449859e+00
2.516053690409201238e-01,9.266117104060111132e+00
2.559876435462030031e+00,6.500114028543583444e+00
9.874537476895088872e-01,1.156940449850151431e+01
6.600978882710839546e-01,1.025828574601264442e+01
5.170769220427482438e+00,1.337590565467193393e+01
7.119880464430656808e-01,8.150938917362186231e+00
2.260498216934013982e+00,9.040431908993358689e+00
-8.009023272390085602e-01,1.650484951086308882e+01
4.006979358790712098e+00,1.241620712646856717e+01
1.952016648182381076e+00,9.440077030341182507e+00
3.381539573065120319e+00,1.337501696836962140e+01
5.495212377134487625e+00,9.085602319806699967e+00
4.163103033808376097e+00,9.915975037041143025e+00
1.211209720997164396e+00,1.020166433247656634e+01
4.102989461449543462e+00,1.030122685528177762e+01
-5.778603719610582168e-01,8.371306397182070924e+00
-2.144051819838204587e+00,1.171267841976519897e+01
7.335513734874896663e-01,9.786800663802507572e+00
3.034881726728399620e+00,1.294530672901589519e+01
-1.368767571053222554e+00,8.657519730532881042e+00
-4.524504888490956667e+00,1.197131539401420675e+01
1.441009502828162425e+00,7.091064076953106365e+00
2.402065336067070955e+00,8.402931629129192004e+00
2.758578761480349417e+00,6.683460306478893109e+00
3.876826905615411434e+00,8.348717217443365257e+00
7.417449157426592166e+00,9.184467892626383190e+00
1.401214547468787375e+00,7.517986611002001496e+00
3.737537043616982579e+00,9.921948019036779698e+00
1.383956063808926107e+00,8.557037218812226342e+00
2.273251158832567675e+00,8.253038859653662129e+00
-1.113023921903287583e+00,8.235602008030014076e+00
3.324680216741623173e+00,8.713710929076754041e+00
4.022587728978910704e+00,6.846546941639944706e+00
2.134150305676281612e+00,1.383785009467184501e+01
6.731741708973364435e-01,1.136269694002264430e+01
-3.183977308290633523e+00,8.407046183680225937e+00
-1.590562635242978029e+00,1.063591405489430564e+01
1.368463724324624486e+00,1.077667441931277992e+01
-4.749010745919290954e-01,8.232863013045683687e+00
-1.596852452912869591e+00,8.443354145107504038e+00
1.297022650411403744e+00,8.371698922528802100e+00
3.856136892807654704e+00,5.417491480634260448e+00
3.980437150671579438e+00,1.009194880487569002e+01
1.149444897077503303e+00,6.035402191277427164e+00
3.761925006316603426e+00,1.555561902213189462e+01
2.350454175916690591e+00,8.769254231305096070e+00
1.555947261257231817e+00,6.475111618515866141e+00
6.922027865264422708e+00,8.218655031921587195e+00
1.249563095146886127e+00,1.007834754238081310e+01
1.964399982412023293e+00,1.249016908962336636e+01
3.504558579421990228e+00,8.708661318494147707e+00
3.801189445858354610e+00,9.130392482558074008e+00
2.001829913384552739e+00,1.091514665620334057e+01
3.183882455747789386e+00,1.244134517688671693e+01
5.923160933337323186e+00,8.878512247381006972e+00
2.623278227064037349e+00,9.144359093148654694e+00
7.031033937559449498e+00,7.986683721851198570e+00
3.847784490500998356e+00,1.119272395551499066e+01
-1.083042391472611943e+00,7.524749250718538285e+00
5.785984448723224816e-02,1.135061849398237399e+01
-1.120490108204158730e+00,8.879456991120985521e+00
2.407011806043707569e+00,1.458336154873563828e+01
-1.295619667589387625e+00,7.595520406336847330e+00
1.370948206725178142e+00,7.475203890771989990e+00
3.076553733347358044e-01,1.512508608731826776e+01
1.086363888337765760e+00,5.038697677514380580e+00
8.280968968364570415e-01,1.056552742123116673e+01
3.119526412982358110e+00,1.238550409426087384e+01
1.267922585220309095e+00,6.538211545197516017e+00
-1.073998382356444736e+00,1.102113523153221486e+01
-1.041863242880270324e+00,1.126005209268076612e+01
1.156997375585117505e+00,1.091288409941956417e+01
4.460570716178494877e+00,5.963755149490655327e+00
2.095348627243235562e+00,8.693205365453032130e+00
7.241593783382950456e+00,1.340294547487988552e+01
3.496856502042962500e+00,1.140081158199845568e+01
-2.456593900984100465e+00,7.553286632846909043e+00
-1.257924568986285241e+00,1.351207075813423408e+01
-2.195608110182125650e+00,9.061543277189395340e+00
5.786394023480731619e+00,8.015790180744080118e+00
9.631206407605821251e-01,1.075414560972037314e+01
3.164323326589917773e+00,8.147002559187034976e+00
2.662330156375233070e+00,9.996511103314121627e+00
9.736174824261640826e-01,1.173972277068765990e+01
-7.127792186659660523e-01,1.381632604189944225e+01
1.018237331448993199e+00,9.435613185562077732e+00
2.690626048215206456e+00,1.006001573226198786e+01
-9.117811583063586411e-01,1.300321198676163625e+01
3.169554960429528556e+00,7.312638600261754718e+00
1.106956020545424302e+00,9.417551046754192967e+00
1.701066173006318127e-01,9.816390341876012116e+00
-3.037258402564720683e+00,1.159975239134678482e+01
-3.639352184330975071e-01,1.028935698220877448e+01
5.540932833088886511e+00,7.809209046497318951e+00
3.543536732039262560e+00,1.142717057896304134e+01
-9.535478671497004122e-01,9.577881221688098634e+00
5.260580775391878738e-01,1.109390089596984552e+01
-1.075157870336354016e+00,1.367645278458450697e+01
2.276351152283970336e+00,1.301587189058638927e+01
3.189870019033161697e+00,4.441624245781649272e+00
1.621750720892249253e+00,1.099289895096668523e+01
2.091030281669353563e+00,1.029706126933272436e+01
-1.089995586598297983e-01,1.482782581604181793e+01
5.057646662262366810e+00,1.433734159628771820e+01
3.885783218916856185e+00,1.012925892608954648e+01
-4.782265336449884607e-01,9.632098161013704640e+00
3.847495878423544013e+00,1.029770004463015987e+01
4.634367762047517658e+00,9.314974364184841704e+00
1.666545165312200538e+00,1.205384149904332780e+01
2.913849463845938903e-01,1.094948386122004536e+01
-3.609220929645087672e+00,8.023382411952752591e+00
2.997985076267165816e+00,1.031779522711623898e+01
-1.844877646643028335e-01,1.130138389233082208e+01
2.662312197840934758e+00,9.564724747193944054e+00
2.470464960484996642e+00,6.689781703303104621e+00
4.586046554826183730e+00,9.048030556818643433e+00
-3.203949511849582876e+00,9.613287027244219018e+00
7.276738116941392498e-01,9.960038938792985519e+00
-1.948860604294200272e-01,1.174250024945807880e+01
2.898738632750876398e+00,1.188448367595426269e+01
2.151778156454068558e+00,1.386143441081599370e+01
3.213147012420630055e+00,9.352661672311143093e+00
6.489816613903522935e-01,7.091596942011284987e+00
7.890065925481317688e-01,1.044758760603534498e+01
1.731517143518603863e+00,6.717827600306582880e+00
1.544440056324454247e-01,1.017884081528042728e+01
3.254445243722077219e+00,8.089981188724086891e+00
1.178681883131846853e+00,2.418998553471498170e+00
5.130763377419887306e+00,1.012160748890357986e+01
1.966103885923021322e+00,1.274706987525270030e+01
4.598821636349539332e-01,1.279239161508926514e+01
8.048346176079916869e-01,1.045228393396176969e+01
5.023331792651213767e+00,1.037545919876861511e+01
3.760284744728594752e-01,9.779041852676495949e+00
1.067264743530516258e+00,7.637009983750844277e+00
6.613210866732664783e+00,1.403130130234590212e+01
3.821134842173034230e+00,6.928932283730336650e+00
1.542290035604453102e+00,8.433498481303326244e+00
-2.915635684262295690e+00,1.125490406875842986e+01
1.578976130983433146e+00,1.081578337393131051e+01
1.177880833222520351e+00,1.150775565555121993e+01
-6.399570656147726133e-01,8.913774491867467731e+00
-2.935946590648002008e-01,7.837859550335210201e+00
1.581049145914465326e+00,1.078446060489024028e+01
3.903031356635326521e+00,1.316478227856326200e+01
2.280049946788023973e+00,1.051425276427002586e+01
2.870374289872994478e+00,1.474460999084807256e+01
4.765179464419677657e-03,1.004816986885837693e+01
1.306689472788790329e+00,1.066451943549492931e+01
4.114568886568013895e+00,8.880483696147326356e+00
5.139851896560790223e+00,9.512806410532604673e+00
2.273829389162422832e+00,1.646240201889179389e+01
5.144436915624088336e+00,1.269364449015951557e+01
2.882691487520484763e+00,1.031461254981381792e+01
3.737780121142268097e+00,1.263686070195548972e+01
3.142189493382261389e+00,9.807468630259149833e+00
3.427022352514730752e+00,1.336970944950537188e+01
2.033313070771093578e+00,9.055426096510640122e+00
2.338539918603113499e+00,1.114514062555600660e+01
6.906308799827716172e-01,1.152924827601652069e+01
2.826924161459061224e-01,8.666331529399965206e+00
-1.393072544777762545e-02,9.422356076260573587e+00
4.552790226106544047e+00,1.102611490913805170e+01
4.330143643145678567e-02,9.892031870578426478e+00
-1.544860565188925783e+00,1.126092901288702564e+01
1.690469023098033485e+00,1.063047625621540071e+01
1.139636014149543630e+00,1.100617833118656819e+01
1.430048042094603566e+00,6.462393233085022004e+00
5.379297852570502414e+00,9.287783764132507613e+00
5.399678426292506828e+00,6.342076389126857450e+00
-2.026344735496854454e-02,1.027549485098752058e+01
4.605221389149698474e+00,1.015854667499692532e+01
2.959324259732070139e-01,1.145230349128536496e+01
2.976317555891623723e+00,1.187889725843548128e+01
7.401992018854499644e-01,1.209423251461584314e+01
7.263477625625831546e-01,9.528350657015796088e+00
-2.452112640684458889e+00,6.636955320036605599e+00
5.914374397960191487e+00,5.512825659842596870e+00
5.653812890052906326e+00,5.528733440631556029e+00
1.620244422463754219e+00,1.187691809558793032e+01
3.119675690033250959e+00,8.568042016030958052e+00
-3.047824767767393084e-01,1.242364493802632097e+01
1.762025297185506822e+00,1.031404106166518808e+01
3.988233884994251355e+00,9.505677558611148825e+00
1.712120369300584199e+00,9.199811343105736228e+00
-3.121274815039254413e-01,1.282093488912248702e+01
2.822990267283503663e+00,1.284812932456146761e+01
-4.205661988073890356e+00,1.056321134355810010e+01
1.544709264849457586e+00,7.383548652730572925e+00
1.189939094020207921e+00,7.298611523684695790e+00
-8.113823750444026928e-02,1.052036642977552106e+01
4.059643939672807456e+00,1.079450338092100559e+01
2.591866221412520321e+00,1.351302582599872437e+01
4.043575549618751097e+00,1.291066096374598793e+01
2.457953810679852857e+00,8.423968213814392314e+00
4.018055577222928498e+00,1.084024455489202943e+01
2.785422512399409189e+00,7.177295871695905660e+00
1.712566814298470685e+00,8.786943941389532498e+00
1.940672506007294684e+00,5.759522136633953515e+00
-1.109776925984511387e+00,3.952027172578035596e+00
2.882781500295199528e-01,8.566765857647801852e+00
2.045224933083956032e+00,7.959087736349250264e+00
-3.134933542500575321e-01,1.238902050984055592e+01
2.739572411667571039e+00,1.023938663797843596e+01
4.145458576909804016e-01,7.627034390792177376e+00
2.934265853632918919e+00,8.055312899379039493e+00
1.346283213536390022e+00,1.084931410793508988e+01
3.580909454507086309e-02,8.764934359243689244e+00
6.543528271981068123e+00,1.071838871380958658e+01
2.183705837536472405e+00,1.335578913296493297e+01
4.694962770075093772e+00,1.102825721246967916e+01
3.857587649314151435e+00,8.771860515256760138e+00
6.157495915845216494e+00,6.195047312062827771e+00
5.118895867126957100e+00,8.912720630114662868e+00
2.815747817809728382e+00,9.032439607186576680e+00
2.722415880712487635e+00,7.396529575997842443e+00
7.899332527437818996e-01,1.040977667650507854e+01
-3.747730376972433497e-01,1.078766292559526718e+01
2.895838987550893417e+00,8.818764611666294329e+00
2.502711646830515946e+00,2.469806561194572758e+00
-1.058608392041010315e+00,9.623827347501475060e+00
2.472651839239226490e+00,9.768523818006231707e+00
2.708767780980263051e+00,8.229448760619529679e+00
-2.883124957455184045e+00,1.025772255086818774e+01
3.450312610834363358e+00,8.239744318660960687e+00
2.291003451774209942e+00,1.244271171591060821e+01
3.801663814338433589e+00,8.719873079148518613e+00
-1.485461377000006689e+00,9.724257238181950314e+00
2.017708865158827525e+00,9.204597917996927947e+00
3.616963172795089054e+00,1.226082250851890265e+01
2.775294905942035317e+00,1.579368735330425721e+01
1.491542718175540294e-01,1.162920647364961013e+01
2.245273382286299579e+00,6.920737157524846417e+00
-3.617210193249045247e-01,9.151707689621318309e+00
4.954359148932657497e+00,1.212085603444740656e+01
7.653881533071966725e-01,9.534694430833425827e+00
-2.579968278216455246e+00,1.091244186344584222e+01
1.385128748277080213e-01,1.154845091333258722e+01
1.490167822837229705e+00,1.036288045184367412e+01
1.094880414985874406e+00,9.055844579962565533e+00
-6.262278975977317863e-01,1.117046750077033934e+01
5.186549698069460312e-01,9.612788212654187703e+00
-4.014519737028665602e-02,1.279346781328864502e+01
4.446960963743289419e-01,1.246969569342149953e+01
2.595651042560604083e+00,1.289431824299849083e+01
9.352332505097555870e-01,1.312564066046366484e+01
4.438314598176511083e+00,5.916030728466649791e+00
-5.032261231942083413e-01,1.261610243418852306e+01
1.612037791990700519e+00,8.681626583923566898e+00
1.965426468132675630e+00,1.005610130967579963e+01
4.310114702809171305e+00,1.004713954706968693e+01
3.942008532133419951e+00,1.006442879137484780e+01
3.398046244475425137e+00,1.183248618270992480e+01
3.592496026671836429e-01,1.066624282546432312e+01
-2.714593937454385930e-01,1.083323523902623720e+01
-1.210706360191448283e+00,1.046634454067639197e+01
1.820219483044148268e+00,7.209709234794479116e+00
1.174864198958844641e+00,1.256283946666356854e+01
-5.558145556055915648e-01,7.359286588813655605e+00
-1.450042916584360686e+00,1.186300598997758371e+01
-2.642490008812351299e+00,1.098239872310355736e+01
4.279218309190383707e+00,5.901889057865777666e+00
3.235078798194274796e+00,6.622329573447244044e+00
1.418338509797025360e+00,7.038790511356070922e+00
6.498357140551395794e+00,5.616103515603342977e+00
-2.127267931004750423e-02,1.035116901205010187e+01
3.948136637070187582e-02,9.731574680534606614e+00
3.704257484428065794e+00,1.159759900396452892e+01
1.073217487149408900e+00,1.004095324718041304e+01
4.347853236093595086e-01,8.474892524992583276e+00
-3.008078497336730273e-01,9.711578363541544689e+00
1.634475543447881485e+00,7.019961905412715808e+00
6.432635467289357756e+00,1.074879067260303955e+01
-1.116428787688587665e+00,1.383367300099639863e+01
-8.946454054774171105e-01,1.283492279350853416e+01
2.918169381146254793e+00,7.835906591690822154e+00
5.719841411334024350e+00,4.479067205096044724e+00
4.792291727975445781e+00,9.868831482993870807e+00
7.264916698549262364e+00,8.942309806788214743e+00
-1.606959023123421204e+00,7.174477091805888662e+00
3.717440087140079896e+00,1.011132450896580437e+01
1.769412657036125935e+00,6.444334694814177311e+00
2.144779786874387639e+00,7.112901468611670275e+00
-1.788926386442434513e+00,1.157888008514462364e+01
5.108489246650126603e+00,1.146994206363286217e+01
1.830728996526105323e-01,1.054161708852280199e+01
1.734158559549848322e+00,1.036017032934329585e+01
1.313257896813266878e-01,1.569372752244951741e+01
5.344076996553245529e+00,1.375956242960623754e+01
1.764757258219230351e+00,9.946872098459090594e+00
8.339372505353177534e-01,6.053636116447950855e+00
2.069383973136105670e+00,9.780339303503327031e+00
2.718686009952433480e+00,8.854520878276225915e+00
5.213706034062362882e+00,1.017008095740997042e+01
1.177268685173280760e+00,1.464897507001089494e+01
3.132430752879843183e+00,9.168088987732684103e+00
1.578568352044411149e+00,9.269683651090099730e+00
1.610530591843042592e+00,7.068838175715693950e+00
2.776873994380378630e+00,9.277885026220117126e+00
2.391242762787546550e+00,1.040514467033332657e+01
1.002311114816916815e+00,9.343870987914609572e+00
-6.429365537953835030e-01,4.990414493472122182e+00
3.920447253463076986e+00,1.246645617642452919e+01
3.204200875252976033e+00,1.152280009099414926e+01
1.202754501356062544e+00,5.677493424996920446e+00
2.238181124233909358e+00,1.026501479890961122e+01
2.449803414380285371e+00,1.498992429276010085e+01
1.676870160082063688e+00,9.025159996486500802e+00
-5.165744202211248748e-01,6.097009544454609298e+00
5.276653083678738199e+00,8.365509323796294083e+00
2.676385590615677490e-01,1.000913442960431254e+01
-2.050338210920812365e-01,1.258827646644769160e+01
3.389534720172953985e+00,7.388778039788844509e+00
-9.300137569649962188e-01,7.584957767157080255e+00
3.470346753302167464e+00,9.905964389709232876e+00
-1.106285052382264489e+00,9.446497012945508587e+00
3.023405858534102375e+00,1.407367907516221095e+01
3.683451577939146127e+00,1.274653102309959252e+01
1.575820673175349906e-01,1.139235673630904699e+01
6.815250031210826620e+00,9.310945654612304168e+00
5.425811468015655947e+00,1.078098618780033746e+01
2.623713103447973261e+00,7.572640811661274007e+00
3.232661836556152135e-01,1.291647346092037552e+01
3.245215987413242686e+00,1.037247729953166520e+01
6.789228202685579028e+00,1.238850793986147458e+01
2.975234451980166561e-01,1.057632268101727391e+01
2.556212639205465820e+00,1.155010849403420181e+01
6.679354226618098522e+00,1.256206822319807159e+01
1.420416377349016379e+00,1.261332113519695675e+01
4.178340700926041151e+00,1.099067624832649948e+01
3.247515757480770038e-01,9.565708319929946413e+00
5.791610773794019451e+00,7.339172979509503314e+00
1.775897897549271187e+00,1.094941184664413569e+01
4.009413724382813626e+00,8.396612316314802982e+00
9.608716784485622497e-01,1.147147007335513003e+01
8.141167276627334637e-01,7.058690661660460108e+00
-1.447298786112864111e+00,7.566458233877412454e+00
2.470333434981752063e+00,8.994840029178707397e+00
-6.378409589593148077e-01,1.122030934518305578e+01
2.557789667435019787e+00,7.931370629110669590e+00
-1.300960380208111111e+00,8.522038279485782297e+00
1.030664543143749112e+00,7.700581382004439313e+00
7.267434645451182895e-01,6.935283571632785637e+00
4.217659145395064257e+00,1.255882441155327811e+01
1.475816463202172635e+00,1.279264579798118717e+01
1.203613304169597553e+00,1.088738088290858030e+01
2.781258142765429486e+00,8.809041707568477264e+00
1.145538873703376925e+00,8.959844820792470799e+00
-2.229470726134826997e+00,7.349034408115230121e+00
-3.724606540947630329e-01,9.569774909692446485e+00
4.217025928356443742e+00,8.413402736922396485e+00
2.930369789460446572e+00,9.384406083275214527e+00
3.971426636949666911e+00,9.318440528910109322e+00
5.291130420063482553e+00,5.402625666910232383e+00
2.539587791338358880e+00,9.173090395858228163e+00
8.781786976336232176e-01,1.053380078074232173e+01
1.360658136756971892e+00,1.126305462716198491e+01
6.355055801519138292e-02,1.344050802197797267e+01
3.024502940292523867e+00,3.801472173175364233e+00
-2.021405843090128052e+00,7.724226549450744272e+00
2.077972849993067861e+00,6.521848727441589944e+00
1.864217061494022998e+00,1.398679786134751879e+01
-3.297522638054188882e-01,8.408187416708013728e+00
7.904597789393996710e-01,1.010761833776491336e+01
1.044146708913396226e+00,1.378499141523632687e+01
3.397335179528169213e-01,6.739778491774213620e+00
3.508607355417497686e+00,1.198831477886111330e+01
3.064624710685374787e+00,8.975349458604632957e+00
7.769224117246407157e-01,1.096402455637053741e+01
3.114936151327225566e-01,1.228598698677463830e+01
5.018165334293110291e+00,1.257403880640054616e+01
4.481823472092953509e+00,8.520417185481051092e+00
-3.889948741312587721e-01,8.915743947629739097e+00
3.603044067384908899e+00,1.049084163225433564e+01
3.179096231341999701e+00,1.259289036584449661e+01
4.200623774666742527e+00,7.605771196941627288e+00
-2.412534913936341674e+00,8.755678939245692405e+00
3.990299698162192765e+00,1.111960936296902780e+01
2.894058651870904608e+00,1.299903053949178577e+01
2.895872662106770967e-01,9.825040599444545109e+00
-2.569452300587209415e-01,8.264936172567155737e+00
2.190903262178436339e-01,1.159475228264325253e+01
4.057616498330258725e-01,7.987606750954669543e+00
8.164626704831690063e-01,1.339553182998130154e+01
-2.593451053533466499e+00,1.145857978280710832e+01
3.110555288125129714e+00,9.075264572226394932e+00
3.094171494420061563e+00,1.058991885232988572e+01
3.375928248536560261e+00,1.050497091251816606e+01
4.241540680801997532e+00,1.195398371813046978e+01
-8.257876651595714712e-01,1.104393367731820597e+01
3.644948264146426808e+00,1.235780803934132699e+01
2.991312672861444533e+00,9.170498582978174440e+00
1.410647961120650162e+00,8.063283089867891107e+00
3.230332460792422644e+00,4.902294386884386235e+00
4.817163120232728524e+00,1.076354990175861381e+01
2.624742505562575268e+00,8.030143345352328765e+00
4.269176905235715580e+00,1.246240847133613627e+01
1.808134578444168250e+00,8.294834564966624413e+00
3.464844606262969418e+00,1.139099995899337436e+01
2.193201261264774438e-01,1.012145855867798616e+01
2.826923594199173273e+00,8.975565787969955522e+00
3.247499615342590129e+00,1.466706383319735352e+01
3.301146292441156760e+00,1.140702191607664062e+01
-3.748218520925679087e-01,7.364947573755781463e+00
6.899208444859342038e+00,1.042573435177477492e+01
1.018345442355608643e+00,8.290829995814068099e+00
3.616684098055057639e+00,6.451734553969560082e+00
5.380675600029809047e+00,1.331483419692912129e+01
2.799366205185982448e+00,9.879620820312748464e+00
6.905173121567409922e+00,1.023643680124317967e+01
-1.798328817935197499e+00,9.570906197192080356e+00
3.296863508308517154e+00,1.126962087907742571e+01
2.729991805927591830e-01,8.843305034653997865e+00
-2.306613629550200884e+00,1.000578440524309087e+01
2.116776346916280360e+00,9.685721210025777239e+00
3.075996009313084478e+00,7.241155927606565790e+00
3.151941257384188955e+00,9.662346061469396119e+00
4.416341769078486301e+00,5.727735504420913948e+00
1.036780436847698272e+00,7.305935911214991307e+00
1.260607044422345169e+00,8.557482391432632340e+00
9.757855821856381340e+00,8.159969771748121659e+00
1.936799018110600201e+01,9.528646654007232542e+00
1.499894328628867335e+01,1.165144753411632372e+01
1.753029581144397753e+01,7.115883819685795864e+00
1.606563620782162971e+01,9.360261642764115209e+00
1.943476431482548605e+01,9.092299932388252515e+00
1.802681915238094490e+01,1.035814907589859502e+01
1.293714352845869975e+01,4.346933635896820469e+00
1.442039808976988979e+01,5.429610516209355531e+00
1.876830378562441126e+01,6.356032988424336949e+00
1.478865448198952848e+01,8.178793734655256387e+00
1.929681263364646426e+01,1.037797304576459290e+01
1.468311816903299061e+01,1.203735094795321992e+01
1.535184464363911516e+01,1.085669909910994235e+01
1.437751098623486179e+01,8.954582090990076182e+00
1.392945334752468511e+01,1.303355148437403521e+01
1.442342538826017417e+01,9.492363497703015796e+00
1.607344728408860846e+01,1.174506351402751747e+01
1.481162343134631953e+01,1.222224851678022972e+01
1.507622324871278074e+01,1.101117255119225646e+01
1.607477919861507232e+01,7.871741125799562866e+00
1.407742066546591353e+01,9.055243096689533644e+00
1.205124828014318794e+01,9.237865073631947865e+00
1.533884829444447817e+01,1.008752899215308041e+01
1.351220073754674544e+01,6.884552091769675641e+00
1.904693772293622445e+01,1.389867728850514794e+01
1.522848677637785464e+01,1.185784968633909742e+01
1.618374025628020973e+01,9.847523884379262071e+00
1.685965082944613158e+01,1.171008642358797402e+01
1.546745597721793786e+01,1.305429609064944962e+01
1.552631996052011765e+01,9.306122555566329169e+00
1.715429699182460155e+01,1.121697283990893013e+01
1.486819054529128081e+01,1.025226947328059879e+01
1.399739737150337149e+01,1.195157646094585857e+01
1.325966423934200478e+01,9.822714576521311969e+00
1.558957209291997437e+01,1.062757411139267738e+01
1.223134928106831509e+01,8.568680744872619215e+00
1.118760710745390519e+01,7.959654018641353801e+00
1.588890862374642587e+01,8.494549096721785375e+00
1.129043530149234975e+01,6.287735124833991662e+00
1.579899962558204152e+01,1.116840438634973509e+01
1.529836956900782319e+01,1.188302084936318970e+01
1.778021357812418302e+01,1.121778061530229387e+01
1.759720506071068158e+01,7.366840443033337849e+00
1.578396295854163434e+01,1.193275371513811578e+01
1.657194544742303322e+01,1.214387295829720514e+01
1.504244039301003255e+01,9.906678016637895823e+00
1.577416526162654797e+01,1.307470037188778456e+01
1.620640687613922637e+01,7.457885185569500308e+00
1.748093035358884606e+01,9.770752240388882015e+00
1.652483942276314366e+01,1.155854454178965263e+01
1.141042093735350171e+01,1.063817095453718053e+01
1.458697888361536243e+01,1.219617614701552455e+01
1.468128110711483814e+01,9.449729134490787885e+00
1.647682084103603728e+01,1.266279097504383522e+01
1.666050414073910702e+01,1.153481302026780853e+01
1.797617278366491433e+01,1.185379696482365652e+01
1.461104349560378068e+01,9.371357627222463904e+00
1.440930330446276209e+01,9.947038240032609835e+00
1.137102461275076948e+01,1.291624789518119698e+01
1.428309772834891334e+01,1.224965019970682789e+01
1.830867525382116057e+01,9.457990520300452175e+00
1.682305206739072290e+01,1.216007021015024314e+01
1.530374426514508635e+01,1.128487567013566562e+01
1.376103074208242738e+01,8.903934597060427336e+00
1.887150552150853855e+01,8.806272330780242186e+00
1.359934323437370551e+01,1.356645766222731275e+01
1.475415821781907155e+01,7.891650202186628604e+00
1.534261912664737615e+01,1.078663692816735598e+01
1.620852328252653507e+01,1.123813792847140647e+01
1.710338982688526954e+01,1.115314502587106738e+01
1.218568020047223399e+01,1.152859084932063283e+01
1.093054632248602687e+01,9.913889559269492224e+00
1.305459453963906213e+01,1.023835016782754614e+01
1.553618408935288819e+01,7.116258974850692809e+00
1.475964268265620127e+01,1.345019418687731338e+01
1.484924238804305396e+01,9.446569414337675497e+00
1.448676284912430745e+01,1.107922867490325913e+01
1.434313249396830869e+01,7.555198907616210491e+00
1.543166148535732951e+01,1.299967327002790540e+01
1.642392173628070751e+01,1.100864103065647193e+01
1.356666326032052616e+01,1.220520979255691429e+01
1.171828215468217493e+01,1.294855896189754851e+01
1.122330247081306354e+01,9.734754847555205259e+00
1.753960235430855619e+01,1.214730994481472592e+01
1.390096614550357579e+01,1.066972372395105317e+01
1.570841537527720000e+01,1.206675602089036481e+01
1.509919751681776390e+01,1.266480925765922017e+01
1.716542887815153051e+01,1.046706151272104002e+01
1.864687475313456133e+01,1.159362981009680027e+01
1.758366031911743477e+01,9.868992743512190913e+00
1.313403350354072785e+01,6.529253797045402763e+00
1.679793279895116953e+01,8.811746367370689725e+00
1.235719500713652508e+01,7.047555913716532672e+00
1.677175388072630469e+01,1.086989320556187266e+01
1.595807275020480454e+01,1.515937761183688615e+01
2.138936834865074132e+01,9.213462496420440573e+00
1.713873811446528705e+01,1.180222826030276373e+01
1.582398375115603706e+01,1.059478340410522001e+01
1.367221201062880453e+01,9.690805654815960679e+00
1.744567400538020152e+01,1.178459982108509152e+01
1.071851673072151812e+01,1.248918716905750514e+01
1.461024015759235617e+01,9.373193425072697593e+00
2.117106100796926782e+01,1.348449336321274572e+01
1.461918368365543941e+01,1.251018999567974888e+01
1.519316109331615294e+01,1.261996378709189415e+01
1.370733219626041866e+01,1.121028597321925346e+01
1.314646890397845702e+01,1.075260461684379187e+01
1.689594731682179685e+01,1.121872927058772440e+01
1.564666100526478409e+01,1.072553856276603668e+01
1.315831368812481550e+01,8.447658578701517484e+00
1.459642165163821304e+01,1.214843328441954107e+01
1.732828601107907929e+01,1.011551573129746195e+01
1.404017974975317351e+01,9.085373620784546134e+00
1.367678714673682450e+01,1.018706557302158089e+01
1.355193929256873453e+01,9.682441132287026520e+00
1.328117898087976734e+01,6.806313309363977382e+00
1.735190516881982248e+01,7.056584689503059060e+00
1.480147368732414748e+01,8.607881555142736119e+00
1.859800657507616251e+01,1.255904074519828129e+01
1.400812992884754493e+01,1.191190301538200558e+01
1.715935266707292328e+01,9.202111341796575417e+00
1.796017952491942538e+01,1.034800507349514120e+01
1.383465626081235733e+01,6.620122393278421669e+00
1.416409011848506516e+01,1.141546251747789853e+01
1.911800588167568904e+01,9.080032546831892759e+00
1.256933809362743304e+01,1.011857513132814290e+01
1.461557389988241873e+01,9.567058442134349860e+00
1.429733685144981159e+01,1.178840270152657155e+01
1.610555420633859924e+01,5.086065861155264045e+00
1.781160774609205788e+01,1.071373241488196015e+01
1.880340251881896663e+01,1.087648377040919279e+01
1.769161383231027429e+01,1.056415064187800823e+01
1.286575091445172703e+01,9.677984018274157663e+00
1.366032942154871321e+01,1.050517930162152247e+01
1.486945292359100534e+01,1.123503934393131765e+01
1.879313375848689560e+01,1.176908607478430113e+01
1.785163112578335642e+01,1.150410636368408213e+01
1.575784540359145858e+01,1.059999895822407012e+01
1.561632563330106116e+01,9.011186209879083364e+00
1.457392883665534278e+01,9.144658780190795255e+00
1.489130768410443473e+01,1.335865933689706075e+01
1.653519507168458702e+01,6.870046543211032031e+00
1.518475674526368380e+01,4.510640638263531343e+00
1.090850230397031950e+01,9.704327320213115726e+00
1.715896270108270372e+01,1.269969352760562842e+01
1.780259211822394505e+01,1.139256991285340348e+01
1.075428740177816600e+01,1.097867799936256894e+01
1.643926516071813992e+01,1.233881576448551343e+01
1.584895174441989063e+01,7.626249227260530006e+00
1.871375586324143470e+01,9.771791698971876272e+00
1.765126233240366815e+01,1.172229563563840138e+01
1.644795316359443405e+01,1.243671758907844982e+01
1.681764951846173872e+01,1.202075467200922176e+01
1.537179374091432038e+01,8.752474075500987993e+00
1.426488463841097243e+01,1.037563434098569992e+01
1.061399589779975017e+01,8.249671198481962620e+00
