-9.586727383672322134e-02,1.175453665715902929e+01
2.392419325001142738e-01,1.046862727208555910e+01
3.519111760297768399e+00,6.945576937578309185e+00
-4.945133689638279151e+00,1.242691403774839998e+01
4.070659489643650986e+00,8.483144196223669553e+00
3.287407098188646071e-01,1.237714072193713832e+01
1.178673485885264771e+00,1.013023951139254564e+01
-4.200135012237339538e+00,9.755005384337689378e+00
1.685699051120162162e+00,9.053313732570465788e+00
2.542539086104546264e+00,1.156414001670245817e+01
1.183718120271899377e+00,4.562183268022704574e+00
2.923327933399449297e+00,7.015055434742608398e+00
4.207544251121690948e+00,1.015313826599226665e+01
-1.861144361736362551e+00,1.105245575534135227e+01
-9.730953982407948288e-01,6.610554088178174581e+00
2.395085794534721035e+00,1.216186047609970089e+01
-2.816630844433920977e+00,1.025309657158160803e+01
1.897106727852531094e+00,1.172772568056361919e+01
-1.692750028315252564e+00,5.149434883974762123e+00
-1.800123118833657276e+00,1.062500341974296347e+01
3.309551845818873517e+00,9.248708167412583947e+00
2.058457417853647442e+00,1.205939601546677409e+01
3.588258408312329450e+00,6.799103303703738277e+00
1.657577329423603363e+00,7.063750809802971098e+00
2.853287841681629189e+00,1.011373043317321141e+01
2.769957148349012854e+00,7.349641615570565278e+00
6.280560321969437254e+00,1.223142699020249502e+01
3.159433684376998563e+00,1.300187981722198849e+01
2.977936054180057468e+00,8.306775166993908499e+00
1.765800193855776357e+00,9.523107856555336426e+00
5.588712295646207640e-01,1.045740009625789924e+01
3.503877252489756344e+00,1.301782122453780488e+01
-8.844558466469645275e-01,7.793713230024652994e+00
3.307447540471315506e+00,1.101099247981445473e+01
2.790734484291700568e+00,1.164634778229984846e+01
-1.371961662945109683e+00,7.864601375575402287e+00
2.900303450249435144e+00,1.598521316310416118e+01
2.592703976281518496e+00,7.660044390403911052e+00
-2.205481270484308531e-01,9.803139172425119341e+00
-2.999501157551611286e+00,1.216359200378373906e+01
4.015042253051671395e+00,1.051001864832560528e+01
4.331366592640179647e+00,7.729997650971992762e+00
3.018696026589538839e+00,7.973102485491893709e+00
9.247418542081915493e-01,1.051481559565024426e+01
1.389504939211312351e+00,8.986748338137678260e+00
1.833003861973318660e+00,4.325142169563293670e+00
-2.859987256085219087e-01,9.836396733019924454e+00
2.841999577532053234e+00,1.046988706875530362e+01
4.018278078447712787e+00,1.424018853656736638e+01
2.227929884361286028e+00,6.687371345657437516e+00
3.437449992596421922e-01,7.981048862858552972e+00
6.627728149437921434e-01,1.238439040650979273e+01
4.942065849060686133e+00,9.124517357840497667e+00
3.158420947890825836e+00,1.068196004813789024e+01
3.075439550592774740e+00,1.162052622693033754e+01
1.532137797205794794e-01,1.127811336443378920e+01
2.057016826232223927e+00,1.445621339314320508e+01
-2.597884248233444104e+00,1.095822912479816935e+01
3.161090302833357679e+00,8.394673381784160782e+00
8.143072024868125425e-02,9.945828694937501879e+00
1.434096167194395477e+00,1.317303313195346526e+01
4.227321968428901400e+00,1.162323735824169546e+01
2.516284568254913978e+00,8.697419128595946347e+00
-2.322553692875859888e+00,7.529458811682333774e+00
4.592902539674032170e+00,9.549549863939775562e+00
3.056938211763351454e+00,6.831546804569731179e+00
1.656258329234645776e+00,9.895426223761619511e+00
4.595143653658434246e+00,7.011930280714328667e+00
-2.673512244410821026e+00,1.393680602575639149e+01
1.366556828602250029e-01,9.454193815574480908e+00
7.648271500923940813e+00,8.948399853532684745e+00
9.814746574249781919e-01,1.067698966995259191e+01
2.568265980313846786e+00,1.374217778345457219e+01
3.331773175917098762e-01,1.112059426971893750e+01
2.406593407436356191e+00,1.175839387816047044e+01
2.657408858617289482e+00,1.321216792840996135e+01
1.803513063345690393e+00,9.563953203154589744e+00
4.118548034996018181e+00,1.104371996519546428e+01
4.119614451600796201e+00,1.135988027970078384e+01
1.611195566722129602e+00,1.187370096954530929e+01
2.906166623324169862e+00,1.025375357015213318e+01
-1.153679200295836260e+00,8.396203597143147235e+00
1.107743618478758796e+00,8.852180674085392553e+00
-3.482083761025796420e+00,9.653724365143116160e+00
3.836593630616922379e-01,1.001772904645501505e+01
3.166897888272496076e+00,9.703457063885027267e+00
-1.677041581693061278e+00,1.460267109746144065e+01
2.741070604131847332e+00,6.313280276373528288e+00
2.619454046163527394e+00,1.155595377306383575e+01
3.353149688746668744e+00,9.149960067231463157e+00
3.782180530144110264e+00,1.072920199479525749e+01
3.043012486118789717e+00,8.853223320688936582e+00
3.638206744164188322e+00,1.116733340026539523e+01
9.285638584234772175e-01,1.225830804217917347e+01
5.615951509450308521e+00,8.805271455762008870e+00
9.836535643931316741e-01,1.256800371008771577e+01
2.932343635199020859e+00,9.734770875104141297e+00
2.663017679790495418e+00,8.298061017731116706e+00
4.669093728946498434e-01,7.659855631999798575e+00
-1.136746661161596172e-01,9.249422683437714454e+00
-2.225216767814535146e-01,7.797854263114115447e+00
2.227595777297863400e+00,6.039749514480988068e+00
1.510008116049271321e+00,7.572377142731674837e+00
-3.340420648341760668e+00,1.067199656918148065e+01
-6.292524248073059212e-01,9.429335484596759187e+00
3.074952297350886266e+00,1.335714214740373862e+01
1.313077478083785721e+00,1.105075200935640645e+01
4.928579515966455826e-01,1.276266326150904007e+01
-1.399075079836755719e+00,6.012520199320687375e+00
7.709123529648069795e-01,1.502332322113353058e+01
-9.005237218462989190e-01,1.312466925086328118e+01
1.916276700370090680e+00,7.182347538195188008e+00
2.445892151066468845e-01,1.053968388277689350e+01
3.121986301424939381e-01,7.926690658910439780e+00
1.333725083620417085e+00,1.168019770745750741e+01
9.066848202402499890e-01,7.374915203120218088e+00
-1.794213118198864088e-01,1.227630503339234735e+01
7.011241650098830824e+00,1.002652272941025657e+01
1.451962206357278573e+00,1.194776233688072331e+01
-1.067497951356636499e+00,8.735757286865357685e+00
8.330645438875163844e-01,1.259594539655063450e+01
4.079314462987069234e+00,1.349528803615680594e+01
3.145001614284129943e+00,7.273324439156428234e+00
1.208956846708018729e+00,9.380672642871791922e+00
2.952603902055662477e+00,9.811651771063628402e+00
5.532575540017278470e+00,9.482036636820417641e+00
2.825685541045617200e+00,1.222043646310201481e+01
3.598597392419687235e+00,1.018648071365424457e+01
7.744700536962934034e-01,9.361761439006160757e+00
4.053269400891845731e-01,9.513213260837956042e+00
-1.799588580898120238e+00,5.674473102717683126e+00
2.813643917031997788e+00,9.377270589733408102e+00
6.663548319911065665e-01,9.344250063927795225e+00
3.086712466541121191e+00,1.096342256961378858e+01
4.516213249152620790e+00,8.957426011931314491e+00
5.447688827370325004e-01,8.132427741914561636e+00
4.437051194034566493e+00,1.019527281755419779e+01
2.400551569636226290e+00,9.897012845166310413e+00
-1.364661835945575774e+00,1.049013363899108597e+01
2.212776057301433674e+00,9.941520721307846031e+00
6.200024687654002165e-01,1.011242428731199183e+01
2.976444588453364570e+00,1.532357940132520646e+01
1.169717067373847286e+00,9.981628706887144986e+00
-3.110196290198854463e-01,1.037465980643345809e+01
7.453040805494484111e-01,7.480467990887595064e+00
9.235200409897670326e-02,1.393715155610684953e+01
2.954223136481764378e+00,1.029677104003384258e+01
-7.218562457690969048e-01,1.430318193801312709e+01
2.454338478740454299e+00,7.905217797498542254e+00
4.950726426472489727e+00,6.709598005970777379e+00
6.762869690148267665e+00,8.694417853509005312e+00
-7.632006466748104678e-01,5.476761502748482613e+00
2.417884152747119764e+00,1.075896135818266508e+01
-6.909006925788925280e-01,8.822345184569389431e+00
-8.966670479572513841e-01,9.411287932524567523e+00
2.461854777785033921e+00,8.522125051487996927e+00
-5.301438730617311634e-01,1.088213537886179516e+01
4.357660285003117195e+00,1.506633222829449892e+01
3.394912401501589017e+00,7.603611370526742519e+00
-1.545206716012226256e+00,1.025951446787866672e+01
4.585993702053309917e+00,1.659101076746225800e+01
5.381614488141712727e-01,1.015720269364768491e+01
2.336602562846679554e+00,1.292406830103643678e+01
5.114289791208566527e+00,9.932394643341019957e+00
3.105640186724578200e+00,8.283000167063846675e+00
2.595024445175018180e+00,1.101955455303293618e+01
1.682497374142585489e+00,1.175465332475274316e+01
3.055675187344582877e+00,1.316421830349402455e+01
2.249274915978482170e+00,1.137920284993795583e+01
-1.051398851719322458e+00,9.543051272840166632e+00
-3.261488305578678748e+00,1.360276713197182019e+01
-6.516694561811524622e-01,9.330238168364191509e+00
3.682603063641046504e+00,9.254613887997853894e+00
1.208772365887325950e+00,9.822196519780110435e+00
1.911819095473135777e+00,9.080083302139893675e+00
3.610415231423568905e+00,8.012872855369673530e+00
-3.471122742794574556e-01,8.806501010957084929e+00
1.704386363147470496e+00,1.207239449333937209e+01
5.625307755460606352e+00,9.805579229539160835e+00
1.762465339949769394e+00,7.324249730242215151e+00
-6.684257730720499779e-02,1.603032719574429876e+01
2.789291183638647809e+00,8.647116026023612179e+00
8.925714179206591936e-01,1.195294441545992470e+01
1.188594057818270766e+00,1.418498430643975361e+01
3.300530738122889218e+00,7.541960768089348122e+00
2.066416831643651086e+00,9.442324048380022816e+00
5.754228672423868929e+00,1.211571723232777309e+01
4.974920597929960664e+00,8.234819866677304034e+00
3.201436716337624944e+00,1.142243424768744120e+01
7.373339228962991765e-01,1.086775066650088384e+01
2.299963059337308824e+00,1.114904134302025263e+01
2.297028165992995863e+00,1.059822978921929071e+01
2.045530264442205759e-01,5.835641431626743980e+00
3.237252928161997279e+00,1.169713782233261590e+01
2.688904106126953408e+00,1.032707889351344832e+01
-7.351279861944526317e-02,1.020685959969006973e+01
7.674879719384790633e+00,1.153635688206358800e+01
1.858932853775330463e+00,1.193604287652360796e+01
3.791905697195788072e+00,8.136392713280939049e+00
5.274506948182756894e+00,8.837227856147455540e+00
2.246255884827044635e+00,1.230736712512877773e+01
4.151371657049711672e-01,9.540961487568694110e+00
1.128304840553430166e+00,1.311602158788492645e+01
6.825323338514535099e-01,1.065884814364549271e+01
-1.660015706103053379e+00,1.158577157578698369e+01
1.947656389801522447e+00,7.422852475625505875e+00
-2.714808183799958030e+00,9.376736223690876670e+00
2.257488303674074270e+00,1.004223023000789183e+01
5.389770495900715552e+00,7.824397126122157431e+00
2.526163365225205570e+00,1.030766920089446259e+01
3.866663020117966809e+00,6.290901670061324502e+00
1.569049172262729996e+00,1.056020436195915835e+01
7.399849306962605233e+00,1.108803230684261010e+01
4.360153133467370434e-01,4.938982919397000515e+00
1.140559469823575256e+00,1.220513405624297576e+01
7.617052000738009365e-01,1.062449304179341247e+01
5.001504076559339040e+00,9.803164947803361784e+00
8.586790411480371699e-01,1.153374299838579731e+01
1.550335537717892676e+00,1.388637993118127412e+01
5.830586223650923827e+00,1.077224807474261681e+01
4.147558309618782246e+00,1.330841104637398153e+01
-6.271829916812019512e-01,1.162821623766017609e+01
-2.931487552889749715e+00,1.060544349590654534e+01
3.944866178597379314e+00,8.670225212071143162e+00
3.206686566494235890e+00,7.194393792630817686e+00
5.115905055704411453e+00,1.124940161392202320e+01
-1.782269173861669831e+00,8.300684244079800322e+00
-3.522718757454448735e+00,1.172993399726630059e+01
3.935413159809352024e+00,1.240215818101152223e+01
3.003872409383952835e+00,1.020543506928662225e+01
1.800227800547162138e+00,9.618505287213347188e+00
2.885208185005260439e+00,5.929129820156602726e+00
1.997996584384748697e+00,6.290411493463476944e+00
1.872347495563566611e-01,1.244346274701774391e+01
1.552145776655877718e-01,7.346071141302579655e+00
6.861885441846931499e+00,1.010127406740112121e+01
9.581658727640041118e-01,1.077162672426884527e+01
3.055098828546670475e+00,9.486423324148994141e+00
4.571113613459665270e-01,1.266560045828572001e+01
2.824765711753097985e+00,1.307295899728124766e+01
4.974354831559806289e-01,9.371437290607740778e+00
2.331827182570502810e+00,1.247081531209381922e+01
3.996379971560929167e+00,9.218993761885457161e+00
-9.021065701519233038e-01,1.368992681084787755e+01
8.541391302773779781e-01,1.526288970489546060e+01
5.865085262228177498e+00,1.227600010269420494e+01
3.149742889580079197e+00,1.104828316014236833e+01
6.976717735664701436e-01,1.125395575294207617e+01
1.870555996211231919e+00,9.290139596370819319e+00
1.027778094363767991e+00,1.277741121870466046e+01
4.560137263899750604e-01,1.062890096035280507e+01
4.671044149705602777e+00,8.099261294584827908e+00
7.660834539212846295e-03,6.194152485663867225e+00
4.311104433176895512e+00,1.336447928203465807e+01
1.704006066186277035e+00,7.449838049774517579e+00
4.323378037567719545e+00,4.694030810641563356e+00
1.067776105262740804e+00,9.416644544219392898e+00
2.595901859054634553e-01,1.262263944503025925e+01
1.430006227858317214e+00,1.435143469518068038e+01
4.191494546962020173e+00,1.122855467137311969e+01
5.895216966128957736e+00,8.682255773192624204e+00
1.043962843642149974e-01,5.798326303347820954e+00
2.617466665562616424e+00,6.841266384559276048e+00
3.276829037125200905e+00,1.032187812314056785e+01
4.349256116005546957e+00,1.016790812667601074e+01
6.396577092520396857e-01,1.162424972598329909e+01
2.262312055393140842e+00,9.221624703515448829e+00
1.663783164993716923e+00,8.394336989125569914e+00
3.848238534177187642e+00,8.909724720874930171e+00
3.627623207322569598e+00,9.747800999935913424e+00
3.313031603789055257e+00,5.242819169757183317e+00
2.606192926756268680e+00,3.798385602594875010e+00
1.252582888588737786e+00,9.591642578158809940e+00
3.387876038135825496e+00,8.187934065354808055e+00
-8.309585145814026852e-01,1.008516933043005182e+01
-1.877858388673556700e+00,7.749762999073610104e+00
6.946267800332758924e+00,9.230384250208551578e+00
6.830884015556759614e-01,1.043270648702954340e+01
2.339788267460414684e+00,1.187375030993930380e+01
1.134447970721706334e+00,1.274507355527953223e+01
1.038001530708781761e+00,6.355906908995942572e+00
1.251577043687840174e+00,6.314926943214173249e+00
2.875367829478867154e+00,1.064307436933143869e+01
3.060197291789814145e+00,1.171677863927457608e+01
1.981525963657824185e-01,9.531461355856412965e+00
1.811852242393468648e+00,1.010931670189182441e+01
4.299882824903759726e+00,8.526763568848474861e+00
6.674323664476694340e+00,1.022696052185860793e+01
2.589820015976802559e-01,1.111566218142615270e+01
1.442298269156253365e+00,1.183377765543368021e+01
3.707875593658847002e+00,8.931242346228494000e+00
3.576016256598355980e+00,7.793917467430654611e+00
1.666796557281600810e+00,1.032477506146621060e+01
3.842594982752769894e+00,1.119143876760647771e+01
-3.285974953380921271e-01,1.077738786470170318e+01
1.301257004053334221e+00,8.022348635370805781e+00
3.940939321217156177e-01,1.022496527849701842e+01
1.735526538655311146e+00,1.366846589125483646e+01
4.272774916259440836e+00,1.112023704161251558e+01
3.516781802865129869e-01,1.358416056033877162e+01
2.172205394517508825e+00,1.252286851171973936e+01
1.978417984596302137e+00,9.474003488667632311e+00
8.905042555869535637e-01,1.259088988732056968e+01
-2.945178163970297192e+00,1.062567863801491796e+01
3.199345391697927976e+00,1.030014732779734210e+01
5.374971658307661215e+00,1.174402449948163074e+01
-2.232815601967663710e-01,1.114784441102013801e+01
3.296844277190900119e-01,6.585490200592404975e+00
1.799935493750104420e+00,9.265820450388094542e+00
3.457637977278632313e+00,1.273592165509713148e+01
-1.170403963357625532e+00,1.282232686572059777e+01
4.520499916309431043e+00,1.332527910751535316e+01
-1.622685500802656833e+00,9.351384899285449137e+00
3.057647863096438101e+00,5.837275757745231886e+00
2.896789635541287211e+00,1.260646322395795949e+01
5.473819698354289720e+00,1.020300691090027101e+01
2.286891614016142160e+00,7.659239645060951673e+00
2.314508712502308718e+00,8.516995160743535465e+00
3.702497585515400758e+00,8.386489670413983077e+00
1.394377308627977374e+00,1.075047614527041517e+01
1.249357196922004754e+00,8.831525840207081757e+00
1.997138367022301075e+00,1.401502904756118895e+01
2.889389203820987628e+00,1.097620365993371294e+01
4.013368980733197589e+00,1.210859320104964709e+01
2.574786592698237175e+00,1.134449693872976006e+01
2.686904200522268304e+00,1.180072994643121831e+01
6.068945577287188087e+00,1.163794500605802540e+01
1.675261044548995493e+00,1.348785560514470916e+01
-1.034490960114895941e+00,1.023861963304466727e+01
-3.607759122167353283e-01,5.028005784004800027e+00
2.227354249453778579e+00,7.653903202346400647e+00
9.462396612696895026e-01,1.173856835536578913e+01
-8.867495101886508913e-01,1.171207255500505973e+01
3.986844957707672776e+00,1.146646621347865747e+01
-3.031214046845689403e-01,1.407302906437417533e+01
5.619382504998217343e+00,1.283863446006034081e+01
1.270590686899468524e+00,6.561767660630817289e+00
-5.715868710599929514e-01,7.631094461150617292e+00
1.539454890782022911e+00,6.490671286691419795e+00
1.560415384035039210e+00,1.122720566607693726e+01
3.160306753233470545e+00,9.053715150996470840e+00
2.746810522221971418e+00,9.255041083811683222e+00
-3.147625937836401988e+00,7.703806622886164135e+00
-7.813422501048963298e-01,7.171940036234118132e+00
-1.775844207649702966e+00,9.467768268033770696e+00
6.476894563427272544e+00,1.206840817287805123e+01
1.468107995600704374e+00,5.502129458333365086e+00
1.633835248373816329e+00,9.502244952052881999e+00
3.762695304465783597e+00,1.496893268470853222e+01
-4.171119771060740611e-01,1.136814722658852617e+01
1.770939958003486137e+00,1.061795721844134377e+01
2.979308768594536083e+00,9.836562387377659533e+00
8.229688125856957637e-01,8.332424876694341620e+00
2.955149255304333256e+00,1.103827708021744058e+01
5.994139053120360217e+00,1.313249724244101913e+01
-9.765428324586631348e-01,8.438599661373578087e+00
6.607843477139442534e+00,7.349656787482661713e+00
2.631695541683089168e+00,1.203634358043778008e+01
1.220277372053906406e+00,1.144800723935858677e+01
2.261544504113096377e+00,1.199479338870952105e+01
2.850520900382129241e+00,1.158067410705844580e+01
-3.694694027761548760e+00,9.672395337432975637e+00
6.811865321988593180e+00,1.068128974493207828e+01
2.134812730970629069e+00,9.491628840485054397e+00
-1.931153481919163362e-01,8.851276109684890869e+00
-6.790343092057322671e-01,7.830549888250024182e+00
-1.816560492034793306e-01,1.141522576413006362e+01
5.201014562770558403e-01,1.001358669126461542e+01
1.630507804564678365e+00,7.951728051015621190e+00
1.632823637225121693e+00,8.963560392267229560e+00
-1.668887325409607936e+00,5.984826360239201115e+00
-1.809199621235797473e-01,1.131312948375568617e+01
-2.710221673387218644e-01,5.397293163205696409e+00
4.944982322869699409e+00,1.227281952919572738e+01
-1.122973832191628940e+00,1.291270136688947190e+01
1.448148602995505740e+00,1.294830264116740537e+01
3.520737246421764333e+00,9.324164536145278959e+00
-1.634725399509331822e+00,8.550948483434053671e+00
8.845888994735360278e-01,1.114594902869371396e+01
2.521520994170848518e+00,1.650348837415200265e+01
-1.781805480349523574e+00,1.099203098014913671e+01
4.841247222090403923e+00,9.817415657499504178e+00
1.845674883226322560e-01,1.359492940417971774e+01
-1.202635939530427578e-02,6.675275099484875518e+00
7.858540680111452126e-01,9.853889086883032888e+00
2.191993611246357609e+00,9.389154650410159064e+00
2.733631480917593226e+00,7.511291881541902526e+00
9.900582853587791554e-01,8.610560949502817252e+00
6.123110260998612109e-01,1.310009678603251082e+01
-1.279797701989376257e+00,8.979573778526049210e+00
4.772918625537278636e+00,8.693959750120795249e+00
9.396987421002014340e-01,1.195527728632109721e+01
5.008881008728218731e+00,1.023183736629257545e+01
-1.239201718882224856e+00,1.329677049656651455e+01
4.287051610768262577e+00,9.562254092952674256e+00
2.997427115987707502e+00,1.189326209169281690e+01
-1.487945004231447932e+00,1.435789601400882631e+01
3.358409702888335069e+00,1.233969394922208096e+01
9.877558774763177674e-01,1.023751489683947646e+01
2.581720954553789138e+00,8.909031544301280192e+00
2.768794679348898669e+00,1.156618290164905005e+01
4.974362167513413091e-01,9.522830340532594917e+00
4.076993615227833878e+00,5.011330595228650431e+00
-1.566554038537275595e+00,1.125748011181551966e+01
4.422239017964806340e-01,5.444334718334890688e+00
2.941524626482356464e+00,1.024750089891106519e+01
4.448473794703509121e-01,7.838417903995156699e+00
5.782927128838302178e-01,9.468760532872190439e+00
2.565583543755152185e+00,8.825844148399061950e+00
4.137916861823898174e+00,1.052456467261716533e+01
3.779990035722481601e+00,9.286244898668126524e+00
1.004506329060534497e+00,1.071382869022390416e+01
2.901630562007425418e+00,1.194298386480969931e+01
3.164049075046460047e-01,9.289976189890035485e+00
4.440322986217674739e+00,7.991973250087394121e+00
3.705008551503325531e+00,9.333459074330944460e+00
2.051703292819210045e+00,9.007720249205645402e+00
-4.511644022039895674e-01,8.854490569639104081e+00
-1.586555877569517214e+00,8.361448445902940563e+00
6.988045961562197039e-01,1.002073383309651788e+01
2.524530635433333448e+00,1.114365261554923592e+01
3.304130175564109706e+00,4.402691428870602941e+00
1.324235654649001326e+01,8.229191988038866867e+00
1.128544589214066285e+01,8.772367085922168073e+00
1.428531807136734955e+01,8.626787126167542397e+00
1.374510756411782708e+01,1.245496469904594150e+01
1.409143866141562640e+01,8.975280577275315252e+00
1.787857291633278223e+01,6.316543085889495757e+00
1.294452257246145166e+01,1.013358468504505794e+01
1.528242910950752176e+01,1.001320424604981163e+01
1.539707573115798667e+01,1.151948982257201592e+01
1.565110252510829447e+01,9.090530345061861084e+00
1.792851906748087742e+01,1.043152184370992863e+01
1.287558406168898273e+01,1.240924726408058021e+01
1.499402496546850294e+01,9.399740827816806643e+00
1.728708716577125770e+01,6.817528068182033607e+00
1.506425523474792705e+01,6.124932299907104749e+00
1.597637479007156003e+01,9.323825237406829558e+00
1.278462236587493095e+01,3.574366594298323818e+00
1.493725794360215353e+01,5.096176106590841748e+00
1.269145668233681690e+01,8.874418626277989830e+00
1.288922221608251206e+01,8.901167005143832966e+00
1.396167757366646889e+01,5.632673475491300152e+00
1.419193971602842907e+01,6.918006137615076767e+00
1.413476161541999687e+01,9.481953802534455633e+00
1.334237441802359925e+01,5.847319512670134500e+00
1.474764539369421890e+01,9.203190227149507407e+00
1.170923603562367177e+01,1.208212805362707520e+01
2.117846007964825361e+01,6.401588605345187588e+00
1.341831313477165111e+01,7.244029975100430008e+00
1.465230087370456502e+01,1.174357365236124551e+01
1.936861602380870195e+01,1.062026006239399933e+01
1.369104300162762122e+01,7.289827833420467584e+00
1.878582951550144031e+01,8.174628852438798887e+00
1.286573318987450243e+01,1.010416737138161203e+01
1.453816545608064636e+01,1.082478696070941382e+01
1.427266944967153606e+01,8.632835422007332227e+00
1.741716455927946683e+01,8.177276150445324632e+00
1.582319790149753658e+01,6.223338686602008174e+00
1.459659355188961172e+01,1.349384878265123611e+01
1.490506173491232644e+01,8.132381224519958707e+00
1.733067191232900939e+01,1.529796485149153717e+01
1.299218766899907784e+01,6.108175813401240717e+00
1.615102910814772486e+01,1.342031471389956110e+01
1.733944553324875670e+01,1.268487983694256727e+01
1.028128743688328584e+01,1.185443844818998649e+01
1.694726518374817914e+01,1.045867635600927414e+01
1.487792413881015818e+01,1.109006636584023830e+01
1.537265015972676530e+01,1.239699432693813108e+01
1.564267900333234707e+01,1.063564128518812879e+01
1.438141907504595274e+01,9.633677560723105771e+00
1.420899779397203133e+01,8.434443210788842293e+00
1.789110989821628905e+01,8.447513783690549616e+00
1.516100288073931068e+01,8.927940009734868454e+00
1.426247010323631415e+01,8.061328694962320185e+00
1.531733690736752251e+01,7.330772218682901631e+00
1.227428140198202655e+01,6.761880588421943727e+00
1.318851085635692399e+01,8.472946481128577290e+00
1.377048220018020963e+01,8.936339375243694150e+00
1.549242586060542948e+01,7.304607972520678949e+00
1.647678587970699837e+01,1.524861752142392746e+01
1.260685136377528259e+01,1.308797340250298902e+01
1.440091181297959366e+01,7.324766334043427918e+00
1.714943024071148159e+01,1.299277400590560205e+01
1.387813605428717878e+01,1.349564349115023276e+01
1.412053750608471780e+01,1.050653074405535570e+01
1.696722504018781663e+01,1.389996041367041002e+01
1.515624777201057327e+01,7.540726319931580157e+00
9.442954596486815788e+00,9.803983425740209867e+00
1.019272976574534617e+01,9.460977728276478871e+00
1.390099293609478615e+01,1.404927982758519178e+01
1.841901479617795090e+01,1.033181373731478381e+01
1.722820007730447500e+01,8.776571168725821437e+00
1.694014934778208925e+01,8.245609082064357054e+00
1.474809543381845955e+01,1.031474643496188470e+01
1.137812086234061937e+01,9.260453533753993938e+00
1.439337735613436564e+01,8.736444430490278634e+00
1.098421291492080698e+01,6.649080566407026716e+00
1.511936618748562644e+01,9.258424370183476526e+00
1.566921216577116738e+01,1.053297226411656773e+01
1.731841721115147692e+01,1.407344388791740109e+01
1.108681762943777649e+01,9.613686681767443787e+00
1.265590128648211454e+01,1.106411613135618488e+01
1.602066198455175794e+01,1.134817970399302212e+01
1.850458510580234872e+01,1.320645031207051190e+01
1.617117315053813087e+01,1.112059237644242238e+01
1.339989640603313070e+01,1.037427616124619334e+01
1.408027437994809894e+01,9.013061064942750278e+00
1.625503262970493878e+01,9.527278257635728664e+00
1.895732562175633618e+01,1.084009049293812943e+01
1.836037010886039766e+01,9.655383298573374518e+00
1.833500652757778582e+01,1.106839053355435532e+01
1.536120340066801582e+01,1.179504896939510417e+01
1.503557914478941271e+01,1.073491573635465812e+01
1.666973003589449931e+01,1.273032568798068809e+01
1.216327308656254225e+01,1.069378167244834543e+01
1.428877953489825892e+01,7.947993977453849723e+00
1.392434959949538964e+01,1.151883868249710119e+01
1.610228177310597530e+01,1.340063475678785387e+01
9.964822790098589067e+00,1.106179277493473023e+01
1.608018065504297667e+01,7.671050676297245019e+00
1.845048709459298308e+01,1.111086887562388092e+01
1.080831620775983026e+01,8.927663046546676640e+00
1.173529580232226976e+01,8.409720632247289274e+00
1.534522401428316485e+01,6.230200407848704103e+00
1.577766254438111382e+01,1.002590520207508540e+01
1.579078334682766105e+01,7.637070168720082819e+00
2.066942127510446880e+01,9.100730253347871113e+00
1.684982240987697821e+01,7.333392040348556407e+00
1.241737466900069720e+01,9.636515304286264794e+00
1.900046449207634680e+01,1.282682445045587905e+01
1.325643674079212886e+01,8.854258392223282925e+00
1.355563238858726649e+01,9.317901594140636234e+00
1.096372621074124609e+01,1.019479131802818195e+01
1.960372063468336989e+01,1.162999657865406178e+01
1.338217895840831240e+01,9.254400630516135706e+00
1.319728721916011516e+01,1.405470715335038889e+01
1.547604259000065952e+01,1.380518828915970353e+01
1.375522127761160718e+01,1.392173800043574872e+01
1.234174604155892396e+01,1.211936671792563303e+01
1.353059257482785860e+01,9.967738338507700746e+00
1.147891449184715285e+01,1.128201050505415814e+01
1.576431372187102120e+01,8.877524658432371041e+00
1.657407360083046299e+01,1.165789082674745991e+01
1.158142130654282731e+01,1.067154208651033365e+01
1.754450066000186581e+01,1.160000898367728972e+01
1.605269878276376261e+01,9.515197408129107970e+00
1.612831228195749844e+01,6.915104256324218213e+00
1.338146409171077877e+01,8.423290968295299663e+00
1.443099912378551331e+01,8.992151794105922136e+00
1.366493449532405080e+01,6.232711994003042655e+00
1.735951901195361202e+01,1.114012859867296967e+01
1.155671262577113012e+01,1.057837607382826306e+01
1.351926942113065877e+01,8.403263611757632034e+00
1.603869643178957816e+01,9.326099182221895489e+00
1.619839929208804818e+01,9.854016366992652820e+00
2.000260514115801413e+01,1.443338462983912862e+01
1.565421493956077192e+01,8.615202749480605604e+00
1.617922441443607084e+01,1.194881913292899434e+01
1.720031011219489869e+01,5.903106946087132378e+00
1.640986797927191176e+01,1.229982580686046845e+01
1.113370425250081830e+01,1.005009585066740030e+01
1.622920897827475883e+01,1.028164049740946062e+01
1.394944863157706472e+01,1.084166678300693754e+01
1.292072952105570494e+01,1.090482600735397867e+01
1.490925202137941064e+01,8.919721389687154556e+00
1.605555562351285559e+01,7.794889439971983691e+00
1.534286371220408185e+01,1.117228264508488778e+01
1.539284402128470219e+01,1.216438974284961105e+01
1.438523027268114696e+01,8.562314207022641455e+00
1.714497703870338086e+01,5.578936405720520852e+00
1.729805671039287063e+01,8.132378537717249500e+00
1.685184752957045617e+01,6.640380867122331665e+00
1.681263977420663380e+01,1.128739050245337694e+01
1.124374804976583064e+01,9.565433538388878887e+00
1.438719791747003818e+01,9.738514471600499434e+00
1.399803105352108012e+01,7.450183281900310206e+00
1.908385587179084197e+01,9.554841134466141028e+00
1.235240756408692242e+01,8.521771608475235738e+00
